FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
53841.04296875	48451	61059.6015625	53943	521.10003662109375	3554.820068359375	228.47000122070312	5409.580078125	1023.75	28689.5703125	10240.01953125	9691.2900390625	6362.3701171875	8535.8701171875	393.0000305175781	3571.56005859375	30424.900390625	13324.2998046875	3340.699951171875	5435.64990234375	3563090	AP0301
46530.19140625	42815	53482.203125	51099	452.52001953125	5730.48046875	318.25	11487.8203125	874.44000244140625	8314.740234375	16334.009765625	30291.029296875	22575.419921875	10398.150390625	110.4000015258789	5120.2802734375	855.800048828125	2025.6500244140625	973.5	1340.3499755859375	3032880.25	AP0301
80427.890625	70043	50985.6015625	44939	1151.820068359375	6924.96044921875	160.8000030517578	10022.5302734375	939.96002197265625	27159.298828125	4870.52978515625	11181.8701171875	46630.078125	15625.8896484375	145.8000030517578	7326.18017578125	429	317.3500061035156	123.75	13389.75	5467260.5	AP0301
107670.4921875	96255	50550.6015625	45211	213.3000030517578	968.760009765625	67	1795.60009765625	379.8899841308594	10137.9599609375	2124.989990234375	3041.010009765625	6876.44970703125	7643.7900390625	82.20000457763672	3625.020263671875	466.95001220703125	230.45001220703125	117.70000457763672	25693.80078125	4916160.5	AP0301
89114.2890625	78387	59364.00390625	51139	1575.7200927734375	5999.400390625	152.08999633789063	3802.920166015625	625.5899658203125	12551.490234375	2399.669921875	2565.35986328125	4539.14990234375	2747.429931640625	64.80000305175781	4003.56005859375	653.95001220703125	245.3000030517578	141.35000610351562	707.29998779296875	5292620	AP0301
75907.7890625	60346	61800.6015625	49018	11482.0205078125	48733.3828125	365.1499938964844	15256.5703125	398.7900085449219	34453.44140625	7817.669921875	11916.4501953125	16614.359375	8388.4501953125	195.60000610351562	25927.560546875	3090.449951171875	1522.4000244140625	1130.800048828125	3574.4501953125	3903330.25	AP0301
76756.9140625	70418	36983.40234375	34434	684.72003173828125	6357.42041015625	103.18000030517578	8507.66015625	769.22998046875	15138.8994140625	2941.469970703125	8479.7998046875	39936.328125	12464.5498046875	117.00000762939453	6470.8203125	712.25	377.8500061035156	284.3500061035156	24473.900390625	5447460.5	AP0301
137587.328125	123903	36705.6015625	34591	2581.2001953125	14115.6005859375	343.0400085449219	10571.9306640625	595.97998046875	22422.958984375	4046.489990234375	6509.16015625	18411.75	10925.4599609375	83.4000015258789	9952.740234375	256.8500061035156	212.85000610351562	218.35000610351562	1703.9000244140625	2306700	AP0301
81524.0625	75754	49591.203125	46490	200.8800048828125	1808.4600830078125	140.6999969482422	3410.300048828125	432.17999267578125	11522.0703125	2495.429931640625	3187.800048828125	3732.119873046875	7667.72998046875	66	3622.860107421875	440	203.5	75.9000015258789	18762.150390625	5293070.5	AP0301
106814.6640625	88326	68782.8046875	56406	18266.580078125	79828.7421875	645.8800048828125	25222.8203125	1636.739990234375	25274.33984375	4988.33984375	9540.7197265625	21477.330078125	14344.4697265625	140.40000915527344	42945.66015625	1846.9000244140625	739.20001220703125	1316.7000732421875	6067.05029296875	2463330.25	AP0301
122140.9140625	110394	43394.40234375	39406	519.48004150390625	4450.14013671875	244.5500030517578	5352.63037109375	744.02996826171875	19262.25	6257.7900390625	6534.98974609375	3542.489990234375	6141.23974609375	243.00001525878906	3384.18017578125	17817.25	7598.80029296875	1922.25	1199	3276470	AP0301
37112.40234375	33002	48525	45294	590.22003173828125	3430.080078125	93.80000305175781	4490.34033203125	400.04998779296875	8507.51953125	1625.4000244140625	4520.25	19551.419921875	5491.080078125	61.20000076293945	2517.47998046875	374.5500183105469	200.75	125.95000457763672	5584.14990234375	4454130	AP0301
62686.04296875	57290	51348.6015625	47034	912.60003662109375	5537.7001953125	110.55000305175781	3399.580078125	603.53997802734375	8797.9501953125	2100.419921875	2494.169921875	3112.830078125	6961.5	54.000003814697266	4144.5	2533.85009765625	1067.550048828125	361.8999938964844	3962.2001953125	4595640	AP0301
82036.4609375	68952	50397.00390625	45608	538.9200439453125	3290.760009765625	95.81000518798828	5983.10009765625	974.6099853515625	9983.6103515625	3306.239990234375	8649.26953125	29126.16015625	10718.189453125	66.600006103515625	4067.820068359375	130.35000610351562	236.5	184.25	1280.9500732421875	3153500	AP0301
103376.703125	92059	27718.201171875	24827	1010.8800659179687	5916.7802734375	157.4499969482422	5284.2900390625	779.30999755859375	11573.099609375	2344.22998046875	3321.989990234375	3800.159912109375	7919.10009765625	78.600006103515625	4703.9404296875	1599.9500732421875	661.10003662109375	282.1499938964844	6091.80029296875	5964070	AP0301
57467.4921875	51887	53211.6015625	45759	338.0400085449219	1434.2401123046875	66.33000183105469	1780.1900634765625	310.5899963378906	7938	1668.239990234375	3663.449951171875	9205.5595703125	4099.41015625	75.600006103515625	1855.9801025390625	626.45001220703125	334.95001220703125	206.8000030517578	846.45001220703125	3396680.25	AP0301
61267.79296875	56408	53194.80078125	49324	355.8600158691406	1759.860107421875	82.410003662109375	4266.56005859375	801.3599853515625	7447.85986328125	13852.439453125	26021.51953125	27090.62890625	10037.16015625	217.8000030517578	2519.64013671875	958.6500244140625	1805.10009765625	1048.300048828125	1160.5	2531810	AP0301
80896.984375	75674	31676.400390625	30158	185.22000122070312	3539.7001953125	327.6300048828125	8194.7705078125	507.1499938964844	8424.990234375	6197.93994140625	9329.669921875	4990.22998046875	6073.2001953125	87	3828.06005859375	573.6500244140625	800.79998779296875	305.8000183105469	766.70001220703125	2060430.125	AP0301
102797.8125	91427	43623.6015625	41555	2055.239990234375	7214.9404296875	65.660003662109375	1853.8900146484375	754.739990234375	14387.3095703125	6606.18017578125	5891.759765625	4500.08984375	6078.23974609375	262.8000183105469	4857.30029296875	28989.951171875	11762.8505859375	3213.650146484375	1805.6500244140625	3981620	AP0301
131996.078125	122798	36119.40234375	34830	385.02001953125	3312.360107421875	156.77999877929687	4205.59033203125	834.75	13073.1298828125	6041.06982421875	6972.2099609375	4062.239990234375	7839.7197265625	151.8000030517578	2909.52001953125	10367.5	4471.5	1300.2000732421875	1244.0999755859375	220360.015625	AP0301
58398.3515625	53890	34873.203125	32818	530.280029296875	2342.52001953125	73.029998779296875	2799.260009765625	867.510009765625	9645.9296875	7472.43017578125	14035.76953125	15480.3603515625	13185.8994140625	177.60000610351562	3841.56005859375	2002	1520.75	652.85003662109375	1705	5328430	AP0301
144615.75	126732	30313.80078125	28456	8181.00048828125	35240.94140625	322.94000244140625	14222.7607421875	1893.1500244140625	12193.650390625	12925.080078125	21598.2890625	16352.2802734375	9834.9296875	67.20000457763672	21020.580078125	986.70001220703125	2777.5	2592.699951171875	3480.400146484375	1522320	AP0301
72634.53125	65874	51660.6015625	48902	324	2216.7001953125	54.27000045776367	4050.150146484375	812.70001220703125	10641.330078125	9341.6396484375	18052.650390625	25435.619140625	12423.599609375	382.8000183105469	3587.22021484375	746.9000244140625	1292.5	655.60003662109375	1389.8499755859375	46840	AP0301
76493.390625	64923	39571.80078125	30251	2515.320068359375	14246.2802734375	221.10000610351562	15517.2001953125	1350.0899658203125	18211.41015625	3224.969970703125	15317.8203125	75458.25	16359.83984375	97.80000305175781	10398.7802734375	330	254.10000610351563	202.40000915527344	5049.55029296875	1628160	AP0301
67879.578125	62659	51760.80078125	47683	344.52001953125	2417.580078125	56.95000076293945	3725.2001953125	511.55999755859375	13538.0703125	2591.18994140625	5183.64013671875	15947.8203125	9726.5703125	103.80000305175781	4866.47998046875	518.6500244140625	217.25	175.4499969482422	34549.90234375	5145480	AP0301
85201.75	72862	53850.6015625	47914	692.82000732421875	4196.88037109375	215.74000549316406	6959.2900390625	972.719970703125	25413.5703125	4869.27001953125	8808.0302734375	19966.58984375	17489.4296875	117.60000610351562	5492.34033203125	338.25	223.3000030517578	141.90000915527344	14757.6005859375	2288640	AP0301
104489.34375	90623	31244.400390625	27835	1206.360107421875	5228.2802734375	256.6100158691406	6017.27001953125	948.14996337890625	21883.05078125	6344.72998046875	8127.6298828125	5110.56005859375	8166.06005859375	99.00000762939453	4406.400390625	926.75	700.70001220703125	336.0500183105469	6108.30029296875	4286160.5	AP0301
79332.328125	70549	52262.40234375	46593	973.62005615234375	6543.72021484375	166.16000366210937	10693.8701171875	1419.3900146484375	19420.37890625	3691.169921875	10406.9697265625	36835.46875	28525.76953125	181.20001220703125	19740.78125	2148.300048828125	1155.550048828125	421.8500061035156	150212.703125	1639420	AP0301
105300.03125	90314	51713.40234375	43918	583.74005126953125	3031.56005859375	145.38999938964844	5849.77001953125	713.78997802734375	21307.859375	3821.580078125	8548.4697265625	25608.240234375	10856.7900390625	109.80000305175781	5159.7001953125	408.6499938964844	270.6000061035156	138.60000610351562	5297.60009765625	3202220	AP0301
56856.8828125	52616	35596.80078125	33628	577.800048828125	2385.18017578125	154.77000427246094	5128.18017578125	496.44000244140625	13530.509765625	3322.619873046875	4910.85009765625	13420.259765625	10859.939453125	135.60000610351562	6042.06005859375	3612.9501953125	1663.2000732421875	614.35003662109375	32955.44921875	5640560.5	AP0301
86676.125	78663	23467.201171875	22051	551.34002685546875	3664.980224609375	99.160003662109375	4328.8701171875	403.8299865722656	5920.73974609375	1174.3199462890625	3822.840087890625	21146.580078125	6335.91015625	52.20000076293945	3184.920166015625	260.70001220703125	193.60000610351562	77	7158.25	4604870	AP0301
100353.5390625	86523	46903.80078125	41979	303.4800109863281	498.4200134277344	81.74000549316406	1645.52001953125	769.22998046875	19427.939453125	10122.83984375	15879.7802734375	7868.69970703125	10240.01953125	197.40000915527344	2007.7200927734375	684.20001220703125	949.85003662109375	547.25	918.5	5377930.5	AP0301
94872.6953125	84211	67579.203125	61667	448.20001220703125	1649.7000732421875	82.410003662109375	1321.9100341796875	548.0999755859375	16562.69921875	4200.83984375	5365.7099609375	3481.3798828125	6075.08984375	130.8000030517578	1895.4000244140625	1116.5	602.79998779296875	167.1999969482422	801.35003662109375	4694710.5	AP0301
58356.87109375	53369	55174.203125	50253	1488.780029296875	8256.6005859375	280.05999755859375	7112.05029296875	727.6500244140625	10652.669921875	11540.9697265625	18394.740234375	9168.3896484375	11185.01953125	230.40000915527344	7079.9404296875	1411.300048828125	1653.300048828125	769.45001220703125	1612.5999755859375	2261520	AP0301
92981.6953125	78159	55366.203125	47471	1996.380126953125	9654.66015625	268	7561.6201171875	783.719970703125	18470.970703125	9509.849609375	11010.509765625	7812	5932.080078125	345	6603.1201171875	30287.400390625	13076.7998046875	3309.900146484375	1631.8499755859375	3632800	AP0301
88886.1484375	80994	33228	30758	1592.4600830078125	8669.7001953125	89.11000061035156	11837.560546875	1265.0400390625	20296.080078125	3561.389892578125	13488.9296875	59754.23828125	20909.0703125	113.4000015258789	9648.720703125	683.6500244140625	435.0500183105469	306.3500061035156	27151.30078125	3137160	AP0301
78957.1796875	71082	49346.40234375	46506	152.82000732421875	2568.780029296875	148.74000549316406	4091.690185546875	776.78997802734375	11871.08984375	2389.590087890625	3854.969970703125	9710.189453125	16652.16015625	93	10619.640625	1475.0999755859375	788.70001220703125	391.0500183105469	96095.453125	2718690	AP0301
60058.76953125	52986	46336.203125	40458	255.9600067138672	1562.2200927734375	80.4000015258789	2661.239990234375	275.94000244140625	4568.759765625	1086.1199951171875	2727.27001953125	11418.75	4096.259765625	45	2620.6201171875	221.10000610351562	225.5	89.6500015258789	14925.3505859375	5994560.5	AP0301
79303.6640625	70446	64146.00390625	55834	6356.88037109375	28587.6015625	481.7300109863281	13815.400390625	1422.5400390625	15711.5703125	9177.83984375	10410.75	11744.4599609375	7756.56005859375	387.0000305175781	16885.80078125	37668.94921875	16067.7001953125	4497.35009765625	2860.550048828125	2692430.25	AP0301
116648.4765625	100604	53416.80078125	47340	1146.4200439453125	4891.8603515625	77.05000305175781	2135.9599609375	468.0899963378906	10418.939453125	4322.43017578125	4275.81005859375	3455.550048828125	4406.2197265625	186.60000610351562	3654.72021484375	13660.900390625	6047.25	1760	931.70001220703125	4516910.5	AP0301
76687.984375	70710	50751.6015625	48738	258.1199951171875	2684.340087890625	117.25	3309.800048828125	635.66998291015625	12339.1796875	2433.68994140625	3190.949951171875	5522.580078125	12814.2001953125	110.4000015258789	7161.48046875	838.75	490.6000061035156	378.95001220703125	42163.55078125	5741960.5	AP0301
134766.6875	119624	32632.201171875	30648	784.08001708984375	3726.000244140625	60.30000305175781	4958	731.42999267578125	5848.919921875	2863.97998046875	8791.01953125	33316.2890625	7658.91015625	129	3589.920166015625	658.35003662109375	497.20001220703125	319	665.5	2370010	AP0301
76977.734375	68030	22502.400390625	20330	275.94000244140625	1630.260009765625	159.4600067138672	1545.02001953125	699.29998779296875	5843.25	1756.43994140625	2627.10009765625	3756.68994140625	14250.599609375	139.8000030517578	5847.1201171875	4239.39990234375	1760	482.9000244140625	34533.94921875	5573880.5	AP0301
146162.109375	131615	23910	22795	66.95999908447266	1380.780029296875	88.44000244140625	2235.7900390625	313.739990234375	7937.3701171875	1701.6300048828125	3483.27001953125	8601.3896484375	5688.89990234375	36.60000228881836	2020.14013671875	801.35003662109375	366.8500061035156	130.90000915527344	739.75	2514090	AP0301
73817.9296875	66294	38624.40234375	35986	71.81999969482422	1135.080078125	40.87000274658203	1739.989990234375	725.760009765625	14324.3095703125	2868.389892578125	4308.56982421875	4460.39990234375	12417.9296875	84	3703.860107421875	154.5500030517578	130.90000915527344	47.29999923706055	5935.05029296875	1685040.125	AP0301
88016.2890625	79938	54702.6015625	49350	1352.7000732421875	6062.0400390625	168.1699981689453	8515.0302734375	876.33001708984375	21188.7890625	3994.199951171875	9628.2900390625	44152.91796875	12322.169921875	94.80000305175781	5746.68017578125	562.6500244140625	305.25	92.4000015258789	1199.550048828125	1110700	AP0301
34114.25	31966	40524.6015625	38878	261.3600158691406	2586.60009765625	86.43000030517578	3672.27001953125	442.8899841308594	19199.25	3558.239990234375	5666.85009765625	15359.3994140625	7875	93	3243.780029296875	369.0500183105469	228.25	105.05000305175781	8916.6005859375	1735760	AP0301
106118.0390625	88124	66127.8046875	57288	4418.2802734375	20309.94140625	422.77001953125	13893.1201171875	4425.1201171875	15800.3994140625	15565.41015625	23720.12890625	13474.439453125	12828.689453125	80.4000015258789	14281.9208984375	890.45001220703125	1802.9000244140625	1256.2000732421875	2270.949951171875	1451429.875	AP0301
43092.23046875	39655	35077.203125	32439	1051.9200439453125	5437.26025390625	237.1800079345703	4175.43994140625	390.6000061035156	8801.7294921875	11391.0302734375	11374.650390625	6984.18017578125	3560.1298828125	585	3884.22021484375	51142.30078125	21529.201171875	6079.7001953125	1590.050048828125	5244460.5	AP0301
115918.3046875	98902	61808.40234375	53350	244.62001037597656	1501.7401123046875	146.05999755859375	2956.7099609375	1060.2900390625	32201.189453125	9330.2998046875	12401.5498046875	5358.14990234375	9822.330078125	160.20001220703125	2535.840087890625	486.20001220703125	634.70001220703125	328.8999938964844	1697.300048828125	594940	AP0301
62402.390625	57794	31150.201171875	29234	417.96002197265625	5742.900390625	272.69000244140625	10123.0302734375	522.27001953125	26618.759765625	9318.9599609375	9364.3203125	11033.189453125	8237.8798828125	397.8000183105469	5234.76025390625	28436.650390625	12001.5498046875	3328.050048828125	1947.550048828125	1318370	AP0301
57213.73046875	51422	36328.203125	34714	1057.320068359375	7874.8203125	321.6000061035156	10009.1298828125	592.20001220703125	11623.5	2978.010009765625	3764.8798828125	5237.81982421875	5436.89990234375	96	4895.10009765625	5290.4501953125	2325.949951171875	673.75	1704.4500732421875	1472279.875	AP0301
63211.25	56818	65205.00390625	58518	880.20001220703125	5731.56005859375	164.15000915527344	6541.2099609375	779.30999755859375	26136.1796875	4943.60986328125	7609.14013671875	18750.689453125	20427.119140625	179.40000915527344	16882.021484375	2126.300048828125	1053.25	431.20001220703125	131941.703125	2616359.75	AP0301
66157.5546875	59971	56398.80078125	51603	338.0400085449219	1655.10009765625	125.96000671386719	2954.7001953125	452.9700012207031	16626.958984375	3118.5	4725.6298828125	10504.6201171875	7970.1298828125	63.60000228881836	3578.580078125	339.8999938964844	199.65000915527344	96.80000305175781	9211.9501953125	4446500	AP0301
79474.4609375	72708	49494.6015625	45264	788.4000244140625	3829.68017578125	79.7300033569336	3627.380126953125	457.3800048828125	20292.30078125	3931.830078125	6470.72998046875	17907.75	6723.98974609375	112.20000457763672	2567.16015625	137.5	199.65000915527344	46.20000076293945	726.54998779296875	3108010	AP0301
116297.109375	103170	48465	44342	697.1400146484375	6206.22021484375	213.73001098632812	8407.830078125	606.69000244140625	25101.720703125	4776.02978515625	8176.14013671875	23175.810546875	10403.189453125	120.00000762939453	4849.740234375	1032.9000244140625	565.4000244140625	193.60000610351562	849.20001220703125	1766540.125	AP0301
60657.79296875	55985	44038.80078125	42049	101.52000427246094	1526.0400390625	79.7300033569336	1892.080078125	379.260009765625	12378.240234375	2615.760009765625	3088.889892578125	3173.31005859375	8411.759765625	109.80000305175781	4564.6201171875	1036.75	544.5	135.85000610351562	29808.900390625	2872130.25	AP0301
52075.08984375	47663	42086.40234375	39883	494.1000061035156	3456.5400390625	79.7300033569336	4339.59033203125	473.760009765625	10163.16015625	1976.93994140625	5599.43994140625	20260.169921875	6815.9697265625	81.600006103515625	2991.60009765625	47.29999923706055	98.45000457763672	68.75	724.35003662109375	1514100	AP0301
59486.58984375	53226	49816.80078125	44282	251.10000610351563	2027.7000732421875	27.470001220703125	3656.860107421875	797.58001708984375	19942.650390625	3895.919921875	7070.48974609375	16906.05078125	17088.119140625	120.60000610351562	7312.68017578125	769.45001220703125	539.54998779296875	324.5	51923.8515625	3189300	AP0301
90250.109375	80759	34710	32039	547.02001953125	3548.340087890625	116.58000183105469	3930.22021484375	843.57000732421875	9559.6201171875	2354.93994140625	3719.52001953125	8210.7900390625	14957.4599609375	161.40000915527344	8030.88037109375	4383.5	2011.35009765625	701.79998779296875	52936.94921875	4648100	AP0301
50459.203125	45942	30894.001953125	28914	1994.2200927734375	9073.080078125	151.4199981689453	5424.990234375	557.54998779296875	11029.41015625	5858.3701171875	6795.18017578125	5022.98974609375	4903.2900390625	234.60000610351562	5559.84033203125	22998.80078125	9638.75	2935.35009765625	1449.800048828125	1699130.125	AP0301
78778.453125	70507	59046.6015625	54811	3691.980224609375	16641.1796875	427.46002197265625	14611.3603515625	1673.280029296875	20989.080078125	17514	28845.810546875	16187.849609375	13306.8603515625	184.20001220703125	12348.720703125	1347.5	2415.050048828125	1977.25	2724.699951171875	2335350	AP0301
112913.4453125	95918	57219.00390625	51930	699.300048828125	3161.16015625	51.59000015258789	5144.26025390625	966.41998291015625	28956.060546875	5072.1298828125	9051.2099609375	27161.189453125	18613.349609375	153	9944.1005859375	851.4000244140625	497.75	239.8000030517578	62416.75	2889890	AP0301
68748.828125	63303	69042.6015625	62435	281.3399963378906	2580.66015625	57.62000274658203	3673.610107421875	791.27996826171875	25494.83984375	4848.47998046875	9144.4501953125	17238.060546875	15802.919921875	115.80000305175781	5676.48046875	352	194.6999969482422	90.75	19976.55078125	576020.0625	AP0301
93729.5546875	79103	69791.40625	60539	619.3800048828125	4906.4404296875	335	8442.669921875	1205.18994140625	25317.810546875	13984.1103515625	14585.1298828125	6311.9697265625	6359.2197265625	562.20001220703125	4098.06005859375	59515.5	24839.650390625	6776	2075.150146484375	1879090.125	AP0301
60817.61328125	55282	30373.201171875	28742	231.66000366210937	1507.6800537109375	123.2800064086914	2917.18017578125	820.8900146484375	10835.3701171875	2927.60986328125	3534.300048828125	2475.89990234375	8497.439453125	68.4000015258789	3158.460205078125	254.65000915527344	238.70001220703125	128.6999969482422	11860.2001953125	2177480.25	AP0301
58276.3515625	53631	56123.40234375	52719	838.62005615234375	4411.26025390625	147.40000915527344	5731.18017578125	619.91998291015625	15283.7998046875	2911.22998046875	7205.93994140625	26820.359375	9252.8095703125	72	3933.360107421875	88	95.1500015258789	126.5	2003.10009765625	4321550	AP0301
81327.640625	72370	65326.80078125	59814	648.5400390625	2643.300048828125	151.4199981689453	3672.27001953125	812.70001220703125	23369.849609375	4651.919921875	6911.72998046875	9421.650390625	12480.2998046875	99.00000762939453	3873.960205078125	479.0500183105469	242.5500030517578	174.90000915527344	7927.150390625	3208110.25	AP0301
68939.7578125	61063	60888.00390625	53703	1564.3800048828125	7220.34033203125	191.62001037597656	5614.60009765625	947.52001953125	12126.8701171875	8651.16015625	8748.1796875	5755.0498046875	5634.08984375	424.8000183105469	5647.8603515625	43645.80078125	17636.849609375	4886.2001953125	3119.050048828125	4767340	AP0301
109337.625	97638	44956.203125	41382	299.70001220703125	3342.06005859375	118.59000396728516	5606.56005859375	798.8399658203125	8844.5703125	1684.6199951171875	4152.9599609375	13343.3994140625	12882.8701171875	69	6313.68017578125	998.25	561	207.90000915527344	35542.1015625	4690340	AP0301
