FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
70670.328125	65103	51898.203125	47903	524.34002685546875	4093.2001953125	170.1800079345703	5972.38037109375	594.719970703125	14624.8203125	2855.7900390625	6857.5498046875	26213.0390625	8795.4296875	100.80000305175781	3989.520263671875	171.0500030517578	138.60000610351562	67.0999984741211	4614.5	4663140	AP0301
55042.7421875	49586	46505.40234375	42866	2189.16015625	11674.2607421875	266.6600036621094	8200.7998046875	695.52001953125	19177.19921875	11958.66015625	11751.3896484375	8443.8896484375	8314.1103515625	574.800048828125	7533.54052734375	53582.65234375	22729.30078125	6213.35009765625	2550.35009765625	3712470	AP0301
62528.66015625	57379	28112.400390625	25207	482.22003173828125	2219.940185546875	77.05000305175781	3450.5	454.8599853515625	11411.8203125	5770.7998046875	7210.97998046875	9501.66015625	5085.98974609375	161.40000915527344	2098.97998046875	13083.400390625	5669.39990234375	1588.9500732421875	981.20001220703125	4637910.5	AP0301
46300.83203125	42869	27016.201171875	24645	1114.56005859375	3174.66015625	240.52999877929687	3741.9501953125	1395.449951171875	4846.58984375	4676.48974609375	5315.31005859375	5397.2099609375	20778.66015625	279.6000061035156	6084.18017578125	22889.349609375	9614.5498046875	2624.60009765625	11357.5	3207420	AP0301
131877.734375	120771	27399.6015625	26423	545.4000244140625	3784.860107421875	118.59000396728516	3958.360107421875	1299.0599365234375	11362.6796875	2801.60986328125	3132.35986328125	3473.820068359375	11641.76953125	51.000003814697266	5468.580078125	483.45001220703125	313.5	171.0500030517578	15290.55078125	2912400	AP0301
38987.5390625	36970	28018.201171875	26750	1952.10009765625	9639.5400390625	135.33999633789063	11717.6298828125	1913.3099365234375	8768.33984375	2735.4599609375	12879.08984375	54387.26953125	31366.439453125	225.00001525878906	11584.080078125	4552.35009765625	2127.400146484375	738.10003662109375	5420.80029296875	3623620	AP0301
54881.703125	52637	44547	42105	552.96002197265625	4299.47998046875	123.2800064086914	6315.419921875	910.97998046875	14028.83984375	2790.27001953125	7228.6201171875	20438.458984375	16139.33984375	170.40000915527344	10799.4599609375	1320.550048828125	565.4000244140625	392.70001220703125	70967.0546875	4204490	AP0301
55679.58203125	49170	66508.8046875	58338	1132.9200439453125	4937.22021484375	219.760009765625	7349.22998046875	859.95001220703125	27772.919921875	5280.66015625	9407.16015625	26614.349609375	17383.58984375	127.20000457763672	9229.6806640625	1110.4500732421875	557.70001220703125	317.8999938964844	52053.65234375	5475540	AP0301
87899.171875	79566	34804.80078125	32350	250.5600128173828	995.760009765625	109.8800048828125	2974.130126953125	686.07000732421875	6100.919921875	3130.469970703125	2978.639892578125	2862.719970703125	7536.06005859375	164.40000915527344	3103.920166015625	11066	4670.05029296875	1228.1500244140625	10195.900390625	3262909.75	AP0301
58714.94140625	56345	16767.6015625	16953	348.3000183105469	1917.0001220703125	94.470001220703125	2046.85009765625	986.58001708984375	2847.60009765625	2769.47998046875	5237.18994140625	9138.150390625	14164.2900390625	118.20000457763672	4328.10009765625	3060.199951171875	1518	525.25	1114.8499755859375	2962580.25	AP0301
86806.6640625	75272	67686	59096	480.6000061035156	3459.780029296875	140.6999969482422	5412.93017578125	655.83001708984375	21755.7890625	3922.3798828125	7287.83984375	19414.080078125	11288.9697265625	138	5201.2802734375	589.04998779296875	373.45001220703125	157.3000030517578	20589.80078125	1797390.125	AP0301
108137.75	98995	58234.203125	54771	234.90000915527344	1887.300048828125	172.86000061035156	4663.2001953125	2148.300048828125	19344.150390625	9281.7900390625	12489.75	7757.18994140625	16047.990234375	84.600006103515625	4317.84033203125	673.75	880.550048828125	453.20001220703125	1455.8499755859375	1749190.125	AP0301
83009.4140625	72002	62637.6015625	56598	1601.6400146484375	7541.10009765625	132.66000366210937	11886.470703125	1006.739990234375	23638.859375	4165.56005859375	14399.2802734375	59521.76953125	14763.419921875	115.80000305175781	8447.7607421875	931.70001220703125	586.29998779296875	244.20001220703125	36465	1672590.125	AP0301
71740.2734375	65116	39087.6015625	36780	1730.7000732421875	8131.3203125	147.40000915527344	5111.43017578125	1089.27001953125	7955.64013671875	11176.2001953125	17999.099609375	7885.080078125	5566.68017578125	29.400001525878906	4702.3203125	905.300048828125	1435.5	904.20001220703125	1097.25	2501180.25	AP0301
65835.46875	59894	43306.203125	40210	523.260009765625	3653.10009765625	130.65000915527344	5770.7099609375	1099.3499755859375	10321.919921875	2174.1298828125	4619.7900390625	17212.23046875	22383.26953125	112.20000457763672	13008.6005859375	1364	804.6500244140625	388.8500061035156	79029.5	2813450	AP0301
83978.703125	74047	70907.40625	64991	633.96002197265625	1956.4200439453125	128.63999938964844	2591.56005859375	505.260009765625	14060.9697265625	2720.340087890625	4938.56982421875	8783.4599609375	6325.2001953125	93	3444.66015625	521.4000244140625	227.70001220703125	99	13194.5	2862290	AP0301
130071.5234375	117006	38293.80078125	34506	891.00006103515625	4383.18017578125	146.73001098632812	6138.5400390625	703.08001708984375	22634.009765625	4390.4697265625	7602.83984375	24349.5	12546.4501953125	106.20000457763672	5208.30029296875	670.45001220703125	322.8500061035156	143	11210.650390625	1757820	AP0301
65033.3203125	58098	39482.40234375	36898	543.24005126953125	2383.02001953125	57.62000274658203	3078.650146484375	481.32000732421875	8782.830078125	1957.4100341796875	5105.52001953125	16153.830078125	7148.60986328125	96.600006103515625	2944.6201171875	624.79998779296875	404.8000183105469	198	957	3772730.25	AP0301
39767.73046875	37310	41521.203125	39134	321.3000183105469	2233.97998046875	121.27000427246094	3211.97998046875	282.8699951171875	12566.6103515625	2305.169921875	4623.56982421875	9562.76953125	4927.22998046875	103.80000305175781	2964.60009765625	218.35000610351562	193.0500030517578	93.5	9693.75	3298000	AP0301
71349.875	65239	29317.80078125	27383	172.260009765625	840.780029296875	79.06000518798828	1258.9300537109375	270.2699890136719	10726.3798828125	2821.139892578125	3725.18994140625	3181.5	4970.06982421875	67.80000305175781	1424.52001953125	261.8000183105469	200.75	106.1500015258789	2867.150146484375	4884150	AP0301
66795	59898	62434.80078125	56122	3548.880126953125	3182.22021484375	101.84000396728516	2960.06005859375	699.29998779296875	16921.169921875	2932.02001953125	5185.52978515625	3983.489990234375	11077.919921875	77.4000015258789	3518.10009765625	455.4000244140625	207.90000915527344	474.6500244140625	4408.80029296875	4071580.25	AP0301
57712.1015625	54479	42460.80078125	39547	1652.9400634765625	4391.8203125	118.59000396728516	5264.18994140625	909.719970703125	12506.759765625	2994.389892578125	4599.6298828125	13974.0302734375	15045.0302734375	152.40000915527344	5590.6201171875	3357.199951171875	1380.5	616.54998779296875	2048.75	2984299.75	AP0301
62777.54296875	58518	51573.6015625	47638	1004.9400634765625	6711.1201171875	290.7799987792969	7261.4599609375	859.32000732421875	15333.5703125	2782.7099609375	3604.85986328125	3982.85986328125	6773.1298828125	82.80000305175781	4386.42041015625	211.20001220703125	438.3500061035156	195.25	917.4000244140625	2795600	AP0301
46659.51171875	44091	33615.6015625	31999	523.800048828125	4027.860107421875	46.22999954223633	3818.330078125	788.760009765625	9075.150390625	1644.929931640625	4277.06982421875	18081.62890625	13541.2197265625	70.80000305175781	5333.580078125	411.3999938964844	292.0500183105469	145.75	13048.2001953125	2185160	AP0301
113255.0390625	94203	51241.203125	42735	562.67999267578125	4266.5400390625	118.59000396728516	5713.09033203125	1041.3900146484375	20815.19921875	3962.070068359375	7733.8798828125	24134.669921875	11535.9296875	108.00000762939453	6667.92041015625	1023	513.1500244140625	213.40000915527344	27392.201171875	5736700.5	AP0301
61309.26953125	55387	42888	38955	395.82000732421875	3487.860107421875	117.92000579833984	4779.1103515625	666.53997802734375	20903.400390625	3887.72998046875	6892.19970703125	19577.25	10333.8896484375	109.20000457763672	4193.64013671875	239.8000030517578	201.3000030517578	107.80000305175781	6405.85009765625	2162630.25	AP0301
57111.86328125	53827	31749.6015625	29123	560.52001953125	4902.66015625	99.160003662109375	6127.150390625	862.469970703125	14232.9599609375	3224.969970703125	7850.43017578125	26592.298828125	13752.26953125	153.60000610351562	6305.580078125	3451.25	1657.7000732421875	524.1500244140625	17629.701171875	5948340	AP0301
90281.8359375	79289	33013.80078125	30297	376.9200134277344	1859.7601318359375	99.83000183105469	3051.85009765625	677.8800048828125	17833.41015625	3606.75	5281.2900390625	8905.0498046875	16814.69921875	100.80000305175781	6218.64013671875	1414.5999755859375	729.29998779296875	308	39685.80078125	2637260	AP0301
65745.1953125	59267	54610.80078125	48535	1829.52001953125	9122.220703125	178.88999938964844	6873.5302734375	791.90997314453125	8130.14990234375	1642.4100341796875	5207.580078125	20861.189453125	14611.58984375	89.4000015258789	11905.9208984375	854.1500244140625	444.95001220703125	267.3000183105469	50955.8515625	1571980	AP0301
67934.484375	63826	66316.203125	61138	528.1199951171875	4586.76025390625	116.58000183105469	5463.85009765625	753.47998046875	8526.419921875	1730.6099853515625	6189.1201171875	23010.119140625	12344.849609375	98.4000015258789	6626.34033203125	797.5	432.3000183105469	205.15000915527344	32061.150390625	5738830.5	AP0301
118613.28125	102194	51087.00390625	47202	6291.00048828125	31280.041015625	328.9700012207031	11339.75	853.64996337890625	20008.169921875	6486.47998046875	8060.2197265625	10498.3203125	5694.56982421875	247.8000030517578	18397.259765625	22256.30078125	9330.2001953125	2850.10009765625	2257.199951171875	5100550	AP0301
77885.4140625	71151	55009.203125	50127	1049.2200927734375	5037.1201171875	108.54000091552734	6708.0400390625	771.1199951171875	28408.58984375	5300.81982421875	10377.990234375	34144.109375	11989.5302734375	151.20001220703125	5196.42041015625	273.3500061035156	183.15000915527344	89.6500015258789	828.29998779296875	1601159.875	AP0301
107996.84375	95966	34133.40234375	30478	200.3400115966797	1973.7000732421875	77.05000305175781	2864.25	502.739990234375	12114.900390625	2373.2099609375	4013.72998046875	5940.89990234375	10469.33984375	83.4000015258789	5317.92041015625	740.85003662109375	372.3500061035156	201.85000610351562	28944.30078125	1143370	AP0301
93966.234375	81710	49059	42826	588.05999755859375	2079.5400390625	16.75	3199.25	804.510009765625	22806.62890625	4100.0400390625	7185.14990234375	15890.490234375	16760.51953125	121.20000457763672	6246.18017578125	716.6500244140625	414.70001220703125	224.40000915527344	32066.1015625	5012770	AP0301
64283.0234375	56920	59722.80078125	51944	184.1400146484375	1688.0400390625	170.1800079345703	3667.580078125	925.469970703125	26555.759765625	12004.01953125	19274.220703125	13102.1103515625	9964.080078125	127.20000457763672	3022.920166015625	475.20001220703125	948.75	647.9000244140625	1080.2000732421875	1984190.125	AP0301
61747.86328125	52827	52845.6015625	43279	421.7400207519531	3991.68017578125	43.54999923706055	1882.7000732421875	545.58001708984375	8223.3896484375	3325.139892578125	5726.7001953125	2706.47998046875	4181.31005859375	73.20000457763672	3094.2001953125	1166	696.85003662109375	242.5500030517578	933.35003662109375	2294580.25	AP0301
79680.03125	70815	30943.80078125	29307	343.9800109863281	2478.60009765625	203.6800079345703	3102.77001953125	564.47998046875	8081.009765625	4008.06005859375	4113.27001953125	2576.070068359375	2392.739990234375	198.00001525878906	1603.800048828125	15326.30078125	6708.89990234375	1919.5	652.29998779296875	2696130	AP0301
68193.125	59105	54238.80078125	47569	502.20001220703125	2124.900146484375	119.26000213623047	3369.43017578125	731.42999267578125	10544.939453125	2471.489990234375	5557.85986328125	10682.2802734375	15991.2900390625	73.20000457763672	7405.0205078125	1182.5	634.1500244140625	316.25	61370.65234375	2503020	AP0301
91531.109375	83438	32462.400390625	30938	1639.4400634765625	8260.919921875	231.82000732421875	6411.900390625	756	7487.5498046875	5539.58984375	5365.7099609375	5615.81982421875	7158.06005859375	226.20001220703125	6320.7001953125	21574.849609375	9234.5	2590.5	1474	352010.03125	AP0301
49168.44140625	43457	46445.40234375	39073	2019.60009765625	7699.3203125	184.25	5491.3203125	649.52996826171875	16126.740234375	8255.51953125	8720.4599609375	6168.330078125	5473.43994140625	382.8000183105469	5218.56005859375	32216.25	13094.9501953125	3701.5	1730.85009765625	4266040	AP0301
69876.109375	60334	49458.00390625	42490	733.86004638671875	3702.780029296875	160.1300048828125	6586.77001953125	645.1199951171875	18141.48046875	3430.97998046875	8146.52978515625	27734.490234375	10718.189453125	103.20000457763672	5346.5400390625	463.1000061035156	205.15000915527344	112.20000457763672	19748.30078125	3934850	AP0301
74729.2734375	67897	40227	37209	3268.080078125	16923.060546875	335.6700134277344	11044.9501953125	899.6400146484375	26162.009765625	12525.0302734375	11930.939453125	9361.169921875	9473.939453125	588.60003662109375	10815.1201171875	50392.65234375	21281.701171875	5894.89990234375	3278.550048828125	3250000	AP0301
77826.2421875	68598	55128.00390625	46658	584.82000732421875	6363.900390625	238.52000427246094	11446.2802734375	1091.1600341796875	27846	4860.4501953125	11406.7802734375	37559.33984375	21363.30078125	148.20001220703125	11286.5400390625	902.550048828125	536.25	174.35000610351562	54330.65234375	2932670	AP0301
62574.41015625	58346	39404.40234375	37258	564.84002685546875	2070.360107421875	69.68000030517578	3588.52001953125	765.45001220703125	13671	2683.800048828125	4807.52978515625	11016.8095703125	15068.33984375	115.20000457763672	10399.8603515625	1229.25	641.29998779296875	253	83816.703125	2461910	AP0301
52636.29296875	47526	43624.203125	39318	807.300048828125	4435.02001953125	92.45999908447266	7500.650390625	762.29998779296875	14916.509765625	2741.1298828125	9407.16015625	37897.6484375	11273.2197265625	85.20000457763672	5162.400390625	474.6500244140625	198	171.0500030517578	14118.5	2194360	AP0301
43215.44921875	40566	46179	43074	1612.9801025390625	8642.16015625	184.25	10024.5400390625	751.5899658203125	31733.099609375	5830.64990234375	11345.669921875	33785.640625	12200.580078125	151.20001220703125	6839.64013671875	488.4000244140625	264.5500183105469	147.40000915527344	1463.550048828125	1754760	AP0301
64045.73046875	59426	40472.40234375	37618	4318.38037109375	3174.66015625	95.13999938964844	2664.590087890625	469.9800109863281	12880.349609375	2545.199951171875	5605.73974609375	3064.949951171875	8903.16015625	105.00000762939453	3560.76025390625	648.45001220703125	328.3500061035156	528.54998779296875	4364.25	1518800	AP0301
57737.72265625	52986	64453.203125	60014	366.6600036621094	2379.239990234375	142.7100067138672	3750.66015625	1144.7099609375	15174.1796875	2763.179931640625	4161.77978515625	7810.10986328125	10020.7802734375	109.80000305175781	5020.92041015625	658.9000244140625	376.75	155.10000610351562	23080.201171875	920720.0625	AP0301
62542.69140625	52287	43000.203125	38143	1349.4600830078125	10646.640625	184.25	13134.6806640625	1035.0899658203125	28931.490234375	5404.14013671875	14793.66015625	63062.37109375	14454.08984375	147.60000610351562	9532.6201171875	801.9000244140625	402.0500183105469	197.4499969482422	5888.85009765625	5032020	AP0301
54605.98046875	51467	58777.203125	54671	929.88006591796875	4444.740234375	63.650001525878906	5532.18994140625	665.27996826171875	16893.44921875	3068.72998046875	7580.16015625	29248.37890625	10481.939453125	106.80000305175781	4665.06005859375	300.8500061035156	243.65000915527344	109.45000457763672	1130.800048828125	3061860	AP0301
90177.5234375	79499	51946.80078125	47183	6050.7001953125	24084	197.65000915527344	13213.0703125	982.16998291015625	16427.87890625	3094.56005859375	11139.66015625	44818.19921875	15595.6494140625	88.20000457763672	15818.220703125	335.5	188.10000610351562	551.6500244140625	12093.9501953125	3743490	AP0301
75710.1484375	70374	24996.001953125	24086	214.92001342773437	1249.56005859375	48.90999984741211	2281.35009765625	902.78997802734375	3701.25	5230.259765625	9667.9794921875	11734.3798828125	7314.93017578125	42.60000228881836	2201.0400390625	463.1000061035156	562.10003662109375	304.70001220703125	738.6500244140625	5691880	AP0301
93276.9296875	84468	45486	41764	908.280029296875	4857.30029296875	107.87000274658203	8522.400390625	935.54998779296875	4647.509765625	1132.739990234375	8564.849609375	47600.91015625	13377.419921875	77.4000015258789	5986.98046875	344.8500061035156	218.90000915527344	199.10000610351562	13404.0498046875	4722390	AP0301
103410.859375	92352	42176.40234375	38752	879.12005615234375	5256.900390625	102.51000213623047	2777.820068359375	640.71002197265625	16751.0703125	4402.43994140625	5237.18994140625	3581.550048828125	7163.10009765625	159.60000610351562	4419.3603515625	9730.0498046875	4033.150146484375	1149.5	1261.1500244140625	1898140.125	AP0301
59571.3828125	54185	40011.6015625	37837	522.17999267578125	2279.880126953125	164.15000915527344	4353.66015625	506.5199890136719	9649.7099609375	16916.759765625	15606.3603515625	9688.76953125	4227.93017578125	781.20001220703125	1982.880126953125	87016.6015625	37511.65234375	9549.650390625	2691.150146484375	3066590	AP0301
142730.25	128366	50159.40234375	46766	942.84002685546875	6325.56005859375	204.35000610351562	5697.01025390625	829.08001708984375	11718	5184.89990234375	6346.6201171875	4528.43994140625	9344.7900390625	169.8000030517578	5412.42041015625	14594.25	6294.75	1661	1529	3237720	AP0301
47386.6328125	42171	52332.6015625	48991	3066.66015625	12654.3603515625	150.0800018310547	5118.80029296875	704.3399658203125	18326.69921875	7759.080078125	11671.3798828125	7328.7900390625	9259.740234375	77.4000015258789	7978.50048828125	365.20001220703125	577.5	519.75	1604.9000244140625	5443490.5	AP0301
80528.5390625	67006	63988.203125	56046	197.10000610351562	1467.1800537109375	166.8300018310547	2944.650146484375	476.9100036621094	6024.06005859375	4371.56982421875	3910.409912109375	2090.969970703125	4266.98974609375	253.8000030517578	2802.06005859375	23315.05078125	9981.400390625	2433.199951171875	15876.8505859375	3538280.25	AP0301
120126.0859375	101650	61299.6015625	55254	4295.7001953125	19538.28125	517.9100341796875	13218.4306640625	843.57000732421875	21934.080078125	5189.93994140625	6466.94970703125	8058.9599609375	11094.2998046875	134.40000915527344	12200.7607421875	6730.35009765625	2871.550048828125	1752.85009765625	2678.5	1245870	AP0301
71209.5703125	64026	56482.203125	50910	425.52001953125	2318.760009765625	56.28000259399414	3217.340087890625	830.969970703125	26587.259765625	4990.85986328125	6956.4599609375	12303.900390625	18253.619140625	108.60000610351563	6989.22021484375	584.6500244140625	323.95001220703125	120.45000457763672	39012.6015625	588450	AP0301
65228.5234375	58775	33711	31395	559.44000244140625	1768.5001220703125	50.25	1242.1800537109375	641.3399658203125	5647.9501953125	6742.89013671875	11195.7294921875	5815.52978515625	7004.9697265625	180	2458.6201171875	1651.6500244140625	1394.25	627	876.70001220703125	3456300	AP0301
123603.6953125	108303	44803.203125	41503	452.52001953125	1766.880126953125	42.21000289916992	2910.47998046875	1052.72998046875	20362.859375	13778.099609375	22362.48046875	17164.98046875	13348.439453125	243.60000610351562	3675.780029296875	955.35003662109375	1575.75	848.10003662109375	1352.4500732421875	5009310.5	AP0301
91053.484375	83471	49600.203125	48299	456.3000183105469	2974.860107421875	87.77000427246094	1374.1700439453125	591.57000732421875	7926.02978515625	6188.48974609375	10030.2294921875	4847.85009765625	9168.3896484375	124.20000457763672	3090.960205078125	463.1000061035156	807.4000244140625	490.0500183105469	1411.8499755859375	3563900	AP0301
104392.3515625	96283	32097.001953125	30863	702.5400390625	3151.440185546875	58.96000289916992	4962.02001953125	1123.2900390625	20101.41015625	3941.909912109375	7586.4599609375	21125.16015625	19351.708984375	119.4000015258789	7329.96044921875	686.4000244140625	349.8000183105469	190.85000610351562	30017.3515625	3625160.25	AP0301
47589.76171875	42512	21565.80078125	20272	1808.4600830078125	8107.560546875	190.27999877929687	6947.900390625	998.54998779296875	18992.609375	4628.60986328125	8633.51953125	23351.580078125	19916.8203125	181.20001220703125	12288.240234375	10309.75	4396.14990234375	1421.2000732421875	45807.8515625	4822830	AP0301
69330.7734375	61695	38121.6015625	34719	1810.080078125	9082.80078125	138.69000244140625	6288.6201171875	836.010009765625	20360.33984375	5084.10009765625	6310.080078125	8178.02978515625	6748.56005859375	184.8000030517578	6711.1201171875	7285.85009765625	3244.449951171875	961.95001220703125	6061.55029296875	3775870	AP0301
70944.828125	62486	62709.00390625	55074	975.780029296875	5483.7001953125	93.1300048828125	7175.7001953125	1076.0400390625	27580.76953125	5153.39990234375	11110.6796875	43059.23828125	16804.619140625	130.8000030517578	6100.38037109375	598.95001220703125	363.5500183105469	224.40000915527344	8643.7998046875	2872000.25	AP0301
98336.2734375	87772	54978.00390625	49272	3227.0400390625	14607.541015625	579.54998779296875	6125.81005859375	900.27001953125	21978.1796875	15732.3603515625	14151.0595703125	8212.0498046875	5241.60009765625	775.800048828125	9410.0400390625	72821.1015625	30624.55078125	8570.650390625	2833.050048828125	1968370	AP0301
66330.1796875	58021	64150.80078125	58881	160.92001342773437	1136.7000732421875	134	1636.81005859375	592.83001708984375	9814.76953125	2181.06005859375	2814.840087890625	4672.7099609375	10372.9501953125	81	5250.96044921875	715.54998779296875	402.0500183105469	145.75	41789	5342610.5	AP0301
57072.8203125	53807	45034.203125	41487	896.9400634765625	6002.10009765625	93.80000305175781	8991.400390625	942.47998046875	17536.6796875	2989.97998046875	10034.009765625	42588	14282.099609375	94.20000457763672	5645.16015625	498.8500061035156	340.45001220703125	134.1999969482422	1585.0999755859375	4414240	AP0301
49320.94140625	44807	51057.6015625	47303	4883.22021484375	23395.5	517.239990234375	15884.3603515625	1092.4200439453125	29604.330078125	12718.439453125	13514.759765625	12471.4794921875	7348.94970703125	497.4000244140625	13821.30078125	42656.90234375	18520.701171875	5038.55029296875	2994.75	2992000	AP0301
60463.8125	53682	53262.00390625	47970	1847.340087890625	10717.9208984375	142.7100067138672	6436.02001953125	717.57000732421875	34171.828125	6473.8798828125	8791.01953125	19963.439453125	12902.400390625	138.60000610351562	7941.240234375	545.60003662109375	322.8500061035156	175.4499969482422	5778.85009765625	1091450	AP0301
49512.48046875	45051	61609.80078125	56043	474.6600036621094	2635.2001953125	143.3800048828125	3417.670166015625	971.46002197265625	29018.4296875	5254.830078125	6832.35009765625	8111.25	19129.94921875	138	6376.3203125	704	330.5500183105469	248.60000610351562	23304.05078125	1491570	AP0301
155395.0625	134158	42824.40234375	39002	387.1800231933594	5647.8603515625	237.1800079345703	8319.390625	801.989990234375	17793.720703125	3486.419921875	6609.330078125	20994.75	14460.3896484375	108.00000762939453	6774.84033203125	1124.75	485.1000061035156	251.90000915527344	20501.25	3960490	AP0301
74983.640625	69386	42408.6015625	39790	420.6600036621094	2314.440185546875	102.51000213623047	3821.68017578125	885.77996826171875	13216.1396484375	2679.389892578125	4741.3798828125	13767.3896484375	16315.1103515625	81.600006103515625	5340.60009765625	613.25	319.5500183105469	149.0500030517578	30653.150390625	5489790	AP0301
146168.203125	129269	34240.203125	32581	2805.300048828125	13275.900390625	129.30999755859375	5367.3701171875	217.97999572753906	4166.81982421875	818.3699951171875	2397.780029296875	6776.27978515625	3600.449951171875	36	7418.5205078125	257.3999938964844	191.40000915527344	195.8000030517578	1232	4044420	AP0301
39174.19921875	34570	29829.001953125	27114	460.6200256347656	3589.920166015625	345.7200012207031	4357.68017578125	777.41998291015625	7740.18017578125	4600.89013671875	5685.1201171875	3427.199951171875	7338.23974609375	190.20001220703125	3370.14013671875	17416.30078125	7261.10009765625	2032.25	1310.6500244140625	4559610.5	AP0301
86590.71875	75423	50921.40234375	46287	412.02001953125	2052	86.43000030517578	3046.489990234375	878.8499755859375	21306.599609375	3811.5	6402.68994140625	10447.2900390625	19065.689453125	121.80000305175781	8741.5205078125	935	531.85003662109375	260.1499938964844	58924.25	1964120	AP0301
95553.453125	81134	50988.6015625	45242	1773.9000244140625	6096.06005859375	78.38999938964844	3188.530029296875	590.94000244140625	16944.48046875	23257.080078125	27191.4296875	9872.7294921875	5041.259765625	733.800048828125	3786.480224609375	68043.8046875	29405.201171875	8098.2001953125	2338.60009765625	1636760	AP0301
32321.4609375	31477	49900.80078125	45173	253.260009765625	2737.800048828125	101.17000579833984	3888.010009765625	701.82000732421875	12942.7197265625	2715.300048828125	3356.010009765625	4565.60986328125	16232.580078125	124.80000305175781	10162.2607421875	1266.6500244140625	649.54998779296875	315.70001220703125	80033.8046875	4738110.5	AP0301
107100.75	94143	38876.40234375	35407	515.70001220703125	3059.10009765625	85.09000396728516	2818.02001953125	805.1400146484375	14294.7001953125	2820.510009765625	5170.41015625	14462.2802734375	8761.41015625	99.600006103515625	3546.18017578125	295.3500061035156	204.60000610351562	160.0500030517578	1169.300048828125	1152410	AP0301
