FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
48108.87109375	45871	52401.00390625	48591	160.3800048828125	1210.1400146484375	98.49000549316406	2632.43017578125	299.8800048828125	7920.98974609375	1581.300048828125	3235.679931640625	10064.25	5356.259765625	75	3390.1201171875	702.35003662109375	480.1500244140625	125.4000015258789	27294.30078125	4655530	AP0301
61246.44140625	56203	46624.203125	42991	407.1600036621094	2148.1201171875	98.49000549316406	2804.6201171875	437.2200012207031	4570.02001953125	2475.89990234375	5520.06005859375	2805.389892578125	4318.02001953125	148.20001220703125	2287.440185546875	6869.5	3017.300048828125	705.6500244140625	652.85003662109375	1692000	AP0301
47379.921875	44648	52034.40234375	48636	3452.76025390625	20544.83984375	690.77001953125	21586.060546875	1159.8299560546875	40187.69921875	7974.5400390625	9344.16015625	10952.5498046875	10613.6103515625	172.8000030517578	13415.220703125	730.95001220703125	371.25	282.1499938964844	1918.9500732421875	676150	AP0301
51695.0625	48206	26760.001953125	25502	1978.56005859375	10530	191.62001037597656	5674.89990234375	272.1600036621094	17756.55078125	10218.599609375	10486.349609375	5392.7998046875	2972.969970703125	476.4000244140625	6514.02001953125	41819.80078125	17453.701171875	4733.85009765625	1684.0999755859375	4124780.25	AP0301
100311.453125	89698	60034.80078125	56134	317.52001953125	3406.320068359375	180.23001098632812	5553.63037109375	1358.9100341796875	7401.23974609375	9582.2998046875	10043.4599609375	4358.33984375	4893.83984375	463.8000183105469	2306.880126953125	46434.30078125	19999.650390625	5031.9501953125	1657.1500244140625	80220	AP0301
40192.90234375	38460	44677.203125	41848	1411.02001953125	7971.48046875	164.82000732421875	13013.41015625	1120.77001953125	21215.25	3943.169921875	14209.6494140625	62257.859375	15276.240234375	126.00000762939453	7622.64013671875	100.6500015258789	97.9000015258789	111.6500015258789	1062.5999755859375	3781230.25	AP0301
89878.015625	79415	46684.80078125	41559	440.1000061035156	2694.06005859375	91.79000091552734	3719.170166015625	762.29998779296875	7141.0498046875	1452.780029296875	4542.93017578125	13974.66015625	13513.5	99.600006103515625	7277.580078125	824.45001220703125	481.25	217.25	53244.94921875	626960	AP0301
58725.3125	51718	46783.203125	42854	1988.820068359375	9748.080078125	342.3699951171875	9237.2900390625	1441.43994140625	10304.2802734375	3734.639892578125	4379.759765625	4763.43017578125	10737.7197265625	206.40000915527344	8069.76025390625	13777.5	5869.60009765625	1751.75	14817	3314340	AP0301
100487.7421875	90119	48695.40234375	42215	253.260009765625	3557.52001953125	259.2900085449219	6233.01025390625	1179.989990234375	18165.419921875	4367.16015625	4541.669921875	3279.780029296875	8359.4697265625	140.40000915527344	4995.5400390625	7384.30029296875	2843.5	867.35003662109375	17883.25	5433470	AP0301
77959.828125	72135	21961.201171875	20775	712.260009765625	3739.500244140625	114.56999969482422	4790.5	982.16998291015625	8012.33984375	1820.0699462890625	5424.2998046875	20172.599609375	16951.41015625	92.4000015258789	6073.38037109375	1961.85009765625	859.6500244140625	340.45001220703125	9537	3667880.25	AP0301
72583.8984375	65887	42283.80078125	38847	773.280029296875	3197.880126953125	69.68000030517578	3331.239990234375	325.0799865722656	12372.5703125	2152.080078125	4169.9697265625	12450.0595703125	5402.8798828125	91.80000305175781	3063.420166015625	307.45001220703125	177.10000610351562	137.5	5434	4920080	AP0301
166988.109375	141862	38404.203125	32614	1202.0400390625	6587.46044921875	241.20001220703125	8119.06005859375	1111.3199462890625	29421	6242.669921875	8830.080078125	17751.509765625	22294.439453125	154.8000030517578	12780.1806640625	2471.699951171875	1082.4000244140625	578.04998779296875	70139.8515625	4756380	AP0301
61356.8515625	51450	69069.6015625	56318	6172.2001953125	28644.30078125	393.96002197265625	14725.2607421875	851.1300048828125	23141.16015625	4407.47998046875	6465.06005859375	10463.0400390625	10250.7294921875	172.20001220703125	16846.380859375	353.6499938964844	235.40000915527344	739.75	2654.300048828125	2023730.125	AP0301
141928.703125	119455	42390.6015625	36267	721.44000244140625	6096.06005859375	368.5	8242.33984375	1766.52001953125	26048.609375	20361.599609375	23825.970703125	10127.25	13203.5400390625	657.60003662109375	5481.5400390625	64306	27258.55078125	7634.55029296875	17351.400390625	5270430	AP0301
71520.0625	55551	43446	35899	919.08001708984375	5283.3603515625	621.09002685546875	4219.66015625	1174.949951171875	18106.830078125	6715.169921875	10423.349609375	5172.2998046875	8602.01953125	89.4000015258789	5074.92041015625	752.95001220703125	711.1500244140625	323.95001220703125	2548.150146484375	1418050.125	AP0301
124099.015625	111098	23518.201171875	22222	501.1200256347656	2844.72021484375	64.98999786376953	3290.3701171875	612.3599853515625	16372.439453125	3093.929931640625	4969.43994140625	9807.83984375	12681.26953125	123.60000610351563	5584.14013671875	1674.2000732421875	805.75	348.70001220703125	29351.30078125	4669220	AP0301
39616.44921875	33354	21141	17434	1223.6400146484375	4612.14013671875	125.29000091552734	2495.75	570.1500244140625	8186.85009765625	3321.35986328125	4221	3402	10148.669921875	184.8000030517578	4598.10009765625	13321	5702.39990234375	1862.300048828125	1478.4000244140625	1660700	AP0301
48305.29296875	41904	30619.80078125	25188	1245.239990234375	7261.92041015625	117.92000579833984	3175.800048828125	470.6099853515625	11084.2197265625	3897.81005859375	4376.60986328125	3133.619873046875	3526.10986328125	160.8000030517578	4114.80029296875	10629.8505859375	4765.2001953125	1354.6500244140625	999.9000244140625	4174100	AP0301
65276.7109375	60114	50884.80078125	47654	2286.900146484375	11874.6005859375	338.3500061035156	8712.6806640625	1363.3199462890625	18874.169921875	7197.1201171875	8182.43994140625	6712.64990234375	10704.330078125	222.00001525878906	8499.060546875	15975.30078125	6662.14990234375	1896.4000244140625	2027.300048828125	2043290.125	AP0301
63212.47265625	57167	48065.40234375	44799	634.5	3606.1201171875	36.18000030517578	2813.330078125	1178.0999755859375	11401.1103515625	19001.4296875	25297.01953125	9109.169921875	8540.2802734375	577.800048828125	2875.5	50716.05078125	22121	6229.30029296875	2289.650146484375	1151150	AP0301
72968.203125	64419	53703.00390625	48935	903.96002197265625	5273.64013671875	298.82000732421875	8756.900390625	1651.8599853515625	28130.759765625	12749.3095703125	12828.0595703125	6453.7197265625	9089.6396484375	389.4000244140625	4402.080078125	34486.1015625	14809.8505859375	4028.2001953125	1914.550048828125	2948400	AP0301
105687.9921875	93043	58803.00390625	53255	557.280029296875	4903.2001953125	115.24000549316406	6208.89013671875	1105.02001953125	25830.62890625	4818.8701171875	8259.2998046875	26855.009765625	23453.640625	168.60000610351562	14658.8408203125	2025.6500244140625	980.10003662109375	484.5500183105469	105101.703125	3392160.25	AP0301
93108.5703125	82158	53862.00390625	48350	413.1000061035156	3148.2001953125	44.220001220703125	3829.050048828125	437.2200012207031	7106.39990234375	1369.6199951171875	4932.89990234375	23073.75	6123.60009765625	66	3954.960205078125	322.3000183105469	181.5	53.35000228881836	19216.451171875	3903420	AP0301
96932.6640625	84276	53548.80078125	46548	4710.9599609375	21568.140625	250.5800018310547	8066.13037109375	755.3699951171875	11816.2802734375	10781.8203125	11164.8603515625	8350.01953125	5164.73974609375	493.8000183105469	12470.220703125	52033.8515625	22464.75	6012.05029296875	2836.900146484375	203970	AP0301
108259.140625	98307	37540.80078125	36631	189.54000854492187	948.24005126953125	50.25	2244.5	805.1400146484375	14806.259765625	8424.990234375	14216.580078125	10776.150390625	5920.10986328125	87	1257.6600341796875	361.3500061035156	782.6500244140625	541.20001220703125	515.35003662109375	4685480	AP0301
61655.140625	54898	57532.203125	52306	774.9000244140625	4937.22021484375	227.1300048828125	8428.6005859375	1003.5899658203125	26800.19921875	5016.68994140625	9283.0498046875	27263.87890625	18213.9296875	162	8451	844.25	458.70001220703125	224.40000915527344	52558.55078125	2542950	AP0301
51299.171875	48027	25790.400390625	24607	1955.340087890625	8159.9404296875	87.77000427246094	3627.380126953125	504.6300048828125	4894.4697265625	1076.6700439453125	1953.6300048828125	3986.010009765625	5950.97998046875	48	6146.8203125	156.1999969482422	106.1500015258789	147.40000915527344	2515.699951171875	4356700	AP0301
56749.51953125	53771	65533.80078125	57743	374.760009765625	2431.080078125	129.30999755859375	4072.260009765625	684.17999267578125	26552.609375	5632.830078125	8092.35009765625	16913.609375	13626.8994140625	150	7598.34033203125	904.20001220703125	502.70001220703125	243.65000915527344	42681.65234375	2513770	AP0301
158989.1875	143754	39847.80078125	37178	2349.5400390625	11151.5400390625	186.260009765625	5033.7099609375	749.07000732421875	11276.3701171875	4511.43017578125	5172.93017578125	5666.85009765625	8911.349609375	150.60000610351562	7115.0400390625	12018.0498046875	5197.5	1696.2000732421875	1621.9500732421875	3422960.25	AP0301
84727.78125	76562	60858.00390625	55026	407.1600036621094	2545.02001953125	93.1300048828125	4925.169921875	936.17999267578125	22375.708984375	4284	6708.8701171875	18219.599609375	18852.75	136.8000030517578	7799.76025390625	673.75	381.70001220703125	206.25	45497.1015625	2991050.25	AP0301
63831.62109375	55770	57232.203125	51902	139.86000061035156	577.260009765625	53.60000228881836	869.6600341796875	534.8699951171875	24061.58984375	6449.93994140625	8830.7099609375	3826.619873046875	7639.3798828125	187.20001220703125	1724.2200927734375	276.6499938964844	326.70001220703125	110	892.10003662109375	210690	AP0301
94562.203125	88921	33860.40234375	32825	610.74005126953125	2896.02001953125	88.44000244140625	4210.2802734375	441	7430.2197265625	1670.760009765625	3635.72998046875	14920.2900390625	7191.44970703125	43.80000305175781	3397.14013671875	80.8499984741211	57.75	79.20000457763672	2523.400146484375	2775180.25	AP0301
110929.109375	99119	56469.6015625	51087	443.34002685546875	2570.400146484375	100.5	4508.43017578125	914.760009765625	23800.140625	4330.6201171875	7493.2197265625	16591.05078125	14854.1396484375	96	6785.64013671875	673.75	397.1000061035156	132	37638.69921875	2565230.25	AP0301
64522.75	56597	43590.6015625	38917	409.8600158691406	3490.02001953125	142.7100067138672	3729.89013671875	731.42999267578125	22337.279296875	3938.760009765625	5460.2099609375	7125.93017578125	19092.150390625	203.40000915527344	15911.1005859375	1832.60009765625	1135.75	364.6499938964844	143923.453125	213020	AP0301
153405.25	134783	45471.6015625	40827	1138.320068359375	4128.84033203125	144.0500030517578	4168.740234375	481.32000732421875	13802.669921875	2663.639892578125	3666.599853515625	9620.099609375	8688.9599609375	70.80000305175781	5381.10009765625	532.95001220703125	263.45001220703125	177.10000610351562	14906.1005859375	2022610	AP0301
53767.83984375	51023	38300.40234375	37419	912.60003662109375	6253.740234375	119.93000030517578	8270.48046875	630.6300048828125	15118.740234375	2836.260009765625	7210.35009765625	32827.41015625	8472.240234375	89.4000015258789	5037.66015625	100.0999984741211	118.80000305175781	88.55000305175781	2832.5	5351350	AP0301
63517.47265625	57008	59274.00390625	52416	471.4200134277344	3232.440185546875	189.61000061035156	5299.7001953125	636.92999267578125	24535.98046875	4440.23974609375	5354.3701171875	4697.27978515625	16769.33984375	139.20001220703125	9805.8603515625	1325.5	704	265.6499938964844	71562.703125	1658360	AP0301
83706.03125	75198	47182.80078125	44222	1040.0400390625	6173.8203125	183.5800018310547	9649.33984375	1267.5599365234375	31146.5703125	5860.89013671875	10298.6103515625	38357.55078125	23192.189453125	202.20001220703125	8112.42041015625	337.70001220703125	216.70001220703125	187.5500030517578	12602.150390625	2169610	AP0301
50549.48046875	47111	38442	36851	106.92000579833984	1583.280029296875	73.70000457763672	1567.800048828125	415.79998779296875	3456.179931640625	907.83001708984375	1636.1099853515625	4912.10986328125	5222.7001953125	136.8000030517578	3001.320068359375	375.6499938964844	339.8999938964844	230.45001220703125	17981.701171875	1932310	AP0301
75132.484375	66306	49054.203125	43682	992.52001953125	5309.2802734375	209.04000854492187	6304.0302734375	854.90997314453125	16426.619140625	12356.189453125	15026.759765625	17508.958984375	8556.0302734375	495.6000061035156	4527.3603515625	55569.25	22665.5	6006.55029296875	4072.75	4699250	AP0301
58677.73046875	54383	35065.80078125	33919	891.5400390625	2904.66015625	56.95000076293945	1670.31005859375	672.8399658203125	15882.2998046875	5484.77978515625	7191.44970703125	4231.7099609375	6423.47998046875	83.4000015258789	3242.7001953125	1334.300048828125	765.04998779296875	394.3500061035156	1773.2000732421875	4837960.5	AP0301
75991.359375	73017	54738.6015625	50781	1571.9400634765625	8179.92041015625	174.87001037597656	4663.8701171875	512.82000732421875	17607.869140625	5823.7197265625	7107.02978515625	5679.4501953125	4025.699951171875	192	5045.76025390625	12364.5498046875	5214.55029296875	1626.3499755859375	1093.9500732421875	2946910	AP0301
94526.8203125	86306	41455.80078125	37106	1188	8264.7001953125	188.27000427246094	13836.169921875	1197.6300048828125	18957.958984375	3731.489990234375	11118.8701171875	51680.7890625	13818.419921875	134.40000915527344	8414.8203125	679.79998779296875	470.8000183105469	269.5	27105.1015625	5391390.5	AP0301
54320.5	50882	39298.80078125	37570	112.32000732421875	1740.4200439453125	88.44000244140625	2409.989990234375	624.96002197265625	13111.5595703125	2666.7900390625	3386.25	5363.81982421875	13537.439453125	115.20000457763672	7293.7802734375	1029.050048828125	607.20001220703125	257.95001220703125	57927.1015625	4985940	AP0301
59925.1796875	56623	50676.00390625	47823	381.780029296875	2225.340087890625	500.4900207519531	4247.1298828125	375.4800109863281	13173.2998046875	2329.10986328125	3845.52001953125	7386.75	7808.2197265625	75.600006103515625	3878.820068359375	393.25	256.8500061035156	110	18519.05078125	2584960	AP0301
83180.8203125	74642	21297.6015625	19766	448.7400207519531	4155.84033203125	294.1300048828125	4730.2001953125	621.80999755859375	5029.919921875	2740.5	4045.22998046875	3234.419921875	7542.35986328125	34.20000076293945	3790.800048828125	1534.5	905.85003662109375	245.3000030517578	886.050048828125	3871190	AP0301
138719.5	124534	38278.80078125	36214	352.08001708984375	2434.320068359375	168.8400115966797	3516.16015625	548.72998046875	10413.26953125	2169.090087890625	3136.77001953125	5857.73974609375	9779.490234375	61.80000305175781	3492.18017578125	368.5	202.9499969482422	86.9000015258789	8022.30029296875	2518200	AP0301
51321.7421875	47331	30246.6015625	27891	459.5400085449219	3034.800048828125	180.90000915527344	4639.75	592.20001220703125	10883.25	6558.93017578125	5745.60009765625	3246.389892578125	5904.98974609375	324.6000061035156	3868.020263671875	27049.55078125	11352	3162.5	20324.150390625	2054600	AP0301
37750.4609375	34282	40218	36378	257.0400085449219	1468.800048828125	94.470001220703125	2428.080078125	741.510009765625	7156.169921875	1541.6099853515625	1814.4000244140625	1781.010009765625	14494.41015625	85.80000305175781	6632.2802734375	784.85003662109375	499.4000244140625	207.90000915527344	49943.30078125	1457970	AP0301
49302.03125	45351	37645.203125	35495	1367.280029296875	5855.76025390625	198.32000732421875	7268.16015625	788.1300048828125	20794.41015625	12008.4296875	11225.33984375	6285.509765625	6621.93017578125	512.4000244140625	4983.66015625	49577.55078125	21321.30078125	5314.10009765625	1965.7000732421875	1205960	AP0301
117256.640625	100331	57346.80078125	49339	1315.9801025390625	8980.2001953125	646.54998779296875	10992.6904296875	1777.22998046875	30588.390625	15816.1494140625	21227.220703125	12302.6396484375	14278.9501953125	380.4000244140625	8513.1005859375	29208.30078125	12505.900390625	3747.7001953125	19657.55078125	2633510.25	AP0301
77895.78125	71982	43171.203125	39162	473.0400085449219	2536.380126953125	121.27000427246094	3792.8701171875	551.8800048828125	16390.080078125	3262.77001953125	4861.080078125	10648.259765625	11714.2197265625	138	6750.5400390625	977.35003662109375	488.4000244140625	314.0500183105469	46852.30078125	1282220	AP0301
74449.28125	69438	61167.6015625	49162	529.74005126953125	2353.320068359375	33.5	4334.89990234375	638.19000244140625	14003.6396484375	2815.469970703125	6808.41015625	24307.2890625	11643.66015625	116.4000015258789	6272.10009765625	759	372.8999938964844	151.8000030517578	41419.40234375	2131740	AP0301
80676.1640625	73711	40653.6015625	38427	329.94000244140625	3787.020263671875	222.44000244140625	6354.9501953125	907.83001708984375	10476.26953125	10601.6396484375	10241.2802734375	5564.16015625	7789.94970703125	522.60003662109375	3285.900146484375	51342.5	21494.55078125	5686.4501953125	1753.9500732421875	2799349.75	AP0301
65858.6484375	58858	59210.40234375	52574	1126.9801025390625	5998.8603515625	146.05999755859375	8765.6103515625	1091.7900390625	16279.830078125	3245.760009765625	9953.3701171875	44132.12890625	15860.25	88.80000305175781	5959.4404296875	486.75	251.35000610351563	167.1999969482422	5502.2001953125	5458690.5	AP0301
41148.76953125	40015	23682	23227	244.62001037597656	1130.760009765625	19.43000030517578	1565.7900390625	402.57000732421875	2833.10986328125	1154.1600341796875	3189.06005859375	6268.5	4101.2998046875	33	1407.780029296875	276.1000061035156	227.15000915527344	93.5	507.1000061035156	2062830.125	AP0301
119909.53125	105390	36329.40234375	30494	774.36004638671875	6117.1201171875	283.4100036621094	6994.13037109375	939.96002197265625	12300.1201171875	4842.81005859375	5416.10986328125	4307.31005859375	8865.990234375	212.40000915527344	5058.18017578125	17868.951171875	7612.55029296875	2009.7000732421875	1600.5	3115550	AP0301
77375.453125	69012	67999.203125	61840	410.94000244140625	2210.219970703125	115.91000366210937	4689.330078125	825.29998779296875	32012.8203125	5848.2900390625	8379.6298828125	16506.62890625	17178.208984375	151.8000030517578	7510.8603515625	898.1500244140625	476.3000183105469	198.5500030517578	41499.15234375	1462940	AP0301
80589.5390625	72238	30193.80078125	29246	217.62001037597656	920.70001220703125	58.290000915527344	1214.0400390625	752.8499755859375	5485.41015625	4433.93994140625	8465.3095703125	5898.06005859375	7633.080078125	96.600006103515625	2161.080078125	269.5	471.9000244140625	589.60003662109375	1416.25	825570.0625	AP0301
65810.4609375	61296	51580.203125	47168	689.0400390625	2867.940185546875	87.77000427246094	4631.7099609375	412.0199890136719	14220.990234375	2526.929931640625	5928.2998046875	22021.01953125	6068.16015625	73.20000457763672	2606.580078125	86.9000015258789	58.85000228881836	32.45000076293945	1000.4500122070312	1969570	AP0301
154674.046875	125887	33633.6015625	26875	376.9200134277344	1833.300048828125	107.87000274658203	2432.10009765625	369.17999267578125	13862.51953125	2545.830078125	4104.4501953125	7155.5400390625	7858.6201171875	60.60000228881836	3485.16015625	225.5	118.80000305175781	97.3499984741211	9563.9501953125	2365190	AP0301
101020.8828125	88682	52923.6015625	48378	457.3800048828125	4041.360107421875	250.5800018310547	5985.7802734375	1396.0799560546875	17301.689453125	5964.83984375	5797.89013671875	4009.949951171875	9456.2998046875	228.60000610351562	4088.340087890625	19375.951171875	8198.2998046875	2281.400146484375	1500.9500732421875	3172540	AP0301
108029.171875	92379	56703.6015625	49903	1003.320068359375	5508.5400390625	118.59000396728516	8250.3798828125	793.79998779296875	33844.859375	6002.009765625	11514.509765625	36446.12890625	15436.8896484375	163.20001220703125	8792.8203125	999.35003662109375	535.70001220703125	283.8000183105469	42852.15234375	2581070	AP0301
49498.44921875	45291	39468.6015625	37211	453.0600280761719	2623.320068359375	451.58001708984375	3603.260009765625	527.30999755859375	16642.708984375	3434.1298828125	4723.73974609375	4977.6298828125	13190.939453125	126.60000610351562	8458.560546875	1889.800048828125	868.45001220703125	347.6000061035156	61720.453125	2858340	AP0301
82615.3515625	71649	51152.40234375	47009	511.3800354003906	1731.2401123046875	56.95000076293945	2731.590087890625	701.82000732421875	28921.41015625	7226.10009765625	11183.759765625	12969.8095703125	10758.509765625	135.60000610351562	3187.080078125	319.5500183105469	457.6000061035156	251.90000915527344	730.4000244140625	4712540	AP0301
92847.4921875	79654	43837.203125	40150	9138.419921875	41123.703125	452.25	16410.98046875	1779.1199951171875	21063.419921875	18646.109375	31477.3203125	22276.169921875	13230.6298828125	78	24541.921875	933.9000244140625	1785.300048828125	1895.85009765625	3213.10009765625	5176260.5	AP0301
99805.765625	89171	48563.40234375	42983	156.60000610351562	470.8800048828125	190.95001220703125	1063.9600830078125	380.5199890136719	15840.7197265625	6008.31005859375	8254.8896484375	5655.509765625	6196.0498046875	131.40000915527344	1617.840087890625	877.25	684.75	353.6499938964844	624.79998779296875	1369220	AP0301
86981.125	79695	37349.40234375	34251	98.2800064086914	2131.920166015625	136.6800079345703	3845.130126953125	624.96002197265625	13572.08984375	8607.0595703125	8004.14990234375	5154.02978515625	6102.18017578125	381	2549.880126953125	41389.69921875	16963.099609375	4733.30029296875	1536.7000732421875	3078120	AP0301
50971.6015625	47603	51352.80078125	48579	858.60003662109375	5152.68017578125	125.96000671386719	4310.7802734375	1430.0999755859375	25663.05078125	15589.349609375	24030.08984375	13038.4794921875	11098.7099609375	171.60000610351562	4437.72021484375	784.29998779296875	1466.8499755859375	836.54998779296875	1466.300048828125	1685690.125	AP0301
81542.96875	71771	49143.6015625	42715	626.94000244140625	4403.7001953125	222.44000244140625	5982.43017578125	556.91998291015625	13946.939453125	7212.23974609375	8474.1298828125	5877.27001953125	8125.10986328125	182.40000915527344	4343.76025390625	11926.2001953125	5286.60009765625	1672.550048828125	1472.9000244140625	266840	AP0301
36274.26171875	31754	43960.80078125	36698	1002.2400512695312	7017.84033203125	113.2300033569336	5470.55029296875	555.65997314453125	13548.1494140625	2604.419921875	5148.35986328125	17510.220703125	9746.099609375	115.20000457763672	6000.48046875	380.6000061035156	241.45001220703125	173.8000030517578	18661.5	1955330.125	AP0301
109010.6640625	92702	53601.00390625	47502	3295.080078125	14568.66015625	364.4800109863281	8941.150390625	660.239990234375	15771.419921875	11863.5302734375	12642.2099609375	7369.73974609375	6792.02978515625	519.60003662109375	10213.0205078125	60224.453125	24950.75	7044.9501953125	2828.10009765625	3863700	AP0301
96949.1328125	88902	34720.80078125	32946	9472.6806640625	45443.703125	587.59002685546875	22683.521484375	1145.3399658203125	28878.5703125	14096.8798828125	18409.23046875	19425.419921875	9027.900390625	379.20001220703125	26330.94140625	33027.5	14257.650390625	4109.60009765625	3782.900146484375	2899600	AP0301
