FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
149471.359375	133589	29167.80078125	27093	3472.2001953125	16067.16015625	242.54000854492187	9049.6904296875	743.4000244140625	16652.7890625	13005.7197265625	15157.169921875	8056.43994140625	5288.2197265625	484.8000183105469	10115.8203125	45944.25	19562.400390625	5379	2512.400146484375	4510080	AP0301
72914.5234375	67314	29487.001953125	29126	527.0400390625	2849.0400390625	30.150001525878906	4064.89013671875	734.58001708984375	10900.8896484375	6993	13628.7900390625	24665.12890625	8856.5400390625	94.20000457763672	3145.500244140625	517	833.79998779296875	487.8500061035156	833.25	2228250	AP0301
52785.7421875	49391	58011.6015625	51947	928.800048828125	3115.800048828125	150.0800018310547	4501.06005859375	677.8800048828125	30200.310546875	5753.16015625	6617.52001953125	5642.91015625	9737.2802734375	123.00000762939453	3659.580078125	638	325.0500183105469	194.15000915527344	2952.949951171875	3726810.25	AP0301
57797.5	52570	69164.40625	62026	501.1200256347656	3652.56005859375	178.88999938964844	6032.68017578125	1029.4200439453125	25167.869140625	4817.60986328125	7734.509765625	24177.509765625	24271.37890625	150.60000610351562	11926.4404296875	1508.0999755859375	831.60003662109375	293.70001220703125	88093.5	2089330.125	AP0301
53221.890625	49118	43216.80078125	41610	905.0400390625	4762.26025390625	185.5900115966797	5010.93017578125	916.02001953125	19201.76953125	11700.3603515625	11690.91015625	5874.75	5880.419921875	499.8000183105469	3978.72021484375	56313.40234375	23457.5	6360.75	1963.5	5677360	AP0301
167617.640625	149327	18579	18011	683.6400146484375	3051	43.54999923706055	2040.820068359375	307.44000244140625	3030.300048828125	970.20001220703125	1144.7099609375	1600.8299560546875	4790.52001953125	30.000001907348633	2439.18017578125	2214.85009765625	952.60003662109375	342.6499938964844	729.29998779296875	3973780.25	AP0301
62360.30078125	56513	39661.80078125	35733	889.3800048828125	5897.88037109375	123.95000457763672	9715.669921875	826.55999755859375	13246.3798828125	2547.090087890625	9308.8798828125	43737.12109375	11607.1201171875	69.600006103515625	6168.96044921875	267.8500061035156	164.4499969482422	14.300000190734863	10940.0498046875	3785350	AP0301
61238.51171875	56306	39559.80078125	37158	354.780029296875	3213.000244140625	156.77999877929687	5296.35009765625	505.8899841308594	21810.599609375	4209.02978515625	6095.8798828125	9698.849609375	7997.2197265625	110.4000015258789	3576.420166015625	2121.900146484375	827.75	243.65000915527344	6350.85009765625	4975710.5	AP0301
73803.8984375	67199	40495.203125	37387	746.82000732421875	3602.880126953125	154.10000610351562	3670.93017578125	768.5999755859375	9314.5498046875	2753.72998046875	3726.449951171875	3218.669921875	7478.10009765625	117.60000610351562	3755.16015625	3938.550048828125	1694	564.85003662109375	4347.2001953125	2525100	AP0301
110509.4296875	96708	41415	38528	1507.1400146484375	8680.5	257.2799987792969	7026.9599609375	742.77001953125	20207.25	13765.5	12988.7099609375	6536.25	4335.66015625	629.4000244140625	5492.34033203125	75495.203125	32269.05078125	8673.5	2184.050048828125	2972170	AP0301
67420.25	63463	32002.201171875	30999	4348.6201171875	19485.900390625	216.41000366210937	7197.14013671875	1366.469970703125	10160.009765625	6294.330078125	10038.419921875	9291.240234375	10026.4501953125	116.4000015258789	12700.2607421875	3238.949951171875	1950.85009765625	1197.9000244140625	1927.75	1984650	AP0301
67357.421875	60522	36216	34042	687.96002197265625	2316.60009765625	111.22000122070312	3270.940185546875	444.1499938964844	17582.0390625	8081.64013671875	8775.26953125	3836.070068359375	5241.60009765625	335.4000244140625	2038.5001220703125	32759.1015625	13987.6005859375	3680.050048828125	2280.85009765625	2234530.25	AP0301
73612.96875	63119	56757.6015625	50207	415.260009765625	3106.080078125	237.1800079345703	5515.43994140625	573.29998779296875	10994.1298828125	3419.010009765625	4248.08984375	3799.530029296875	8175.509765625	154.20001220703125	4079.16015625	8111.400390625	3310.449951171875	900.9000244140625	12583.4501953125	4927340	AP0301
47537.30078125	39639	58389.6015625	50263	5441.580078125	22162.681640625	261.9700012207031	8363.6103515625	781.83001708984375	9089.6396484375	3577.139892578125	5406.02978515625	8415.5400390625	13871.9697265625	274.8000183105469	15236.1005859375	7359.55029296875	3303.85009765625	1266.6500244140625	2903.449951171875	4679380	AP0301
72768.125	66978	23430	22070	2467.260009765625	12820.6806640625	226.4600067138672	8496.9404296875	1225.97998046875	12675.599609375	10258.919921875	17172.5390625	9597.419921875	8424.990234375	58.20000076293945	8467.740234375	825	1227.5999755859375	942.1500244140625	1916.2000732421875	1730960	AP0301
91354.2109375	81030	56733.00390625	51158	431.46002197265625	3142.800048828125	115.24000549316406	6007.89013671875	667.16998291015625	24527.7890625	4383.5400390625	6922.43994140625	18706.58984375	13452.3896484375	145.20001220703125	8069.22021484375	851.4000244140625	517	273.3500061035156	53281.80078125	5840840	AP0301
92090.484375	78550	47424	40054	377.46002197265625	1616.2200927734375	162.13999938964844	2503.1201171875	933.65997314453125	25562.87890625	5074.64990234375	6330.8701171875	7029.5400390625	13888.349609375	133.8000030517578	7300.80029296875	1507	759	267.8500061035156	55897.05078125	1072130	AP0301
105334.1953125	93759	52373.40234375	46891	327.7799987792969	1305.1800537109375	145.38999938964844	2555.380126953125	712.52996826171875	33806.4296875	6397.02001953125	6611.85009765625	8526.419921875	14215.3203125	153	4194.18017578125	437.8000183105469	250.8000030517578	172.15000915527344	9831.7998046875	4711290	AP0301
50678.19140625	44723	38635.80078125	34019	3698.460205078125	18967.5	367.1600036621094	6723.4501953125	1158.5699462890625	14593.3203125	3105.27001953125	4852.89013671875	6901.64990234375	14098.76953125	179.40000915527344	12785.580078125	1784.75	909.70001220703125	510.4000244140625	2880.35009765625	3933310.25	AP0301
107545.4453125	94778	46652.40234375	42138	598.32000732421875	3817.26025390625	230.48001098632812	5456.47998046875	850.5	20936.7890625	4611.60009765625	4885.02001953125	3230.639892578125	10057.3203125	130.8000030517578	4108.3203125	4460.5	2067.449951171875	601.70001220703125	3485.35009765625	996480	AP0301
106401.6953125	100603	23139	22639	224.10000610351562	1480.6800537109375	42.21000289916992	3398.239990234375	589.04998779296875	6998.669921875	6156.98974609375	12486.599609375	19374.390625	8618.400390625	76.20000457763672	2386.260009765625	343.75	721.60003662109375	378.95001220703125	990	4545240	AP0301
66408.2578125	59110	56298.6015625	51478	338.0400085449219	2700.5400390625	239.19000244140625	5606.56005859375	791.27996826171875	12828.0595703125	10294.830078125	7983.35986328125	4997.16015625	7416.98974609375	480.6000061035156	3034.260009765625	46271.5	19877.55078125	5196.39990234375	3932.5	3210580	AP0301
66586.9921875	59530	55390.203125	51754	254.8800048828125	1610.820068359375	50.25	2929.239990234375	461.1600036621094	14384.7900390625	2583	5116.22998046875	13166.3701171875	8929.6201171875	84.600006103515625	3034.800048828125	178.1999969482422	140.8000030517578	103.4000015258789	11063.25	2748520	AP0301
60449.171875	53606	46701.6015625	43606	274.32000732421875	1661.580078125	85.09000396728516	3234.760009765625	728.90997314453125	19380.060546875	6021.5400390625	9381.330078125	10547.4599609375	10534.8603515625	99.00000762939453	2875.5	385	425.1500244140625	215.60000610351562	2020.7000732421875	3655790	AP0301
86717.6015625	78934	41866.203125	37606	493.02001953125	2824.739990234375	61.6400032043457	2447.510009765625	454.8599853515625	14658.2099609375	2523.14990234375	4541.669921875	10751.580078125	6712.64990234375	87	2970	70.4000015258789	85.80000305175781	125.95000457763672	1048.8499755859375	4476290	AP0301
75207.515625	69707	58157.40234375	52319	422.280029296875	3852.900146484375	83.08000183105469	4306.09033203125	737.0999755859375	14214.689453125	2812.949951171875	6524.27978515625	21474.810546875	11140.919921875	97.20000457763672	4821.1201171875	316.8000183105469	166.10000610351562	110.55000305175781	11589.6005859375	2230450	AP0301
43646.72265625	39171	33603	29891	2750.760009765625	14455.80078125	304.17999267578125	8662.4306640625	416.42999267578125	10957.58984375	2321.550048828125	3803.93994140625	6258.419921875	5138.91015625	96.600006103515625	9459.1806640625	1493.25	782.6500244140625	444.95001220703125	1384.9000244140625	2365740	AP0301
95038.609375	83731	42784.203125	37543	926.10003662109375	6312.06005859375	228.47000122070312	5552.9599609375	963.27001953125	10752.2099609375	2688.2099609375	3121.02001953125	4563.08984375	9804.0595703125	100.80000305175781	6279.1201171875	5742	2348.5	696.85003662109375	7839.7001953125	2868890	AP0301
59344.4609375	54154	70305	63274	269.46002197265625	2324.16015625	137.35000610351562	3837.090087890625	764.19000244140625	27486.26953125	5148.98974609375	6139.35009765625	5877.89990234375	17841.599609375	157.20001220703125	10358.2802734375	1230.3499755859375	598.4000244140625	197.4499969482422	75711.3515625	3102059.75	AP0301
47427.5	43563	68437.203125	62399	681.48004150390625	2545.02001953125	119.26000213623047	3674.9501953125	592.83001708984375	22205.609375	4432.0498046875	6885.89990234375	12915	10306.7998046875	115.80000305175781	3580.740234375	1457.5	715.54998779296875	243.10000610351562	3868.150146484375	3504710.25	AP0301
42757.94921875	38814	54253.80078125	50570	732.24005126953125	4648.3203125	125.96000671386719	6640.3701171875	752.219970703125	16253.3701171875	3049.199951171875	8013.60009765625	26097.75	11657.51953125	118.20000457763672	7101.5400390625	1048.300048828125	572.54998779296875	284.8999938964844	30186.201171875	1698460	AP0301
139278.25	130222	27635.400390625	25886	274.32000732421875	2068.739990234375	40.87000274658203	2646.5	949.40997314453125	12710.25	6716.43017578125	11245.5	12691.9794921875	8806.1396484375	88.20000457763672	2156.219970703125	986.70001220703125	977.35003662109375	485.6500244140625	1559.25	2563990	AP0301
80044.8125	69243	44367	41119	439.02001953125	1853.280029296875	151.4199981689453	2618.360107421875	417.69000244140625	14707.9794921875	2804.760009765625	4170.60009765625	7953.75	8694	85.20000457763672	5452.92041015625	920.1500244140625	480.70001220703125	297.5500183105469	50013.15234375	5472770	AP0301
101971.265625	89839	41944.80078125	37887	156.60000610351562	3478.14013671875	223.77999877929687	6354.2802734375	1854.0899658203125	25564.76953125	6211.169921875	7735.14013671875	5356.259765625	9427.9501953125	124.20000457763672	4283.8203125	4107.39990234375	1734.1500244140625	521.95001220703125	1163.800048828125	5470900	AP0301
52790.62109375	48243	72493.203125	65367	615.05999755859375	3697.920166015625	136.010009765625	5605.89013671875	1089.27001953125	19507.94921875	3575.25	7243.73974609375	20512.80078125	16268.490234375	126.00000762939453	7203.60009765625	1048.8499755859375	527.45001220703125	261.8000183105469	31368.701171875	5286230	AP0301
119635.03125	103074	47748	43410	3208.14013671875	16569.900390625	429.4700012207031	14163.1298828125	979.02001953125	29767.5	13290.4794921875	14891.939453125	16991.73046875	13946.939453125	507.6000061035156	11829.7802734375	47240.6015625	20276.30078125	5721.64990234375	2981.550048828125	5108439.5	AP0301
91623.8359375	84586	48876.6015625	45198	2190.780029296875	15330.060546875	687.4200439453125	19815.919921875	2324.699951171875	21657.509765625	28037.51953125	44423.19140625	21760.19921875	14620.41015625	114.00000762939453	10534.3203125	3935.800048828125	3836.800048828125	2678.5	2229.150146484375	3453230.25	AP0301
42710.37109375	41562	47766	44202	374.760009765625	2802.60009765625	113.2300033569336	4357.01025390625	501.4800109863281	15927.66015625	3247.02001953125	6425.3701171875	18467.8203125	7938	111.00000762939453	3925.26025390625	364.1000061035156	261.8000183105469	116.60000610351562	15483.05078125	5127680	AP0301
75497.265625	67645	41673.6015625	35289	1696.6800537109375	8685.3603515625	220.4300079345703	7067.16015625	354.05999755859375	19793.970703125	11454.66015625	12638.4296875	7704.89990234375	3986.639892578125	479.4000244140625	5574.96044921875	41879.19921875	18376.05078125	5279.4501953125	1937.6500244140625	1830890.125	AP0301
85819.0703125	74895	53343.6015625	48251	4915.080078125	16696.259765625	153.4300079345703	4784.47021484375	773.010009765625	10684.7998046875	5561.64013671875	8717.3095703125	7514.64013671875	7331.31005859375	124.80000305175781	11082.4208984375	997.1500244140625	876.1500244140625	636.35003662109375	2129.050048828125	4779990	AP0301
70211	61062	71977.8046875	59750	1256.0400390625	8116.2001953125	353.0899963378906	7355.26025390625	1152.9000244140625	17355.869140625	4059.090087890625	4686.56982421875	5351.85009765625	9334.080078125	107.4000015258789	6635.5205078125	4327.39990234375	1883.75	588.5	11035.2001953125	5886950	AP0301
92366.203125	82186	40626	38350	4454.4599609375	20689.560546875	354.4300231933594	10598.73046875	1059.030029296875	17885.0703125	5526.98974609375	6105.330078125	7510.22998046875	7488.81005859375	199.20001220703125	12993.48046875	16128.2001953125	6931.650390625	2055.900146484375	2166.449951171875	2328650	AP0301
38571.51953125	34322	53335.80078125	48402	639.9000244140625	5504.22021484375	248.57000732421875	7237.34033203125	631.8900146484375	17903.970703125	3768.659912109375	5019.83984375	8491.76953125	7241.85009765625	97.80000305175781	4465.80029296875	230.45001220703125	112.75	58.30000305175781	844.25	2367330.25	AP0301
80268.0703125	74830	34042.203125	32266	240.3000030517578	2953.800048828125	108.54000091552734	5549.6103515625	747.17999267578125	12030.4794921875	2169.719970703125	3817.800048828125	10930.5	11435.1298828125	64.20000457763672	5020.92041015625	393.25	163.35000610351562	93.5	24178	2897509.75	AP0301
42809.19140625	27075	62383.203125	43287	1910.52001953125	10603.98046875	669.33001708984375	12534.3603515625	522.27001953125	9519.9296875	2773.889892578125	5549.0400390625	15591.240234375	8846.4599609375	160.8000030517578	7803.00048828125	4957.14990234375	2261.050048828125	686.4000244140625	1676.9500732421875	2599030.25	AP0301
93722.84375	86319	30051.6015625	28811	1097.280029296875	1228.5	36.85000228881836	1474	451.0799865722656	7767.27001953125	1750.77001953125	2396.52001953125	2316.510009765625	9337.8603515625	64.20000457763672	3070.440185546875	264	200.75	196.90000915527344	1479.5	5355360	AP0301
52381.921875	48766	59383.80078125	53498	630.1800537109375	5241.240234375	308.8699951171875	7794.7802734375	856.16998291015625	30183.9296875	5360.669921875	7692.93017578125	11929.6796875	18817.470703125	147.60000610351562	10841.580078125	1210.550048828125	623.70001220703125	231.5500030517578	61127	1120210	AP0301
91552.4609375	83895	41532.6015625	39751	133.3800048828125	2527.2001953125	152.08999633789063	4807.25	575.82000732421875	16005.1494140625	3318.840087890625	5040.6298828125	13908.509765625	8911.349609375	75	3104.460205078125	137.5	98.45000457763672	37.95000076293945	697.4000244140625	2580800	AP0301
89998.1796875	79878	62106.00390625	56422	906.6600341796875	3707.10009765625	75.04000091552734	2779.16015625	950.66998291015625	17627.400390625	8632.8896484375	12850.1103515625	6080.1298828125	10548.7197265625	99.600006103515625	3784.320068359375	312.95001220703125	684.75	509.3000183105469	1783.6500244140625	1650800	AP0301
79407.96875	70501	53010.00390625	47185	623.1600341796875	3778.920166015625	69.01000213623047	7404.84033203125	867.510009765625	22119.9296875	4047.75	10833.4794921875	42496.01953125	14023.169921875	102.60000610351562	6298.02001953125	619.29998779296875	317.8999938964844	170.5	23299.099609375	4393070	AP0301
98138.6328125	89122	46498.203125	42802	943.38006591796875	4408.02001953125	95.13999938964844	3280.989990234375	1297.1700439453125	35107.37890625	12087.1796875	16575.30078125	9378.1796875	16596.08984375	205.20001220703125	5791.5	3962.2001953125	2154.900146484375	953.1500244140625	3394.050048828125	942440.0625	AP0301
63316.78125	61048	46653	44284	1077.300048828125	6349.3203125	206.36000061035156	10598.73046875	810.80999755859375	19264.76953125	3808.349853515625	9472.6796875	38808.62890625	11632.9501953125	102.60000610351562	5790.96044921875	243.65000915527344	155.10000610351562	78.0999984741211	2500.300048828125	1541340.125	AP0301
51682.25	45926	47424.6015625	36178	922.32000732421875	6380.10009765625	164.82000732421875	4637.0703125	1026.9000244140625	13945.0498046875	5120.64013671875	7794.35986328125	5618.33984375	10829.0703125	92.4000015258789	5868.72021484375	3193.85009765625	1504.800048828125	572	13379.8505859375	3775930.25	AP0301
58779.6015625	56386	24796.201171875	23794	708.48004150390625	2318.760009765625	139.36000061035156	1878.6800537109375	681.02996826171875	6301.89013671875	2157.75	2768.85009765625	2515.590087890625	12654.1796875	131.40000915527344	3981.960205078125	5404.30029296875	2358.949951171875	706.75	7821	916900	AP0301
113283.1015625	98315	47695.80078125	43339	857.52001953125	7446.06005859375	217.75	9927.390625	826.55999755859375	19329.66015625	3687.389892578125	6308.18994140625	20094.48046875	20500.830078125	165	17562.419921875	2252.800048828125	1196.800048828125	510.4000244140625	137935.609375	3323250	AP0301
105268.3125	91661	54223.80078125	49609	506.52001953125	3223.260009765625	180.23001098632812	4078.2900390625	1631.0699462890625	21286.439453125	3782.52001953125	5024.8798828125	3830.39990234375	12768.2099609375	112.20000457763672	4345.38037109375	381.70001220703125	206.8000030517578	121.55000305175781	4048.550048828125	1646760	AP0301
63244.19140625	57379	44281.203125	41239	1864.080078125	12259.080078125	661.2900390625	21978.6796875	1344.4200439453125	25879.140625	5442.56982421875	21725.55078125	100612.2578125	16828.560546875	146.40000915527344	8645.9404296875	1938.75	814	403.1499938964844	2308.35009765625	1883330.125	AP0301
70047.5234375	60311	63604.80078125	57575	7624.26025390625	4476.60009765625	114.56999969482422	2747.670166015625	1001.7000122070312	22599.359375	4354.56005859375	7577.64013671875	4719.9599609375	15215.759765625	119.4000015258789	7455.7802734375	825.54998779296875	464.20001220703125	950.95001220703125	28539.5	3910200	AP0301
85685.484375	74378	45994.80078125	40382	15.120000839233398	1882.4400634765625	85.09000396728516	2535.280029296875	447.92999267578125	11337.4794921875	2291.31005859375	3700.619873046875	9244.6201171875	7711.830078125	69	3121.2001953125	893.20001220703125	297.5500183105469	104.5	15326.8505859375	1387370	AP0301
112274.7734375	100750	29595.001953125	27386	657.1800537109375	3951.72021484375	124.62000274658203	3916.820068359375	297.3599853515625	14514.5703125	2792.159912109375	3109.050048828125	2862.090087890625	4949.91015625	66.600006103515625	3713.580078125	97.9000015258789	101.75	111.6500015258789	1996.5	3059010	AP0301
77452.3125	72279	25511.400390625	24423	206.28001403808594	1916.4600830078125	95.81000518798828	3443.800048828125	360.989990234375	4184.4599609375	656.46002197265625	2207.52001953125	9238.9501953125	5086.6201171875	33	2450.52001953125	157.85000610351562	118.25	67.6500015258789	9147.6005859375	2568590	AP0301
49890.6796875	43903	48505.80078125	44319	709.02001953125	4505.22021484375	132.66000366210937	6898.3203125	691.1099853515625	10749.689453125	2111.760009765625	6080.759765625	22012.19921875	15349.3203125	99.600006103515625	11955.060546875	1372.25	831.04998779296875	317.8999938964844	90998.0546875	2173480.25	AP0301
92229.5625	82423	56371.80078125	50823	406.6200256347656	1626.4801025390625	69.68000030517578	1895.4300537109375	635.03997802734375	12890.4296875	2405.340087890625	3332.070068359375	4462.919921875	14503.8603515625	101.4000015258789	8699.400390625	1115.4000244140625	618.20001220703125	256.3000183105469	73158.25	263710.03125	AP0301
66923.1015625	60834	36043.203125	33094	323.46002197265625	2232.360107421875	111.88999938964844	3916.820068359375	526.04998779296875	9468.26953125	2084.669921875	4074.840087890625	11874.8701171875	7456.0498046875	72	3186.5400390625	138.60000610351562	135.3000030517578	68.75	4138.2001953125	5293050	AP0301
41698.3828125	39071	36776.40234375	34811	526.5	3150.360107421875	75.70999908447266	3321.860107421875	500.8500061035156	10017.6298828125	2013.47998046875	3851.18994140625	10615.5	8589.419921875	84.600006103515625	4076.460205078125	310.20001220703125	158.40000915527344	114.4000015258789	9306.5498046875	955600	AP0301
77143.6484375	67795	37926.6015625	33943	950.9400634765625	5063.580078125	198.32000732421875	4787.14990234375	755.3699951171875	18844.560546875	3667.85986328125	4428.27001953125	7107.02978515625	13325.1298828125	89.4000015258789	6623.10009765625	456.5	247.5	147.9499969482422	27784.900390625	5609699.5	AP0301
110669.25	92730	46795.203125	40010	251.6400146484375	1958.0400390625	43.54999923706055	3142.969970703125	997.28997802734375	22158.990234375	4133.43017578125	5698.97998046875	8246.0703125	18929.609375	172.20001220703125	7558.92041015625	733.70001220703125	360.8000183105469	176	24373.25	2126290	AP0301
55879.05078125	50074	35185.203125	32846	581.58001708984375	3220.56005859375	172.19000244140625	5108.75	646.3800048828125	19419.119140625	3812.1298828125	5790.330078125	15596.91015625	12211.919921875	85.20000457763672	4902.66015625	785.95001220703125	321.75	155.65000915527344	11242.5498046875	5343030.5	AP0301
97448.71875	86426	53759.40234375	48090	1200.4200439453125	5272.02001953125	116.58000183105469	6703.35009765625	1023.75	32315.220703125	5961.06005859375	9007.1103515625	29979.810546875	11392.919921875	128.40000915527344	5598.18017578125	177.65000915527344	127.60000610351563	163.35000610351562	5533	1713590.125	AP0301
97464.5859375	90497	25203.001953125	23653	521.10003662109375	4797.900390625	275.3699951171875	6531.830078125	927.989990234375	6991.73974609375	5147.10009765625	5039.3701171875	3993.570068359375	9613.169921875	226.20001220703125	5844.96044921875	20572.75	8896.25	2523.949951171875	13718.650390625	2011610	AP0301
133563.765625	118327	30933.001953125	29127	339.6600036621094	3614.76025390625	263.30999755859375	6518.43017578125	751.5899658203125	16986.060546875	10395	9996.2099609375	6748.56005859375	8118.81005859375	499.20001220703125	3632.0400390625	59540.80078125	24738.451171875	6626.39990234375	2340.800048828125	3543210.25	AP0301
165580.234375	146851	28554.001953125	25411	2103.840087890625	11640.240234375	217.75	6862.14013671875	921.69000244140625	20885.12890625	13904.7294921875	13505.939453125	6996.77978515625	5866.56005859375	668.4000244140625	6534.00048828125	80256.5546875	33569.25	9223.5	3235.10009765625	5228880	AP0301
112871.3515625	98438	50867.40234375	46338	233.28001403808594	5733.18017578125	361.1300048828125	11248.6298828125	1276.3800048828125	11920.2294921875	2213.18994140625	3278.52001953125	9621.3603515625	19335.330078125	97.80000305175781	12586.3203125	819.5	565.4000244140625	210.65000915527344	63559.65234375	2664800.25	AP0301
