name	FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	66882.234375	59847	58435.80078125	52263	594	2757.239990234375	202.3400115966797	4049.47998046875	1000.4400024414062	17209.080078125	3553.830078125	5504.93994140625	4318.64990234375	22383.26953125	110.4000015258789	11901.6005859375	1545.5	896.5	436.70001220703125	99326.1484375	2697140
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	97203.5	86306	38292.6015625	34294	1272.780029296875	9887.9404296875	296.80999755859375	12203.3798828125	894.5999755859375	21258.720703125	4219.10986328125	9465.1201171875	26893.439453125	16958.33984375	106.20000457763672	10598.580078125	677.04998779296875	407.5500183105469	273.8999938964844	38592.94921875	2303600
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	86112.484375	77278	33326.40234375	30826	667.44000244140625	4020.300048828125	60.970001220703125	3388.860107421875	526.04998779296875	11883.0595703125	2196.81005859375	4423.22998046875	12771.990234375	9281.16015625	76.80000305175781	3584.520263671875	374	198.5500030517578	74.25	8418.2998046875	1318490
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	71647.5546875	64170	57785.40234375	51406	805.1400146484375	4372.38037109375	160.8000030517578	6641.0400390625	636.92999267578125	23968.98046875	4825.169921875	8981.91015625	26818.470703125	10633.76953125	135	6234.84033203125	1846.9000244140625	900.9000244140625	395.45001220703125	27086.400390625	4184740
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	72814.484375	65919	37922.40234375	35855	839.1600341796875	6363.900390625	221.77000427246094	6574.0400390625	1425.0599365234375	30182.669921875	6298.10986328125	6633.27001953125	6113.52001953125	13836.689453125	160.20001220703125	6846.66015625	1396.4500732421875	785.4000244140625	381.1499938964844	1812.800048828125	3841690
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	78227.015625	69286	47670.6015625	42146	18213.12109375	9338.7607421875	86.43000030517578	2706.800048828125	1164.8699951171875	29394.5390625	9412.2001953125	20061.720703125	7931.06982421875	12266.7294921875	171.60000610351562	6424.38037109375	884.95001220703125	716.6500244140625	2312.75	1862.300048828125	2269170
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	39859.83984375	36175	43499.40234375	38479	1563.840087890625	8620.560546875	233.16000366210937	7206.52001953125	1120.1400146484375	10263.330078125	11484.900390625	17472.419921875	8373.330078125	8138.33984375	78	6073.38037109375	679.25	1254.550048828125	857.45001220703125	1466.8499755859375	2428650
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	36330.37890625	35127	40508.40234375	36435	865.62005615234375	4591.6201171875	123.95000457763672	3794.880126953125	507.1499938964844	11794.2294921875	2475.27001953125	3861.27001953125	7646.31005859375	8542.7998046875	107.4000015258789	5335.2001953125	374	274.45001220703125	199.65000915527344	17391	3239259.75
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	96444.6640625	84664	45307.80078125	41372	927.72003173828125	4710.42041015625	252.5900115966797	6440.7099609375	537.3900146484375	13800.1494140625	2529.449951171875	6054.2998046875	21288.330078125	9252.8095703125	55.20000076293945	5196.96044921875	244.75	171.60000610351562	124.85000610351562	6666	4535000
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	65911.71875	61318	23345.400390625	22966	624.780029296875	4330.80029296875	107.20000457763672	6247.080078125	619.91998291015625	7701.1201171875	1607.760009765625	6771.8701171875	29691.26953125	8303.400390625	53.400001525878906	4051.6201171875	216.15000915527344	155.65000915527344	42.35000228881836	3652	4624580
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	60163.08203125	55926	24119.400390625	22758	2831.760009765625	13291.560546875	179.55999755859375	5590.47998046875	642.5999755859375	9027.26953125	2244.06005859375	3215.52001953125	5568.56982421875	5303.33984375	72	8621.1005859375	3925.35009765625	1662.0999755859375	716.10003662109375	3039.300048828125	4098320
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	46504.5703125	41682	61534.203125	55586	275.94000244140625	2163.239990234375	97.1500015258789	4092.360107421875	743.4000244140625	14648.759765625	2865.239990234375	4932.27001953125	14539.76953125	15242.2197265625	85.80000305175781	5326.56005859375	445.5	295.3500061035156	133.10000610351562	20615.099609375	645680
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	92730.984375	84733	32106.6015625	30505	1172.8800048828125	9546.66015625	473.02001953125	14041.8603515625	2385.179931640625	14439.599609375	15785.2802734375	26275.41015625	12363.1201171875	13055.490234375	65.4000015258789	7143.66015625	854.1500244140625	1657.1500244140625	1176.4500732421875	1667.050048828125	1886880.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	45743.90234375	42583	41511.6015625	39379	1068.1199951171875	4639.68017578125	48.2400016784668	1987.2200927734375	668.42999267578125	3536.18994140625	879.47998046875	1831.4100341796875	3791.340087890625	12788.3701171875	135	7298.64013671875	824.45001220703125	470.25	242	32646.3515625	444290
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	50902.0625	47492	41055	38820	1008.1800537109375	4902.66015625	208.37001037597656	5173.740234375	420.8399963378906	16362.3603515625	3143.699951171875	5280.02978515625	15033.0595703125	6028.4697265625	137.40000915527344	3794.0400390625	217.25	240.90000915527344	118.25	1102.75	2435520
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	109424.8515625	99283	52492.80078125	47287	248.94000244140625	2248.56005859375	90.45000457763672	3705.10009765625	967.67999267578125	22900.5	4223.52001953125	6540.66015625	12102.2998046875	22169.69921875	124.80000305175781	8713.98046875	1065.3499755859375	603.9000244140625	270.6000061035156	65828.953125	2087530.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	56884.33203125	51518	39706.203125	37326	144.1800079345703	982.260009765625	64.98999786376953	2325.570068359375	372.9599914550781	6310.7099609375	7628.0400390625	6603.02978515625	3298.050048828125	4223.52001953125	390.0000305175781	2512.080078125	37295.5	15646.9501953125	4021.050048828125	20192.701171875	5012210.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	113311.7734375	100217	50490.6015625	46169	890.46002197265625	5084.64013671875	121.27000427246094	4343.6103515625	664.02001953125	14406.2099609375	2780.820068359375	4295.33984375	8591.3095703125	12669.2998046875	105.00000762939453	7613.46044921875	713.35003662109375	317.3500061035156	131.4499969482422	38003.90234375	1558870
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	62983.72265625	53374	52424.40234375	46586	467.6400146484375	2848.5	151.4199981689453	3898.72998046875	455.489990234375	9302.580078125	1797.3900146484375	5072.759765625	15866.5498046875	7832.16015625	73.20000457763672	3329.10009765625	374	224.95001220703125	135.85000610351562	13812.150390625	2117730.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	120509.7734375	109482	23589	22222	1481.760009765625	6375.240234375	121.27000427246094	3408.960205078125	301.1399841308594	4503.23974609375	813.33001708984375	1483.6500244140625	4496.93994140625	5927.0400390625	31.80000114440918	4349.7001953125	114.4000015258789	95.70000457763672	114.95000457763672	4699.75	3052330.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	68959.28125	62838	31494.001953125	29634	300.7799987792969	5855.76025390625	312.2200012207031	9770.6103515625	1154.7900390625	22960.98046875	7844.1298828125	8673.2099609375	10755.3603515625	14651.91015625	294.6000061035156	6852.60009765625	29701.650390625	12145.1005859375	3550.25	8282.4501953125	3524660.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	148084.21875	131486	60762.6015625	55322	2304.18017578125	12206.7001953125	221.10000610351562	6097.669921875	1090.530029296875	19328.400390625	9284.3095703125	12402.1796875	9388.259765625	13935.599609375	276.6000061035156	9290.16015625	13896.30078125	6167.7001953125	1931.60009765625	2264.900146484375	3540670
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	80008.2109375	73775	30837.6015625	29983	1616.760009765625	7084.26025390625	133.3300018310547	4080.300048828125	624.33001708984375	11499.3896484375	3642.030029296875	4900.14013671875	3626.909912109375	7101.35986328125	176.40000915527344	5564.7001953125	11122.1005859375	4823.5	1349.1500244140625	10833.3505859375	3235880.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	71073.5390625	62598	57256.203125	51273	1080.5400390625	5179.68017578125	103.18000030517578	3416.330078125	761.66998291015625	31686.48046875	14445.8994140625	20714.400390625	8520.1201171875	9756.1796875	159	4154.22021484375	752.95001220703125	1395.9000244140625	784.29998779296875	1406.9000244140625	1381209.875
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	103394.390625	88066	61685.40234375	56342	985.50006103515625	3473.280029296875	36.18000030517578	1910.1700439453125	796.95001220703125	19243.98046875	16033.5	26629.470703125	10105.830078125	12634.650390625	154.20001220703125	4194.18017578125	1879.35009765625	8295.650390625	4277.35009765625	2540.449951171875	3718240
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	108475.6953125	100487	32663.400390625	30403	218.16000366210937	2027.1600341796875	89.11000061035156	3778.130126953125	913.5	19997.458984375	4000.5	4740.1201171875	4877.4599609375	20456.099609375	150	8863.560546875	1868.9000244140625	900.9000244140625	315.70001220703125	73022.3984375	4334610.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	81974.8515625	72187	56523.6015625	50479	925.02001953125	5849.8203125	121.94000244140625	8348.2001953125	1043.280029296875	25041.240234375	5111.81982421875	11929.0498046875	40632.48046875	18293.310546875	135.60000610351562	8854.3798828125	1251.25	618.20001220703125	284.3500061035156	60795.3515625	3649390
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	97545.1015625	85354	60477.6015625	52398	395.82000732421875	2776.68017578125	97.1500015258789	4330.8798828125	903.41998291015625	23524.830078125	4457.25	5833.169921875	8078.48974609375	20601	142.8000030517578	9501.30078125	1366.2000732421875	760.10003662109375	231	60751.90234375	1414320.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	62711.66015625	56840	34030.203125	30684	12459.4208984375	52203.421875	361.8000183105469	18526.169921875	2261.070068359375	16469.458984375	13654.6201171875	25777.080078125	21998.33984375	14053.41015625	83.4000015258789	30079.62109375	833.79998779296875	1516.9000244140625	2421.10009765625	4667.30029296875	4965250
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	85614.71875	76170	57186.6015625	50606	266.2200012207031	2395.97998046875	153.4300079345703	4095.0400390625	888.29998779296875	20597.849609375	4079.8798828125	6012.7197265625	10817.7294921875	14643.7197265625	124.20000457763672	5583.06005859375	1800.7000732421875	749.10003662109375	242	29447	2891719.75
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	103015.5859375	91767	44364.6015625	42211	346.6800231933594	3202.2001953125	28.14000129699707	4757	1617.2099609375	14925.9599609375	11082.9599609375	20645.099609375	25256.69921875	15598.169921875	171	4744.97998046875	549.45001220703125	1124.2000732421875	752.4000244140625	1477.300048828125	1697530.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	84992.5234375	70031	54640.203125	46063	932.58001708984375	4675.3203125	379.2200012207031	8413.1904296875	893.3399658203125	30471.83984375	5855.85009765625	11272.58984375	31929.029296875	15360.0302734375	154.8000030517578	6314.76025390625	1493.25	696.29998779296875	283.8000183105469	14682.80078125	809920.0625
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	55822.9296875	51965	52934.40234375	49881	355.8600158691406	1813.320068359375	75.70999908447266	1603.31005859375	436.5899963378906	10987.830078125	2239.02001953125	3034.080078125	6525.5400390625	8717.3095703125	72	3024.5400390625	429	234.85000610351562	121	13183.5	1670450
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	141473.640625	117531	53201.40234375	43947	178.20001220703125	515.1600341796875	52.26000213623047	789.260009765625	216.08999633789063	8201.9697265625	2187.35986328125	2334.14990234375	2309.580078125	4045.85986328125	59.400001525878906	822.96002197265625	166.10000610351562	123.20000457763672	63.80000305175781	572.54998779296875	1388410
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	53434.78125	49943	37503.6015625	35363	2599.56005859375	9870.66015625	160.8000030517578	3703.090087890625	1079.8199462890625	16880.849609375	4538.52001953125	5696.4599609375	5212.6201171875	12754.9794921875	151.8000030517578	8617.3203125	4691.5	2113.650146484375	873.4000244140625	2356.199951171875	1164740.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	68230.328125	62459	35224.80078125	33503	710.10003662109375	2396.52001953125	81.06999969482422	2452.8701171875	589.67999267578125	7451.64013671875	2988.090087890625	3824.099853515625	5859.6298828125	10905.2998046875	171.60000610351562	3886.920166015625	9028.25	3898.9501953125	1015.300048828125	13943.6005859375	1730640.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	60347.91015625	50370	47016.6015625	41426	502.7400207519531	3776.76025390625	196.98001098632812	7018.92041015625	829.71002197265625	16455.599609375	3430.97998046875	7280.91015625	21508.830078125	12949.01953125	103.20000457763672	6057.18017578125	794.75	464.75	116.05000305175781	19350.650390625	1964310
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	67301.3046875	61159	60093.6015625	55767	952.02001953125	3934.440185546875	94.470001220703125	2737.6201171875	292.32000732421875	8148.419921875	1786.679931640625	3443.580078125	8772.1201171875	5075.91015625	67.80000305175781	3568.860107421875	316.25	172.6999969482422	104.5	7296.30029296875	2596930.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	147693.203125	132594	52887.00390625	49910	220.32000732421875	1180.9801025390625	98.49000549316406	2626.400146484375	649.52996826171875	22374.44921875	11515.1396484375	19365.5703125	15296.3994140625	11044.5302734375	162	2621.7001953125	716.6500244140625	1164.9000244140625	672.10003662109375	1225.9500732421875	1423970.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	78929.734375	68767	45712.80078125	40623	5769.3603515625	26897.400390625	398.6500244140625	13972.1806640625	1464.75	32825.51953125	8181.81005859375	10146.7802734375	12145.1396484375	15588.08984375	231.00001525878906	17251.380859375	13712.05078125	5805.80029296875	2020.1500244140625	4035.900146484375	5745950
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	57859.72265625	48979	49366.203125	43363	676.62005615234375	4142.34033203125	213.73001098632812	6715.41015625	917.27996826171875	5151.509765625	9511.1103515625	15456.419921875	7083.08984375	6179.0400390625	90.600006103515625	3571.020263671875	596.75	1243	1338.1500244140625	1166.550048828125	1689170
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	38371.44140625	35217	57748.203125	52853	1000.0800170898437	4437.72021484375	154.77000427246094	6164.669921875	631.8900146484375	20296.080078125	3790.080078125	7299.81005859375	23513.490234375	9703.8896484375	118.20000457763672	4726.6201171875	149.0500030517578	163.90000915527344	126.5	893.20001220703125	3251650.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	79178.609375	70312	64215.00390625	58684	2255.580078125	14111.2802734375	1312.530029296875	19692.640625	2165.31005859375	15174.1796875	3365.4599609375	19341	93001.859375	36012.05859375	118.80000305175781	18523.62109375	1748.4500732421875	963.050048828125	537.9000244140625	78562	1422900.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	114696.4765625	102795	49032.6015625	46379	570.24005126953125	1256.0400390625	153.4300079345703	2805.2900390625	739.6199951171875	11598.9296875	10808.2802734375	13277.8798828125	7562.52001953125	5778.35986328125	426.0000305175781	1961.820068359375	45846.3515625	19296.201171875	5295.39990234375	7186.85009765625	2513690
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	84424.609375	76423	42372.6015625	38403	314.82000732421875	866.1600341796875	60.30000305175781	1536.97998046875	289.16998291015625	9918.08984375	2073.9599609375	3177.090087890625	7332.56982421875	5187.419921875	66	2511	426.25	208.4499969482422	129.25	15239.400390625	4257170
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	62068.72265625	54266	67791.6015625	61918	1307.340087890625	7470.3603515625	196.98001098632812	5408.91015625	899.010009765625	24270.75	7098.83984375	8899.3798828125	5408.5498046875	10280.33984375	122.4000015258789	5916.7802734375	782.6500244140625	648.45001220703125	306.3500061035156	2158.75	5462370
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	83676.75	75767	54438.6015625	49843	1403.4600830078125	7435.80029296875	138.02000427246094	4972.740234375	477.5400085449219	19158.9296875	10563.2099609375	10113.3896484375	6480.18017578125	5891.759765625	479.4000244140625	4701.240234375	44459.25	18445.349609375	5172.75	1939.85009765625	2345250
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	77334.578125	68230	40856.40234375	36294	1344.60009765625	9905.220703125	422.1000061035156	13231.16015625	1212.75	23188.41015625	10760.400390625	11878.650390625	7551.18017578125	9759.330078125	337.8000183105469	8422.3798828125	37215.75	15310.3505859375	4077.7001953125	2183.5	2522160
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	50253.6328125	45443	37427.40234375	34371	1475.280029296875	13093.9208984375	487.09002685546875	15826.0703125	2491.64990234375	14127.75	23241.330078125	39281.7578125	17696.0703125	10720.080078125	82.80000305175781	9371.16015625	1376.6500244140625	2848.449951171875	2093.300048828125	2461.25	1399820
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	91616.515625	82155	44308.80078125	42063	387.1800231933594	1217.1600341796875	46.22999954223633	2944.650146484375	642.5999755859375	17610.390625	13400.7294921875	18933.390625	15312.1494140625	10084.41015625	565.800048828125	2638.980224609375	1178.0999755859375	1599.4000244140625	803	1591.7000732421875	2807949.75
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	70335.4453125	63811	49856.40234375	46519	1570.320068359375	9483.48046875	157.4499969482422	14033.8203125	1319.8499755859375	23691.779296875	4428.27001953125	15744.9599609375	68208.8359375	22729.76953125	196.20001220703125	16512.66015625	1862.300048828125	1060.4000244140625	403.1499938964844	119447.90625	1327670
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	64395.87109375	59739	34575.6015625	31451	880.74005126953125	3585.06005859375	87.0999984741211	4436.740234375	1073.52001953125	20633.12890625	4478.0400390625	7284.06005859375	16166.4296875	20203.470703125	229.8000030517578	9149.220703125	4978.05029296875	2394.699951171875	868.45001220703125	40600.44921875	4276700
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	117636.671875	105146	51418.203125	48302	840.780029296875	1544.4000244140625	86.43000030517578	2070.969970703125	902.15997314453125	23428.439453125	4380.39013671875	6313.22998046875	3957.030029296875	12395.8798828125	92.4000015258789	4324.8603515625	376.75	213.40000915527344	221.10000610351562	19044.849609375	1094400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	63563.22265625	56495	52155.00390625	45807	7954.2001953125	33350.94140625	181.57000732421875	7019.59033203125	502.1099853515625	6914.8798828125	1575	3589.10986328125	8654.3095703125	8038.169921875	180	18836.8203125	752.4000244140625	515.9000244140625	671.54998779296875	3104.75	513800
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	66574.7890625	58814	65406.6015625	57690	503.280029296875	3359.340087890625	233.16000366210937	5256.14990234375	730.16998291015625	11528.3701171875	2192.39990234375	4859.18994140625	18805.5	14418.1796875	93	9072.5400390625	984.5	535.70001220703125	229.35000610351562	58220.25	1889400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	129050.9921875	110445	59349.00390625	50573	1181.52001953125	8650.2607421875	298.82000732421875	9382.6806640625	750.96002197265625	10691.099609375	2324.070068359375	8855.91015625	36678.6015625	12433.6796875	118.80000305175781	9924.66015625	2777.5	1283.7000732421875	551.6500244140625	55284.90234375	3980680.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	107724.78125	92878	49756.80078125	44590	331.5600280761719	543.24005126953125	22.110000610351563	873.010009765625	228.69000244140625	10056.689453125	1830.780029296875	2791.530029296875	5325.39013671875	4050.27001953125	58.20000076293945	1422.360107421875	652.85003662109375	360.8000183105469	99	6185.85009765625	2810510
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	83920.75	76518	38116.203125	35666	416.8800048828125	4788.72021484375	198.99000549316406	6095.66015625	761.66998291015625	23111.55078125	4763.43017578125	5691.419921875	5392.169921875	20696.12890625	183.60000610351562	12647.3408203125	2069.10009765625	1074.1500244140625	454.8500061035156	112413.40625	4620160.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	84668.609375	74450	62680.80078125	57250	259.20001220703125	1550.8800048828125	102.51000213623047	2692.72998046875	406.3500061035156	4476.14990234375	1327.4100341796875	2727.27001953125	6704.4599609375	8716.0498046875	64.80000305175781	4155.84033203125	1300.2000732421875	701.79998779296875	265.6499938964844	24077.349609375	2510510
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	64213.48046875	58967	54073.203125	48359	700.3800048828125	5038.740234375	174.87001037597656	9264.08984375	686.70001220703125	26686.169921875	5075.27978515625	8877.330078125	25889.849609375	11811.8701171875	117.00000762939453	5197.5	229.90000915527344	138.60000610351562	90.75	5410.89990234375	1757120
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	66158.1640625	60086	57902.40234375	54790	588.05999755859375	3896.10009765625	203.6800079345703	4020	337.67999267578125	12628.9794921875	4553.009765625	5554.7099609375	5786.5498046875	4569.39013671875	107.4000015258789	2117.340087890625	3797.2001953125	1900.800048828125	552.20001220703125	2186.25	1643810
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	64567.890625	59282	38184.6015625	34370	1901.340087890625	7817.580078125	118.59000396728516	4959.34033203125	1527.75	13015.7998046875	5845.77001953125	9303.83984375	7000.56005859375	12859.5595703125	104.4000015258789	7008.1201171875	586.85003662109375	724.9000244140625	467.5	3850.550048828125	1631920
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	95346.0546875	84613	42823.203125	38097	610.20001220703125	2626.56005859375	58.290000915527344	3663.56005859375	1168.02001953125	31486.140625	5553.4501953125	8050.77001953125	14864.849609375	22925.69921875	296.4000244140625	8347.8603515625	1225.9500732421875	785.95001220703125	455.4000244140625	32762.400390625	4385750
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	50946.58984375	46731	37233.6015625	34875	3502.440185546875	19353.060546875	304.17999267578125	11725.669921875	1551.68994140625	14676.4794921875	25668.720703125	43196.578125	20594.0703125	7972.64990234375	115.20000457763672	11939.400390625	1772.6500244140625	3091.550048828125	2212.650146484375	3238.949951171875	2720110
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	111456.765625	105799	31242.001953125	30355	792.1800537109375	5487.47998046875	263.9800109863281	7309.7001953125	483.2099914550781	8857.169921875	10744.01953125	8871.0302734375	5417.3701171875	7594.02001953125	561	4803.84033203125	56697.30078125	24247.849609375	6842	5774.4501953125	4204740
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	67199.4296875	58722	37837.80078125	33506	336.4200134277344	1301.4000244140625	57.62000274658203	2204.969970703125	1158.5699462890625	11409.2998046875	8316	13992.2998046875	11638.6201171875	18709.740234375	150	5077.080078125	465.3000183105469	881.10003662109375	445.5	2035	5372540
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	56798.9296875	51017	37030.80078125	34185	529.74005126953125	3164.940185546875	54.94000244140625	3479.31005859375	606.69000244140625	14110.1103515625	2388.330078125	5913.81005859375	18920.16015625	9659.16015625	107.4000015258789	4116.419921875	417.45001220703125	166.10000610351562	148.5	15502.30078125	3480240
