FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
7.472142727487656	7.384163741554077	5.9008031297609165	5.864510065057064	2.00242652673173	3.9216685264502877	0.725311270295393	3.9664557954041935	2.855224720708928	5.020645003394239	3.6211772495963004	3.732626639889292	3.8359878434428425	5.044908118678285	0.33376837572355805	4.289474204932969	1.8867015653576873	1.483175137283405	0.9772078956511583	5.317526265116066	2912400	AP0301
6.253512949871633	6.200378053878623	5.923128671637222	5.876809499643707	3.260645782762627	4.856201089111578	0.8105507684194235	5.051402666028793	3.240634897530398	4.76148780879663	3.59731764665278	5.145906129499721	6.5863991775853545	6.036011396818414	1.1947632737141298	5.0399408291425045	4.1061820854615485	3.3464083660134283	2.296759963270449	4.280701994287611	3623620	AP0301
6.5954490495245475	6.553688490157961	6.386814811575473	6.330436836803905	2.0157062409735405	4.049065399351788	0.7496523688625326	4.433402417282745	2.503742966491116	5.23141094491231	3.6171272431037313	4.568422960289159	5.607699001129532	5.371548519767298	0.9743477594514055	4.969811521351919	2.8715256399022575	2.037194189540217	1.6901853839433043	6.852484033195764	4204490	AP0301
6.609882489206004	6.485553173463625	6.787602777296897	6.656522500294071	2.7194195634378793	4.187300307291912	1.1752282018043387	4.5849668374570225	2.4469071488067993	5.914335900336261	4.254519942599778	4.831801840607524	5.871725635967785	5.445812427874575	0.7697128258612569	4.812757640411104	2.699563345494091	2.023946424708426	1.4957638168820198	6.542544203912696	5475540	AP0301
7.066458276910667	6.966854919888708	6.140027139650275	6.066886561293562	1.285714910388765	2.591643491133783	0.6791152643702875	3.6808540818119804	2.22523334419308	4.39885782132992	3.73202380437751	3.6823673438188185	3.6427250517035352	4.610065702824361	0.9476535991827486	3.7235163872767227	4.994190441489929	4.131694823385787	2.7994847022689875	4.912306987295267	3262909.75	AP0301
6.662963029966894	6.6217624426334485	5.409735717861796	5.42073154592551	1.579015453603645	3.242555849003231	0.594209692253163	3.3079091550843165	2.582485927269623	3.6374367018463514	3.6096593048337455	4.246257267364052	4.802792519960617	5.24101921259489	0.7232704058911394	4.055695980539722	3.709347534330816	3.0100930173895146	1.966178239435839	2.7034823328547755	2962580.25	AP0301
7.053951305554782	6.911376377934747	6.805147757086484	6.669432016337574	1.881056017637503	3.8319417680082584	0.836846577190836	4.279249659306139	2.1812421394793775	5.670158935425725	3.9573311619840292	4.576580240059135	5.556280669280577	5.01413741925194	0.8236590904324105	4.239379825093296	2.076853663626005	1.6433866207836725	0.9153708994614945	5.615076279054977	1797390.125	AP0301
7.2736735238460035	7.185337083232999	6.65474168881538	6.593429897326014	1.230824580892666	3.22698991247209	0.9851400501098133	4.130227689736408	3.3561605982510962	5.552672265708033	4.818386871250252	5.115211530532645	4.638980778919489	5.36587262886149	0.5377111558048812	4.053324092872991	2.2075383578907544	2.470235575028768	1.8251711759532179	2.96850049691116	1749190.125	AP0301
7.009222005583242	6.866962146861264	6.727634360840318	6.626242570320175	3.063480869585545	4.610734136637768	0.7972265052537331	5.065707812949226	2.602488837349575	5.753169173170449	4.01744191452462	5.257472518111419	6.676610873261501	5.282445466461635	0.7106543498532719	4.724247381977756	2.52594061174789	2.072319564924591	1.2637305930247953	6.186624292144696	1672590.125	AP0301
6.863320541988117	6.766438786811153	6.256076168209945	6.195225542735775	3.1406658186121073	4.686075539719605	0.8690638490235465	4.221961635693839	2.6804823662685964	4.664237155381199	5.004098730507151	5.480606262785396	4.6553300004803395	4.307247495879092	0.1947662979564442	4.138577527706621	2.4975720911722536	2.954498984013268	2.496372618255614	2.6877138997946064	2501180.25	AP0301
6.777427195083908	6.682845066637089	6.358566048734617	6.284386365336468	1.9625288325552706	3.8862645498809223	0.7871554796290843	4.343231152477513	2.689608337519308	4.924589739021995	3.3680835900591486	4.120879878403321	5.435906356440506	5.698592176429576	0.691546436943425	5.15591112606089	2.903698492269119	2.3814960111904733	1.6809874452936748	6.960089266555229	2813450	AP0301
7.020831195515023	6.894968218076646	6.851643172800346	6.764517295943366	2.148208606787987	3.2628498285747387	0.777017318842699	3.5433636780464455	1.9289244947517645	5.233698469466747	3.591783314497871	4.187573498016195	4.763210471194726	4.434949417676689	0.585898932259168	3.827566136029086	1.9591062249446545	1.2047065692611172	0.619589583723484	5.1700995499532425	2862290	AP0301
7.458351977370314	7.352492791851462	6.235559024897315	6.13140511162658	2.4818676850911974	4.068334347074374	0.8658743975162506	4.405003344070826	2.2491723668731947	5.70973177719578	4.069995068635694	4.61888630538872	5.7827879680432686	5.119740670065677	0.6592081299322954	4.240728026791779	2.202746279690508	1.5097568907182393	0.8479873515746019	5.007176173625221	1757820	AP0301
6.765168254183303	6.652400071779327	6.266125836185294	6.198428646042524	1.9986009196701222	3.459624824901522	0.3752635232625607	3.715351348822013	1.8824851360484491	4.763138766699984	3.2633542422496675	4.220805202390386	5.372445899005957	4.557295132991195	0.6061867924913079	3.670895081388529	2.1340508581745277	1.7185887072398403	1.0905866100810677	2.552401296783616	3772730.25	AP0301
6.273326513416998	6.209532593497881	6.316474643608214	6.257262492723287	1.5053943096371762	3.3951771079251665	0.7392659897748864	3.7576995098005526	1.3913653322431536	5.1213461073802	3.4264784439305385	4.121697285975663	4.848206056135474	4.185275740127812	0.6461004122883419	3.6776487161293265	1.1699172528983506	1.070499859651276	0.5887298260124523	4.861808368315392	3298000	AP0301
6.857863862371566	6.7683259366829835	5.968468576374044	5.900197049961459	0.9825158945967835	2.424705778159924	0.5052890581844023	2.824059724216223	1.3513145281584902	4.963022168366763	3.628114200002647	3.9057901065285376	3.748175209849079	4.193928694947635	0.4378728473829762	2.946862589081329	1.3235801827407705	1.1016086928064783	0.6589360410186148	3.644269281102131	4884150	AP0301
6.7918966536515955	6.68291184885056	6.724391433195358	6.617796843855375	3.857345584807441	3.7484013090032535	0.6353227180035318	3.6761180862888456	2.243900750130855	5.418852306413205	3.666612453818811	4.236348300555262	3.9727797768530624	4.995266929240974	0.49547668375790255	3.8486424258192695	1.8297696501108718	1.1298177173900004	1.8691707958505968	4.074159038714964	4071580.25	AP0301
6.6457357382581055	6.588084366993725	6.338851601129982	6.267760600040207	3.094875167795171	4.070302459679217	0.725311270295393	4.251397363023367	2.502377287244421	5.116572403990262	3.6876344222055244	4.116508774015302	5.227496596489566	5.301339737364426	0.8926422048877336	4.3115373022154	3.8018731485615955	2.9156514824508135	2.1211306594461816	3.3088344534149923	2984299.75	AP0301
6.729866006220709	6.659603207304189	6.533279224181689	6.453900406165935	2.6007189333804805	4.494157903015243	1.4158039033153904	4.572954731489921	2.4461851826092755	5.320335651570641	3.6144180522509344	3.8729826400759184	3.9726216917496515	4.5033530545379605	0.5272321573460885	4.0690728847516695	1.1426232183624396	1.7935957244443286	1.0794668344669258	2.51067298579529	2795600	AP0301
6.433146551010117	6.376525738920211	6.105262434664155	6.0559773112193955	1.9635204669297253	3.9838489453946937	0.30351829682247017	3.930465928951125	2.3618951179667977	4.795875409514856	3.0900373730902033	4.043842667528282	5.485180814992483	5.196036187244902	0.45602872746501666	4.264487539581951	1.7337685011523605	1.4196788231850832	0.8611963197280063	5.1589504105727775	2185160	AP0301
7.319909862390149	7.135719827513771	6.526813264700848	6.345288502080738	2.0325337579590976	4.041379234606733	0.725311270295393	4.333199549913628	2.6359703986917067	5.625963599307794	3.9673919321401465	4.635971857452148	5.7739262149449315	5.035775916787567	0.6689742680310504	4.48770168508186	2.6183387390992947	1.9437880346027168	1.1510865674829844	5.9005330061520365	5736700.5	AP0301
6.706199709274557	6.604613908227503	6.348862290051794	6.252678005982049	1.6975817357438379	3.8400176292174457	0.7218035822677802	4.154767764359175	2.1970391625584482	5.630191882313331	3.9484645531347016	4.520775854335837	5.564650019309896	4.925748586426732	0.6754542133158845	4.024155982061885	1.2482764616378692	1.1038015063696056	0.6678918554231055	4.447615866264852	2162630.25	AP0301
6.635280748294328	6.576044306886958	6.048152921597692	5.961802037468359	2.0288179077645774	4.1802790533926535	0.6204796358292239	4.403146743081352	2.4497898198726267	5.245855330458055	3.7617312089548824	4.650926754298098	5.870896775941649	5.211500773676381	0.8982427656668727	4.4318435761259325	3.829475563053819	3.0977390183365396	1.9641625971388832	5.459870309326985	5948340	AP0301
7.0932041433410244	6.963367465458088	6.087198005912895	6.001321991165754	1.6519745173056213	3.2123370602804617	0.6242018904615997	3.706618558420571	2.213504335426815	5.471358525010139	3.8735063798378024	4.254639168475172	4.776956600759832	5.412540517226965	0.6295772729620046	4.417963845043122	2.9399131387066206	2.2850088315588035	1.4672355822336711	6.271264197715351	2637260	AP0301
6.776055060087099	6.672321425523072	6.590500731237791	6.472554740481248	3.195997130377801	4.8010480272470195	1.0112271329070526	4.5180640456420855	2.3658108274756904	4.685931615336336	3.088510625079546	4.240589792428023	5.628170559317579	5.272108549903175	0.5653919107216294	5.067342676225899	2.4402410658648583	1.80774604224994	1.341665683432082	6.521228934008458	1571980	AP0301
6.80881215994207	6.746429177078379	6.784702702839541	6.703402274434879	1.9714190192853713	4.1137083747310514	0.7147652980783878	4.2886092186862035	2.3169780899117725	4.733514098456891	3.1406139588197353	4.4132069107263305	5.726211871006375	5.103543014398954	0.6162480855581441	4.48144791415997	2.37272289642972	1.7804560754315806	1.1190439173350977	6.057917666595805	5738830.5	AP0301
7.366136029109756	7.2171406716833895	6.523799458884016	6.444705954664604	4.42952938248526	6.033253141255339	1.5268153708233034	5.018625158482311	2.4396642773779513	5.586421902403699	4.460120838004228	4.677294553939798	4.941533472403501	4.329953639217018	1.2762252356132862	5.5024855122093115	5.6929036707255545	4.823588247053137	3.6383130350554023	3.4054944610985216	5100550	AP0301
6.9455067888193955	6.855072655813679	6.597769525102531	6.504829189131827	2.643385189726548	4.207323301235493	0.6718932618276954	4.493698960916356	2.3396841343507524	5.936965693941362	4.258328785033525	4.930006628418941	6.1208620687990205	5.074340085645482	0.8870192000050476	4.238445418111932	1.3612356426109837	1.0293479341225518	0.5668230610818159	2.4099869906364555	1601159.875	AP0301
7.27236964988689	7.154261738298735	6.120548439092373	6.007278332752761	1.099971595550033	3.271618015516573	0.4934021503268109	3.6432586443046997	1.9241321891648855	5.084741620549218	3.4555078600482516	3.9803371227853446	4.37228712218423	4.938769451896452	0.5307310851476849	4.2615483345819305	2.300404595033193	1.6406498659653916	1.105990471011605	5.95564720004428	1143370	AP0301
7.133203311465563	6.993444401345639	6.483293157998232	6.347415627171432	2.075223697990248	3.3237121014786712	0.11143588907055905	3.7537326942754077	2.381324936793689	5.717329214823719	4.001598352619836	4.562392486118543	5.356010273078636	5.409313281552093	0.738903048147451	4.422381415486302	2.267876196899497	1.741278075286032	1.192542400335454	6.058072081998161	5012770	AP0301
6.753564101862219	6.631915674834941	6.679982612598901	6.540435465384762	1.0335230759276952	3.11580350635118	0.9733783058596882	3.890217148756638	2.519317268667219	5.869521806200883	5.0755477541432	5.549050794785505	5.163073243859124	4.889310451030829	0.7697128258612569	3.697105462713553	1.8702750783000275	2.5438485594674596	2.1693867477886335	2.672199696422404	1984190.125	AP0301
6.713328012913448	6.557291604715632	6.55764366357396	6.357937697431378	1.7571232986081893	3.974832247144631	0.2864018384587835	3.2245572958530335	2.0027446823292276	4.697332825486576	3.7922872717899945	4.335578123583894	3.586683087343107	4.021213353476442	0.47045305061043474	3.720383626899271	2.747958190191079	2.2404694856405976	1.2579590410940962	2.5276875718871334	2294580.25	AP0301
6.968287056893908	6.850339129798129	6.022445721161165	5.968100109792906	1.5675638592845575	3.4988754425885538	1.113246136762863	3.7231462043649532	2.035620158256306	4.679870127338271	3.9789244799943533	4.004817803772746	3.5373787297616737	3.4636873669870005	1.0905866715086467	3.0648227359176476	5.319861469315294	4.493827104653747	3.243855090563509	2.1759816304875943	2696130	AP0301
6.812612128358907	6.6695842988230005	6.5836656114015915	6.452450939854994	1.9231024466449076	3.3452354470734225	0.7288113441866272	3.8055059015384987	2.287865564494363	4.945963820227165	3.496007983443757	4.305662332121324	4.958902775352554	5.362333362775158	0.47045305061043474	4.592527948560059	2.7618966720133664	2.148500219971312	1.49105983283799	6.707200404957319	2503020	AP0301
7.106946744517223	7.014371814499931	6.070355011730222	6.02225824396987	3.0867082027209096	4.7018855335556395	1.219721852508751	4.4485596569776105	2.3202529657630953	4.603609098313554	4.302370879704399	4.270491182113192	4.316033060852497	4.558615932276212	1.1991926870032432	4.434237924731589	5.661807516027546	4.813279591548779	3.5429552355882374	2.9808259357229328	352010.03125	AP0301
6.485521475045892	6.362042087423313	6.4285472526142335	6.255702541220828	3.2945429289966297	4.6314940952133465	1.0339860837075747	4.293622372671396	2.171834732614163	5.3707675717611805	4.7012317001186625	4.756013109561142	4.409843120534294	4.290362164930949	1.6663722444341753	4.242695162555075	6.062743568706385	5.1625266415433595	3.899415606659421	3.1407521753827714	4266040	AP0301
6.836992125391828	6.6901645029510215	6.491393368562613	6.339539035210854	2.2911149853620434	3.89976107709688	0.9283299377060911	4.475459886486011	2.16519795157878	5.488485311234599	3.8235905962928687	4.687943955339099	5.91295125161039	4.962258373243635	0.6428081002861867	4.266913515564388	1.8457077773904336	1.1190439173350977	0.691546436943425	5.573349039634819	3934850	AP0301
6.90414006809689	6.808260236583506	6.28480905345309	6.2068218957325305	3.7749960985325814	5.418964027123303	1.5451918560472229	4.992286599854296	2.491385234337798	5.854583733154038	5.118032083783918	5.069441659256048	4.826901622843654	4.838874643424557	2.076113162371351	4.971260418416322	6.510114758130747	5.648127188444011	4.3645165511336	3.7781913313466435	3250000	AP0301
6.944746771625404	6.818531740594048	6.599926841232258	6.433114151712056	2.069871158605416	4.441047486399906	1.243742397960257	5.0279749062030215	2.682199803467028	5.9169637491769915	4.171636252409516	5.024518333179725	6.216193230933403	5.651954023297147	0.8728628570129859	5.013922188408152	2.494570843496621	1.9861230101000615	0.9916344025162908	6.585357638599183	2932670	AP0301
6.726625013104862	6.656659622325738	6.264148332806681	6.208137904419462	2.0362364186997137	3.319299439666491	0.44926670128492935	3.8684435553975707	2.3324408141220827	5.205574061950543	3.5782809192626424	4.16069384712188	4.98973575720525	5.302887781853799	0.707485040395959	4.93211154739556	2.8003733401404194	2.1594141554354	1.2940403993264424	7.018900275056188	2461910	AP0301
6.553675057912057	6.4515465854944924	6.365882235061574	6.261953233356414	2.3847284823331707	4.0800851497531765	0.5828368117184906	4.605356868645276	2.3283943437018126	5.292761082620748	3.5993851508054866	4.831801840607524	6.22516014558111	5.0127414013272205	0.5411922301525112	4.2318798283867	1.8691707958505968	1.0905866100810677	0.9772078956511583	5.237781377625163	2194360	AP0301
6.356468229482753	6.293200860970282	6.4227949524805075	6.353189763995597	3.070505694567848	4.74699504097014	1.0339860837075747	4.895359226433877	2.3145150117173423	6.04763303920666	4.353561052390989	5.019147027105349	6.110307971909431	5.091788449966751	0.8870192000050476	4.513122504377255	1.896435211977471	1.3326584987677648	0.8690638490235465	2.973747982064336	1754760	AP0301
6.749865903546329	6.6750005993114385	6.290890917688677	6.2177537996157275	4.053449081232361	3.746025408579935	0.597985423921798	3.5711087072454664	1.8597470601131	5.146003932885796	3.5253435676723575	4.314237146393511	3.7108966601167657	4.776744408701102	0.6526666077506454	3.8606845935356424	2.170213417891415	1.525099225170005	1.972201940660196	4.064008715016903	1518800	AP0301
6.64617958488746	6.560296896704855	6.756207947018968	6.6848465955507015	1.6263815296990252	3.458040471265073	0.8465873739653105	3.912598651186954	2.729683791358208	5.309886872557785	3.6073852412375618	4.016534584450971	4.6457783998630235	4.894984141913603	0.6786849530841924	4.204103485251521	2.185795286231064	1.6515553434610732	0.9052120641366347	5.72925288266605	920720.0625	AP0301
6.726117989538864	6.54701699712455	6.351475047107782	6.231613286355478	2.893046414965729	4.955561194511946	1.0339860837075747	5.165555879805782	2.6299647275523865	5.955204514950539	4.2776250674039025	5.284491587884768	6.734392833883042	5.2612714971295	0.8700145327496144	4.845048674216846	2.378130694914569	1.7121994150725641	1.088370497431058	4.363490078986727	5032020	AP0301
6.590412461023942	6.531210114585973	6.664022871403354	6.591602451699499	2.524010246222527	4.082273198940374	0.4125323766496142	4.301034655787438	2.195193251171118	5.417212801421284	3.7121277372475237	4.615899375481444	5.966097890865214	4.939972081984301	0.6624696535449978	4.130626242560658	1.4461668353971748	1.2618098918067264	0.6768011062175403	2.717562778464224	3061860	AP0301
7.092048067337679	6.966012498428292	6.54048938295114	6.444303350346504	4.39059477261915	5.77182458252981	1.0891768540571876	5.171505897991367	2.5780570100279365	5.389267832648058	3.720499786260126	5.000824219038996	6.392884255285349	5.337282283092753	0.5585078105213809	5.351452129911711	1.5447293389882517	1.050089382530721	2.01341728242476	5.0830109648920745	3743490	AP0301
6.917180359492255	6.844092178001348	5.80899205840787	5.771907620155511	1.1568999657106722	2.816641924084097	0.32054890821207727	3.4161136166791013	2.494833047398496	3.899348119586836	4.244933672319474	4.859146681495756	5.052830998416482	4.580289762019491	0.28031455447293513	3.3803562341517917	1.8457077773904336	2.031537355899502	1.4575610286250067	2.297489915613024	5691880	AP0301
7.125840618999941	7.0266407182434385	6.407674470472929	6.322305114773687	2.50081433006233	4.170988282997565	0.6682707673362365	4.733042639541142	2.53001208881099	4.126859030188051	2.7192619972218215	4.738010409673381	6.4531215299365305	5.1838668015378255	0.49547668375790255	4.38001124849344	1.5698797606885597	1.171991674909841	1.0950071219953792	5.185855357151763	4722390	AP0301
7.2289776709797025	7.115875188119536	6.332131206060094	6.247453278506614	2.4686333957835918	4.250012223249738	0.6390143089985371	3.612661819450178	2.1585179888849932	5.4087493667731	4.072716184099438	4.246257267364052	3.8665010695137116	4.559319636968423	0.9259122655007446	4.076550017312226	4.865545589502779	3.9851605378589263	2.7338243108631146	2.8258091975172497	1898140.125	AP0301
6.677444055115079	6.582673198677932	6.279440130137097	6.223558554343803	1.9605428359112926	3.4154704561843983	0.9465297769355179	4.061580705511645	1.9313123593678136	4.857255426948019	5.41859165317574	5.337968805721005	4.861294516399754	4.032294248557723	2.352435394640467	3.276245139949323	7.056366831332103	6.214922776813904	4.846833385707764	3.581011616252863	3066590	AP0301
7.551223926760044	7.44515306549644	6.505475382417104	6.435426180554469	2.5376769919036373	4.435006293648034	1.115892014603622	4.330381952738795	2.4109132194284184	5.051434249294809	4.236226874647563	4.438329191293515	4.100918848720608	4.825150546616898	0.9717021206336321	4.2791555154749155	5.270921189350049	4.430125047732555	3.099719629417885	3.0172785209103385	3237720	AP0301
6.44860985120842	6.332003109416045	6.547888753033064	6.481906116843482	3.7114538259473435	5.12830413828581	0.8817506689868706	4.223401867479266	2.2509234656431643	5.498642882962244	4.639224366268117	5.047448137242894	4.582182308398358	4.816008757996674	0.49547668375790255	4.667106003741108	1.6226898356384476	2.0576751916732516	1.9560605199172285	3.0655053794775586	5443490.5	AP0301
6.9788796769634125	6.795050585902326	6.748967279438059	6.616441738302864	1.0869582496206855	2.976212307730138	0.9585286884691948	3.6709052661515917	1.8737010416577815	4.38618359412211	4.065683546605579	3.9542770240886407	3.3291792996193488	4.0414845671954085	1.2967571720304247	3.621337698567008	5.739376621435891	4.891047020677085	3.4804231524469604	5.355151589867933	3538280.25	AP0301
7.378809462563049	7.211803249906756	6.706042005517177	6.602209743855344	4.04818642181271	5.562657582261279	1.9526536669812815	5.171911475139744	2.427967276671685	5.6783204523014215	4.237198057578913	4.457106184285288	4.677138274584656	4.9967443083073775	0.805890846279517	5.091803256563772	4.497018483809758	3.645800604646631	3.1533360152004444	3.576307223120618	1245870	AP0301
6.85589549862228	6.749557788481381	6.624194528226703	6.520328703635827	1.7655345097930364	3.4323442825878927	0.366911880099427	3.7593650927573243	2.4131539091580927	5.870707267699422	4.198101126071673	4.530054101250437	5.100220637096143	5.494647416487241	0.6722173186989134	4.53475128863846	2.0695895751609124	1.512842520496219	0.7350091725351129	6.254155572187203	588450	AP0301
6.76816533679498	6.663985388178587	6.108096308707265	6.03692151687999	2.026954915940792	3.1621926393421416	0.3290308933220874	2.8107608041458483	2.1594748543514575	4.3217361367931675	4.498879496453775	5.005844449045781	4.3509653322376005	4.53700163692005	1.015973134179692	3.490796683729755	3.0940976094382115	2.925504940501177	2.1374690292891096	2.4659161743600397	3456300	AP0301
7.407347975552132	7.275200499458246	6.392549602858998	6.316036144814575	1.8237457811941697	3.161279473608652	0.2778126142522459	3.6592485528754572	2.646691337768984	5.6039933535938244	5.2133771417046475	5.697662988885853	5.433157545272421	5.181698216119135	1.2616351170011086	3.8924485850997494	2.5506965583002303	3.0472562708641453	2.4332406966718776	2.895246139810167	5009310.5	AP0301
7.101714918162896	7.0147672389183295	6.494264380840506	6.467680433219809	1.8316450479815147	3.6810991835921105	0.5560351296346722	2.9110826890146355	2.080991158596394	4.660508944859296	4.413105083955592	4.895926554500476	4.169041752292321	4.806095735710306	0.7543836045813069	3.719337191270803	1.8457077773904336	2.384850230615878	1.8996597220601203	2.9379781034832537	3563900	AP0301
7.2384240934756345	7.157559543762827	6.059035254088292	6.019831126182878	2.248420976966418	3.738692610402429	0.3835902302882128	4.192308464570127	2.7109575470676903	5.5910710557559735	3.962294324632912	4.6167299590832025	5.640744524192534	5.5530629207715085	0.7295417406143423	4.582341962542016	2.225703161190187	1.5829637021670488	1.0614689395385746	5.9920490080422635	3625160.25	AP0301
6.452887297275567	6.34005666687775	5.661388022608152	5.599521476407463	3.1844583513462337	4.683149755700683	1.0591185686669984	4.528823180944024	2.5944103016548694	5.5343326821584125	4.122786195260018	4.745994869244127	5.740942131903219	5.581845961898346	1.0210846034912624	5.098947141348606	4.923410131460299	4.071287230791089	2.9445421558840543	6.41472535402396	4822830	AP0301
6.8291572044487125	6.71247153361662	6.231052127650977	6.137558919413269	3.1853506759849735	4.796717943682916	0.8270405078902429	4.429151041263516	2.419105229106127	5.603869617593853	4.2166027541004345	4.432556773585068	4.691802524526616	4.499719809524675	1.0362989519027002	4.494157903015243	4.576307237864544	3.7677469347540584	2.557498478069975	4.392385814505758	3775870	AP0301
