FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
6.891679752687479	6.797926777562006	6.291454121335695	6.21159424005055	2.308272190947836	3.8724337790534813	0.9005697365321852	3.8911294053169803	2.3364712018337546	4.821909665279658	3.603964478651628	3.906128016009253	3.7597778925059147	4.602346498922004	0.7201255769556449	3.9137967641796116	3.961442234393313	3.1193142021221028	2.036253546311915	4.060096685450049	2525100	AP0301
7.295368479900735	7.161963896023157	6.3139135789766	6.241656204503188	3.0029482107971335	4.751420938343545	1.3085016255700774	4.540135237035985	2.302941492161337	5.5963223915893785	5.212462311171128	5.1543810212739345	4.467762409416591	4.057440149813019	2.1411850461030335	4.293808037415481	6.914337271836942	6.064381158080409	4.750614328378971	3.372625285617963	2972170	AP0301
6.801213820831374	6.740725620983766	6.056077344864135	6.024227964950241	4.060423066996997	5.5599731265784555	1.162571801005541	4.564059484838222	2.9054968615350747	4.908781056517435	4.430058354584008	4.896742704605654	4.819404364189555	4.8955497349791735	0.7138175331124345	5.13192456139417	3.7660521070994912	3.260007125528446	2.774734316905252	3.2481308948521854	1984650	AP0301
6.800281500617884	6.693275636406268	6.179772464211368	6.117867075713784	2.2279210814991703	3.4314142996731514	0.6863065353717781	3.7758699610411868	1.8060408803410914	5.457163234448265	4.67994811733836	4.762277689003179	3.9350976210413773	4.24709865272352	1.5444572668210332	3.3038323617011134	6.079453240717171	5.228467178831731	3.8936086100474685	3.4158948965644336	2234530.25	AP0301
6.889089419538461	6.7352904109106175	6.629058507191875	6.5064238561310095	1.7425471693921903	3.7242112008476886	1.238977089661739	4.298003446259949	2.050611931958	4.987675182797658	3.8200990525829557	4.037048151994417	3.92553395980635	4.691494383818123	0.901034694022849	3.996496167385146	4.683623175315427	3.7878641608468797	2.492765793739792	5.1226851616793905	4927340	AP0301
6.451784337075563	6.270084227478328	6.657406633862283	6.5075386119019445	4.284526550082923	5.688688484379928	1.3241434114661326	4.714237764461369	2.3532270769633086	4.797470504773995	3.8652700371981874	4.277974538546432	4.720426582575326	5.220166633033063	1.3658766171970014	5.313959046216399	4.586369831867792	3.78587057799801	2.83013048786973	3.6568334249282284	4679380	AP0301
6.8775462436415875	6.794632626590474	5.744294664364793	5.684497933809196	3.494298158475649	5.1413609292969555	1.2001502249526352	4.730051216341713	2.7977292857883946	5.129981027892612	4.918468171087541	5.43359778123074	4.851822532043339	4.721548720301764	0.37887068917305194	4.726609281880831	2.4060591252980172	2.7990400398629176	2.536953989268677	3.2421396902989623	1730960	AP0301
7.105012217958552	6.985087478621467	6.628625033943657	6.525188197635895	1.7786187621776108	3.735950311263251	0.7076965237393403	4.383496597023224	2.197960873171587	5.790083237414927	4.06841639663272	4.525152827665837	5.519159099247441	5.1894550063437554	0.8585642557972306	4.678410393401704	2.4370650550262645	1.9509645317189368	1.3612356426109837	6.565863970913946	5840840	AP0301
7.113039448238864	6.954003441800433	6.449398096181885	6.280499215262618	1.6533048448049896	3.0725037740033683	0.9374602150060953	3.5087017171989268	2.528015380694383	5.831417029780959	4.214743060731079	4.435845166494847	4.540502254535671	5.2213466575220915	0.8029087587413094	4.578356651436884	3.0028557623785757	2.324137930573741	1.343458627123737	6.61378058567689	1072130	AP0301
7.247405780649033	7.1309954655651655	6.548668089734373	6.438095483072217	1.5235190785544053	2.8598939677113626	0.8594740184107469	3.529328457941622	2.2622335348043827	6.1109230990477865	4.446236854172458	4.479259318836332	4.733514098456891	5.244615278701871	0.8954452493897191	4.024284667217399	1.7924079585183377	1.2865364264879235	0.9820342253342337	4.875947361904814	4711290	AP0301
6.515765023899244	6.39075788840316	6.2444502617056346	6.117191217955374	3.898594710316555	5.5330097884696565	1.6276429221752327	4.495993020663787	2.7416181232214156	5.2708574883714405	3.723950672814859	4.170080359864826	4.522145734800592	5.236382988817809	1.0134099148173559	5.138619552918152	3.1713067621425046	2.502355640136164	1.9386314956299155	3.6488563289499316	3933310.25	AP0301
7.2681811571121475	7.141805106455736	6.432994173077613	6.331220279759238	2.091992574776352	3.9301859245504445	1.2148589400386067	4.28725993002326	2.4360234436758157	5.631787851220736	4.119106446207622	4.17667618221352	3.763485903255123	4.898623530118299	0.7879093317742999	4.003614529095963	4.085810632286113	3.317896505262781	2.0974576453472973	3.8392983936967773	996480	AP0301
7.25748917246438	7.20144979951704	5.731797176802465	5.709952223102247	1.1914304238417568	2.9853244911339067	0.2778126142522459	3.814011553456328	2.076853663626005	4.536102105064695	4.408003496470564	5.114959278825918	5.554234273574763	4.744242384982746	0.4883557969961942	3.4609808366166437	1.5669507541269057	2.274614575646178	1.656966973471381	2.585907252873134	4545240	AP0301
6.786089854333021	6.669668890184547	6.6209386359559375	6.531423820027399	1.5516191024935126	3.584489338469285	1.2461178647683644	4.314383417728018	2.3650288746159807	5.141936271531497	4.921962070568966	4.667714769511057	4.1993621275062365	4.594142680940086	1.881056017637503	3.7008451480664566	6.424796013456093	5.579872394930767	4.2384414732205276	3.9599060580779106	3210580	AP0301
6.788777680069358	6.6767491398771766	6.604671738054664	6.536770989358014	1.300414756331446	3.0691714046045875	0.3290308933220874	3.6656650823861328	1.8417148835839863	5.25646574954189	3.540060704918445	4.222899825166488	5.167965472291596	4.779711555325333	0.5377111558048812	3.7010228956886277	1.0082681812549938	0.8373327628098312	0.6439062076448379	4.993941924495892	2748520	AP0301
6.692071582436677	6.571930125023235	6.434048203268212	6.365464879215539	1.3643423635919036	3.1000673880450047	0.5405544749592042	3.7647590463146074	2.2844848823654846	5.554526872327681	4.385765310540398	4.829052625319271	4.946202792841657	4.945007636404656	0.6195896261739131	3.6471733371243995	1.6717098904305148	1.7647141393775687	1.1594917198196966	3.2950859360874083	3655790	AP0301
7.052924793505906	6.958880128502349	6.324749268069565	6.217434755037567	1.9054389256414015	3.6293877044391234	0.40016744774744195	3.4862760480314994	1.8286427165721555	5.27529392925952	3.516657639701158	4.103834526513193	4.96536855033234	4.4943857679558334	0.5515995615773177	3.679466199182141	0.4536159415817995	0.544667329895406	0.7633439891859365	2.643035925335528	4476290	AP0301
6.9105193277172265	6.834569066213485	6.653421996781341	6.547628814217279	1.7583290100221918	3.93947201933672	0.5288657256331227	4.05060076295889	2.2954313273184455	5.244570901351299	3.625211029616186	4.465929855641811	5.657160008326544	5.000937290731193	0.6095466859870486	4.163515374437427	1.4926301089532796	0.9552709009937959	0.682714735002259	5.040417235584746	2230450	AP0301
6.366398315267987	6.258207508525997	6.104887495678444	5.987830892793326	3.602886969250087	5.261389854228229	1.4560287978725148	4.749337479667503	1.74519376369287	4.984346362874063	3.4335443001581023	3.926693031665911	4.424338491916799	4.227321122979778	0.6061867924913079	4.837315794217617	2.99373527836205	2.354256600711174	1.80774604224994	2.9188151210564057	2365740	AP0301
7.144551011717873	7.017877247064832	6.346439186976951	6.215758098987298	2.519989082367229	4.432870416350639	1.2075271607476603	4.304780647852088	2.5588534062966093	4.96542712805497	3.5799201763018096	3.729004013595608	4.108537197113214	4.873122222932621	0.6295772729620046	4.427639664325424	4.338245310227916	3.4450622972500877	2.2404694856405976	4.649559267724197	2868890	AP0301
6.673627550582737	6.582100923098588	6.843111223507206	6.737743072704978	1.3486911598425142	3.4346656281951984	0.8204666412237172	3.935363284942027	2.3308241535016703	5.9039612010253775	4.229279794892104	4.405135258736965	4.361629473253437	5.47181762306099	0.9149107886240293	4.928105813662351	2.801261194839764	2.0921222884070594	1.088370497431058	6.917196250533339	3102059.75	AP0301
6.4494718953837005	6.364478295709194	6.816184948531744	6.723817859714027	2.2186765513316447	3.525272993136997	0.7288113441866272	3.892222990166532	2.083053700290012	5.690623504436456	4.079415590021316	4.51986160454995	5.148690313870469	4.923123964951596	0.7106543498532719	3.866275134799461	2.9696272721937516	2.266372677918078	1.2598860439499515	3.9434192857686545	3504710.25	AP0301
6.345825366891684	6.249051905469015	6.5839421268972815	6.513627880094544	2.288949908971284	4.1270333287930585	0.7633950546248477	4.483562410403833	2.31533669903499	5.378588736808	3.7057508557893275	4.6714948569961425	5.852124527849023	5.046259979408897	0.7232704058911394	4.55069035083801	2.6425167589287364	2.0493455439658104	1.397687805869394	5.997658243646078	1698460	AP0301
7.52674118618057	7.459508183466667	5.909372104387843	5.8439778418178445	1.3643423635919036	3.318518652317298	0.2692033354027228	3.564307328825574	2.54453541588206	5.132710737030318	4.494948625662026	5.010279691128845	5.131272340691615	4.765788858721399	0.5585078105213809	3.359831514311784	2.5826061656034383	2.5731941441817994	1.8910388238763862	3.036777728310284	2563990	AP0301
6.97285467746203	6.82789039556603	6.382765972892651	6.306740794096587	1.7950408991806268	3.20885793778072	0.8880517053725968	3.553634838152112	1.7480366549643425	5.278683336122521	3.62229941831266	4.018650331593368	4.663999584895463	4.752974708608037	0.5411922301525112	4.286607607221307	2.513626994302298	1.8812546347203891	1.4363070888154974	6.502555431967379	5472770	AP0301
7.2149587704454285	7.0882870418496555	6.326624849368156	6.224879129455602	0.9121466227121587	3.8372295226134687	1.1902431668039153	4.439535093387162	3.2092934474519987	5.831490985556859	4.416762211089221	4.6361347658944565	4.268729099026484	4.83400914499633	0.7543836045813069	4.0454187533140225	4.003390617588615	3.142649796400514	1.9601194447599934	2.7460851221150997	5470900	AP0301
6.5566027279816375	6.466520321850527	6.873761043265191	6.770286025856662	2.118779813585436	3.8984488023554698	0.8138634600504999	4.31426396440599	2.6804823662685964	5.561103980709879	3.864742036796745	4.570511961274289	5.611329652991309	5.379518540629139	0.7635992606663392	4.564956460960851	2.643035925335528	1.970197952548599	1.3235801827407705	6.036083499721789	5286230	AP0301
7.374713260514368	7.225714871766933	6.456206813913799	6.360959979734476	3.7565046228485253	5.397875472013746	1.7742532492416947	5.240937306710119	2.574881645266483	5.983690707741498	5.1773469601685775	5.291112618883387	5.423013430183794	5.225556172110424	1.9333548239489435	5.060927461901574	6.445523411389865	5.599733601871552	4.3346961519166545	3.6833426405948466	5108439.5	AP0301
7.107959290980285	7.028036719915858	6.479568306366711	6.401322756999792	3.375694761516071	5.320106742104966	2.2271539136385328	5.5767671412135345	3.4348973729483565	5.665631423307056	5.92381791738219	6.384031677856786	5.670361621915966	5.272711987800753	0.7011280282474877	4.944956378186806	3.960744270382821	3.9352877514964217	3.576307223120618	3.393017654126844	3453230.25	AP0301
6.344712022516892	6.317456710037745	6.456583720156369	6.379040081342381	1.6466367815017062	3.6215301338145465	0.6970359851492564	4.0623494437536	1.9217278159522442	5.358346567694409	3.768537919952571	4.450657619293694	5.506313432648218	4.662017776787384	0.6851280149901119	3.958064699407317	1.619900039080652	1.3235801827407705	0.7148705935980884	5.330036556656042	5127680	AP0301
6.914364591026386	6.804541836779757	6.320138276636853	6.153842982996453	3.120888886396914	4.751980614225241	1.1777436918005006	4.545838494871396	1.594099146574392	5.575658903289339	5.028706680889729	5.12704452670038	4.6322183814400475	3.973569644399658	1.878669853190945	4.308733322827989	6.32505963759681	5.501332051687539	4.254290878140681	3.2532379279769	1830890.125	AP0301
7.042509175712672	6.906355300870891	6.567023179548985	6.466686134467996	4.182807972235725	5.405472071323264	0.8974507204848062	4.155888103892422	2.342087201448895	4.959138585107738	4.3063420206868335	4.755651833477912	4.607219897361702	4.582526029390581	0.7574615219185686	4.995673111101821	2.5930229095847848	2.4652976327189364	2.1518707558564194	3.347181695675469	4779990	AP0301
6.841773300426726	6.702158415502402	6.866626054445268	6.680437931856391	2.821777652072432	4.684214634884272	1.591573608285412	4.585786861688233	2.736753017154911	5.444216566785639	3.9915672242398657	4.135224102855165	4.267905809256866	4.8240039482440125	0.665725019003245	4.482832007902323	4.055534285637345	3.2251130510314243	2.075948456184711	4.991403535142647	5886950	AP0301
7.116028969458419	6.9992529694731385	6.294678829276204	6.237025517887959	4.084456364176925	5.6199095575835205	1.5950610165011476	4.951051462824944	2.6525986762211464	5.474251054005772	4.300094570974151	4.399580209459217	4.606632966827034	4.603777363653018	1.0954082365949558	5.154748210477008	5.370858094191227	4.526482152318897	3.312309113656229	3.3645533419715585	2328650	AP0301
6.2427851144286235	6.126058488435462	6.566876932940036	6.469810701640815	2.1572863157665574	4.295967888932155	1.278880490047406	4.569628319773506	2.1450262142629857	5.47530722806673	3.917382456395778	4.203888345283875	4.729442565941568	4.570251116759065	0.6129004517129227	4.086997529996736	1.2147498457216488	0.6944799805918344	0.3794921563901345	2.4287606067818492	2367330.25	AP0301
6.975639950385823	6.9054870440853735	6.117873042531896	6.064286612612404	1.2500428603841585	3.6740037403768437	0.6718932618276954	4.3041774744896	2.308744667606038	5.0777494152290625	3.3660579979224634	3.9303272145180697	4.981871289569716	5.027000365457834	0.41590552290357347	4.204103485251521	1.691492918431329	0.9429272570205306	0.5887298260124523	5.775719916450716	2897509.75	AP0301
6.34702306681049	5.888885631604956	6.723564669290472	6.35812252639385	3.2391801411032977	4.9515466329644475	2.2011147712517802	5.118776667735073	1.9607085273088574	4.8437166888615915	3.6112480385220023	4.304074740508695	5.336999537632555	4.770356408213586	0.9313801458754345	4.644867874887857	4.191326952663908	3.40719496006994	2.225703161190187	3.1092381421707036	2599030.25	AP0301
7.130609762038507	7.048317656462293	5.9931893500923525	5.95103120054762	2.687741015010519	2.7997675222676057	0.2432603925641073	2.9808259357229328	1.8207208152525995	4.640279142661507	3.152152956164715	3.465262823654102	3.4313754922098734	4.824408810895387	0.41590552290357347	3.7126842185937607	1.3308484958425817	1.1016086928064783	1.0861505288471296	2.9845312691268853	5355360	AP0301
6.548830744881427	6.477302879473011	6.674290235591951	6.569913400849735	2.1423898982146627	4.247030023230708	1.469772193797773	4.6438140460504735	2.4425676296347674	5.997582992647023	4.269551802863017	4.630663947118206	5.069336073893139	5.52506878156605	0.8700145327496144	4.973703767171138	2.78515855361864	2.1323375501907216	1.218743588583072	6.703222337954012	1120210	AP0301
7.107179988099877	7.019833981577135	6.316749125030355	6.272905723250074	0.8008177992244598	3.5182587828778202	0.8911916854311382	4.1606356764580115	2.0548556988855005	5.3631996320822095	3.7903928066654906	4.208019530389997	5.222797108127863	4.777663692231468	0.48121182505960347	3.7236901555188333	0.8212039489718732	0.6165267958551394	0.2503758633910365	2.241240770347062	2580800	AP0301
7.090057304348918	6.9707685177155545	6.719111289297272	6.623128085764601	2.499053051071201	3.900926151966505	0.4814503317141249	3.6131434261049424	2.545845458045165	5.459739799564952	4.745921919767217	5.1436536277127765	4.395445347492244	4.946322211455493	0.6229249850900263	3.9215259441943715	1.4815914784444908	2.223352004005801	1.9365617035811447	3.1706924202556186	1650800	AP0301
6.964866782813054	6.845895191260405	6.560749815864706	6.444345737382238	2.131495441701511	3.9200991323745	0.44521233734932575	4.592503621683771	2.4555308549288033	5.686757659431594	3.988771476850954	4.972956381864539	6.339680693657488	5.23100672448097	0.6395096329966945	4.430644249155825	2.1254554456032473	1.4957638168820198	0.974788144340576	5.7386922437511005	4393070	AP0301
7.1766488490584965	7.080274091218654	6.429683436467108	6.346855066295705	2.538242499066331	4.073982144524305	0.597985423921798	3.77893449129644	2.8537784692862727	6.148683062832105	5.082451025217553	5.398201321264299	4.828716796938899	5.399454703451999	1.1192406566069115	4.346826151500849	3.967424751263239	3.3592207031014745	2.5484190352675418	3.812779020382312	942440.0625	AP0301
6.738418969181386	6.701929114743899	6.433006983764792	6.380893471758905	2.669536994000138	4.43875443617329	1.1237959293372657	4.951051462824944	2.388994126289818	5.548560336386375	3.9278507626739616	4.838741679572106	6.24891351660689	5.044150334788032	0.6395096329966945	4.346733015868784	1.2618098918067264	0.9052120641366347	0.4996198325874473	3.507576481658844	1541340.125	AP0301
6.535383667026999	6.417301237822947	6.449410780807299	6.17872266237106	2.515951893138968	4.4435891104449805	0.9495395142105507	4.124611429957893	2.622103725420408	5.225420682373296	4.223761077463214	4.643760119749553	4.316481536144406	4.972549342339354	0.5824962862472969	4.360067032824808	3.75204526000552	3.0014020680221103	2.0484158930906142	5.184048472632217	3775930.25	AP0301
6.664063676011762	6.622489835393693	5.800966776753888	5.7597105488036995	2.256656386573475	3.4323442825878927	0.8303164815053573	3.2224265378650356	2.218031352733103	4.431258383818625	3.360539142370167	3.6094321747262095	3.5136622653131857	5.128289862363851	0.7909211615601954	3.9723959438470247	4.27765469139905	3.4494930664225643	2.254264641130374	4.647171536169636	916900	AP0301
7.3201576129495844	7.178444357003204	6.455112998167346	6.359323082679895	2.4441196182885485	4.598053645380811	1.1676501840839821	4.8856219029856645	2.4079178303437914	5.551922931784101	3.8955994694786416	4.432257270918922	5.59072626953696	5.610745925923658	0.9503469298211343	5.4560467894394025	3.4035475867495086	2.773822767002441	1.9386314956299155	7.517054438624404	3323250	AP0301
7.246780120978687	7.1083648238552355	6.583389019424226	6.494441719928548	1.9313124171374074	3.7612014160164793	1.0169544271162698	3.9962829808245597	3.0816110516087822	5.648349803927556	3.9210505447420823	4.204891418193099	3.9336195403159078	5.137260151989364	0.691546436943425	4.059678227108447	1.6636934024075516	1.125519438624975	0.7407169283954665	3.9889689745125625	1646760	AP0301
6.737271859669606	6.639947256673923	6.38083031243997	6.309654883530477	3.214649725209595	5.096571485500848	2.189325990779472	5.680351688060457	2.8893275564066734	5.843712827185671	4.2847083502886445	5.668768105863529	7.201541818405842	5.413364502652291	0.8643008410619241	4.747432301782976	3.253803760305744	2.3928554801399824	1.7147596685266011	3.4278541717739133	1883330.125	AP0301
