FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.136469753624884	6.97521540441666	6.7038372853430825	6.565717554664619	4.50718497564185	6.0570667664974955	1.7932287680447763	5.292067041060793	2.7812733295092458	5.5373135753910985	5.282658824342949	5.350643831596632	5.1733098939784075	4.447712563682027	2.1953692764981487	5.4590861081985524	6.786170319045642	5.9464078245987	4.65292046064838	3.978323453699045	4398190	AP0301
6.674089982702973	6.576917090252928	6.45580464031611	6.365097892072029	2.1556417530538394	4.416400079132452	1.4500865490186483	4.763619033120362	2.4569610536029316	5.0672216121672244	4.9939581647080775	4.9312804480875725	4.336677218258005	4.362914412657221	2.0701692399277114	4.152256967173279	6.669466718162762	5.812259133341637	4.490625583537439	3.2945429289966297	3738090	AP0301
6.984544805643291	6.8635676045266	6.707391845650599	6.601485554873078	2.4422570031858126	3.8151163969125066	0.9644882816203948	4.5353575773732295	2.7159483732573175	6.124269719288143	4.469014298946682	4.944469247674555	5.538470330919592	5.60377675757842	0.9690512931680155	4.704496483502705	2.5720810284614446	1.862520390491032	1.4445295993136813	6.4328698255277565	5472860	AP0301
6.814953023258106	6.712649813655242	6.583543963573374	6.4980032548321764	1.2366229028725009	3.0847382134918497	1.0198086196087304	4.011435824788228	2.096360503009102	5.030739381385729	4.461479275998339	4.514542242110379	3.7943671677996567	4.246497775329025	1.1356549277148453	3.4348974777506838	5.553036679993071	4.702959705990308	3.4858233287063065	2.395509977893304	2575359.75	AP0301
7.055657395003658	6.955453691936238	6.268311706768724	6.1873644479342405	1.869190842853836	3.7154908230427885	0.6610027445222268	4.000705839227892	2.2386019064655525	5.628744206411745	4.022567580622757	4.486945653697539	5.198173936266251	5.055939837106744	0.5515995615773177	4.001642267159767	2.129762129667476	1.7387807692106423	0.9429272570205306	4.540581905385312	2187800	AP0301
7.340360289116749	7.193746486178542	6.783643532878063	6.6745461509308255	1.5516191024935126	3.3104153049314484	0.5483097357139038	3.5561862321867816	2.0005154328160106	5.694163551514619	3.992342406525115	4.426349194982938	5.140019285556967	4.784567100663343	0.5960703482459697	3.9514442385786137	1.5595937009452132	0.6011354510084777	0.46024509145426157	5.381002465014937	2311270	AP0301
6.786154203093947	6.6603035987914	6.402636156178926	6.307907449091099	2.665058917831489	3.0100537241104908	0.6055140617325206	3.388482232301835	2.0685286759666037	5.696366236035707	4.042811768020562	4.25368477836897	4.2022562281186024	5.148836607544428	0.7264091255356704	4.385765310540398	2.3774563086535747	1.8479650793567908	1.3612356426109837	6.307385053156259	3217390	AP0301
7.479699956342243	7.359977143199139	6.4078459533470005	6.302304821539102	2.4878266062345515	3.9145149311171683	0.5288657256331227	3.4222489399232936	2.7126238289622537	5.000428279719422	3.7615360865482237	4.012289857750782	3.615547728841588	4.679636302124072	0.40484966008006296	3.8953800096477913	0.6768011062175403	1.0478012401110066	0.9940236011669962	2.5495584057147607	2585310	AP0301
7.080105417979422	6.739243349092509	6.857506843660906	6.583853635856158	2.6295344320433514	3.9829106849107534	2.633219854660772	4.198631794516988	2.917342364051693	6.0599255196417605	5.299705365551521	5.543084324675943	4.798855614506863	4.813352124899169	1.853281306111096	3.9140841187776556	6.163354322930872	5.325729196448606	4.084207316566966	3.6465653891541887	5019360.5	AP0301
7.176481024092321	6.98186125623763	6.777866640077909	6.612275788329913	3.102653427602415	4.877427058952555	1.4717217889561245	4.807981772037112	2.6718510766168113	5.688266013337493	3.960216012405987	4.463223218432192	5.496543828227671	5.566900014816804	0.7909211615601954	5.17360227895679	2.8421323840680106	2.190667080774421	1.5551555818534155	6.591684758550957	4845620	AP0301
6.848630762825085	6.765163328824498	6.7184347993822	6.607462491667274	2.216352317071222	3.9606732321941007	0.8530450743226599	4.424774558833487	2.143084261957662	5.7151723586489345	4.008637032812337	4.635971857452148	5.607575722818913	4.7151732674395115	0.8207124762814184	3.907888196535685	1.2827662589531827	1.0035371777477307	0.8239043953689857	3.3223970594244063	3750430.25	AP0301
6.9956233263997625	6.863023964560512	6.292120640227019	6.1858012537998315	2.351303405962917	4.03363357188823	0.1952896461745492	4.503239460629836	2.577422721647463	5.69574549301642	3.91185502466395	4.891205194717235	6.2193750742944705	5.337565011231278	0.5892955314532241	4.308830064233319	1.5829637021670488	1.1531933025038945	0.7605333920696157	5.1388987399785435	3987680.25	AP0301
6.759345250650671	6.692961652654435	6.0064971845115975	5.989034528876514	1.5053943096371762	3.7349200288044573	0.7972265052537331	3.677699214359	1.7236265974247134	4.651568377113916	3.2250865657942787	3.238334451995993	3.3164772158488183	4.022868219476232	0.4919191290055043	3.4152340676314195	3.552238272063317	2.7015247417692954	1.4296852918053864	3.0937658897299585	1737510	AP0301
6.576305162641925	6.470822539562618	6.70211913612459	6.578197032048994	1.9585531536967395	3.8590164472454234	1.2075271607476603	4.278630798927032	2.6190638604914898	5.946807652340137	4.916624332063664	4.861554598767753	4.440807062713366	4.734621656215624	1.6908988419293176	3.86371033312393	6.005534606976505	5.179888268663369	3.7969511558556075	4.283436581007924	3563090	AP0301
6.4303711429752655	6.34715874244167	6.569618078677192	6.524034247243465	1.8237457811941697	4.336237793432037	1.4967590858703022	5.031597156901593	2.463372050600649	4.7083783897334985	5.383537670804287	6.001124901739911	5.7071399025787954	4.931947129452052	0.6819095394509148	4.223690828118918	2.4421419426371305	3.297525865747436	2.5692929624943917	2.8863143395519906	3032880.25	AP0301
6.977629049374451	6.839377651161393	6.521812599850156	6.395575965376367	2.7358236881664	4.525516782843656	0.9313801458754345	4.8951587442087865	2.5346558219836246	5.891994277173032	4.173706918837057	5.004605877284495	6.4325155386413	5.339219333527918	0.8614353790811677	4.581826208508394	1.7732195744116108	1.4941980727069741	0.7520711647570032	5.184788027404535	5467260.5	AP0301
7.26934321573137	7.157268692437806	6.513244212432964	6.401610337407051	1.1507031129628562	2.564469253543081	0.43300803694017975	3.1773465295769534	1.659270857936535	4.906608681079053	3.345277622629247	3.703064568120141	4.518488590116219	4.624256983245502	0.5237273032063746	3.8785548261726723	1.85358717906674	1.2147498457216488	0.7206501328934299	5.836525433918335	4916160.5	AP0301
7.080187566452875	6.951926178174955	6.67395680943626	6.52481673183503	3.047237376422773	4.382082939395543	0.8911916854311382	3.9264251200056486	2.135279559244667	5.120142271075668	3.46657376376318	3.5332195621224662	4.103279808862637	3.6016774321086884	0.41958018917518086	3.9778018983370647	2.1784438822444487	1.2675625358081783	0.8400037461394876	2.255025594412491	5292620	AP0301
6.919787443499782	6.690363375389887	6.714181736657315	6.482457084085211	5.0310922069321276	6.476633807867137	1.6225631370610878	5.315301581220697	1.7045752983179467	6.129880792243936	4.6467457370916385	5.068226590148981	5.4005548865670185	4.717202877880325	1.0808875716521031	5.845582049624783	3.719172292315958	3.0129734036317917	2.717562778464224	3.8645185025171798	3903330.25	AP0301
6.930911588104465	6.8447172121161515	6.2007405046435204	6.129316357797985	2.223309251581081	4.440029010407078	0.6426982267912553	4.731311823441286	2.337275385365093	5.307559259344506	3.669826099050472	4.728032223892626	6.277557081255514	5.113191968116229	0.7169746342003059	4.457704365490334	2.261848968631558	1.6542645608802835	1.3959783454482855	5.787883815953965	5447460.5	AP0301
7.514526291732475	7.409766533265534	6.193200714977074	6.133865399098878	3.539364846722471	5.237576005372872	1.5650560624958119	4.948519928408584	2.088191982920962	5.7003637414648916	3.9884603555515463	4.46361034029786	5.503272806080009	4.981410127998014	0.5307310851476849	4.888171859769274	1.307056893392521	1.1489761951336421	1.1699172528983506	3.125118781440966	2306700	AP0301
6.991166233865754	6.91775939391277	6.494082914336456	6.429507003714243	1.1021273586688871	3.1844583513462337	0.836846577190836	3.817550750071073	1.7801937400905654	5.034573886795641	3.5056302751150787	3.750151274441235	3.9076471657079055	4.627383435360162	0.42691345412611653	3.8779592566724275	1.797151099307393	1.1125343086218893	0.4865719471952774	5.522124707721224	5293070.5	AP0301
7.261362879517946	7.071302401465806	6.821222136224836	6.622844469223514	5.495357188122677	6.97015166552155	2.166344791389272	5.8180251597120005	3.085066764013911	5.820065616633025	4.197596299695048	4.845897881352741	5.657277323541232	5.253658984510694	0.8353871980805605	6.350205814553361	3.2054207296870976	2.298219346156514	2.8686246577798813	4.393292484424331	2463330.25	AP0301
7.395442953991374	7.294323411549156	6.360600607102527	6.264188876811727	1.955561366275781	4.083486668740093	1.2649511842383063	4.268051536495802	2.304602856331808	5.548429547402234	4.424237870090184	4.467569631662841	3.855544965813386	4.405442912504366	1.259535948711923	3.8098696393668616	5.470451973201616	4.618354946344549	3.245282384856229	2.775645043068594	3276470	AP0301
6.2042224581372425	6.086840495759647	6.472348683356412	6.403444480654205	2.0787767642619106	3.823328525032384	0.5904263479591967	4.092474519619984	1.7075284422061807	4.731295296651665	3.078143481145746	4.099109648435907	5.563329794381442	4.293578640010651	0.39745285303439487	3.5144119247893486	1.6461164430629907	1.1016086928064783	0.7633439891859365	4.310379715041153	4454130	AP0301
6.728407419588372	6.638394967680627	6.528907001361388	6.441140452591694	2.5054961871552828	4.302029829530413	0.682714735002259	3.8144054399698564	2.1004205173771906	4.764858590256859	3.3336770216782186	3.5051261310942428	3.7263794786331643	4.530778182778287	0.352645354180704	4.012376633818729	3.5208820541974366	2.6605330381583165	1.6142987673031293	3.967424751263239	4595640	AP0301
6.997431795274925	6.823678958908813	6.510201107134967	6.410353009374489	1.9909070165498564	3.7819047389814195	0.6017535780954631	4.379363106971541	2.5704192373000745	4.891268379085002	3.786592938837322	4.7478172177102085	5.96191054081272	4.962258373243635	0.4305720479448136	3.993714175950599	0.7856465781188875	1.2365514758862572	1.0339860837075747	2.841279854303465	3153500	AP0301
7.2286473202182435	7.112697505022092	5.912363766163455	5.802208061819642	2.606548135197574	4.368220231181602	0.9160608136478079	4.255206821448836	2.35005664792803	5.038992566149578	3.4432461595865425	3.791340487395797	3.925699596199092	4.659634424260307	0.502574439784198	4.138921828992818	3.062429785037142	2.189045749627409	1.389114359236346	4.397362359908451	5964070	AP0301
6.641488303360077	6.539337531861902	6.5645455990932184	6.413658345513473	1.5516191024935126	2.9536256928087985	0.42892634112032507	3.1687575590366714	1.474770163751146	4.662017776787384	3.104051419912056	3.889091338729398	4.810141139188369	4.001444815097339	0.48478670495792003	3.210309055055732	2.136615574827434	1.5432317725905809	1.125519438624975	2.431323067472321	3396680.25	AP0301
6.705522968634571	6.622879925690418	6.5642298151883764	6.488680255542551	1.5987702476920973	3.1573127695742347	0.5249546732389329	4.041383923915451	2.377468511599149	4.598295279512054	5.218757828737476	5.849199342558	5.88946270113376	4.89661721632718	1.1678392778971811	3.51526810264838	2.5541032319162995	3.182605072902036	2.6425167589287364	2.7432688752585905	2531810	AP0301
6.983444572380137	6.916702788127227	6.045844707827328	5.996723578015177	1.0380623323604754	3.8547578377017686	1.5231028951259762	4.693847125165375	1.9325042735193547	4.721548720301764	4.4146305318539305	4.823531418692027	4.197974967807695	4.394305317897183	0.5515995615773177	3.933008960464933	2.051202444248273	2.3767814001485106	1.4607952577306802	2.3340421013382793	2060430.125	AP0301
7.223031771355116	7.105808678031575	6.365868445397846	6.317288273871363	3.3119888104979665	4.566529141698863	0.4248378964022362	3.2091859496009896	2.318616842721369	5.256640877137252	4.47840163243045	4.36398389468335	4.09464217832675	4.395134522657363	1.326889678052109	4.170988282997565	5.957223117105313	5.055254126273623	3.758218789217502	3.1829086322177473	3981620	AP0301
7.473039699266176	7.400808267407799	6.177101659051337	6.140750886561743	1.6717583406267726	3.7884404115815213	0.9129764102693284	4.026999715896973	2.4176206639366637	5.160859046236748	4.389002382010521	4.532315100306273	3.992342406525115	4.649561758591337	0.8898334779869671	3.658919106772638	4.9289954073328826	4.08827229961097	2.8560962132363397	2.8122940961193925	220360.015625	AP0301
6.657556477590405	6.577214034280968	6.1419905062191305	6.081249533496658	1.975346016891341	3.4425179497951324	0.4694342625440478	3.6203393476028944	2.4555308549288033	4.856863647588381	4.6015881604703015	5.231904754867864	5.3298627835913726	5.169447548440367	1.0056897719626177	3.936526657020448	3.285814342759505	3.0118942161374336	2.1768030985267655	3.125761651936866	5328430	AP0301
7.564347659362984	7.432342136225243	6.001876366810659	5.938633146660073	4.692165651644738	6.152480209527819	1.510009664308021	5.245138521874876	3.230075072716862	5.091220351396909	5.1494704507223625	5.662893324948475	5.384655554797878	4.8762656170328	0.43422517167415775	5.6357818568949165	2.5826061656034383	3.612546757608612	3.54380269492715	3.837878484134402	1522320	AP0301
6.875708677441806	6.778012288190929	6.534964705361584	6.480087813050609	1.5129825363905836	3.387429640971996	0.35433844416389143	3.9893638529384723	2.3912836733113583	4.955062319367221	4.824813405195275	5.48357693503596	5.826426379749465	5.109901465723412	1.6663722444341753	3.8680815940663478	2.308377231382725	2.8501957544491807	2.1809002389218204	2.9223623064160997	46840	AP0301
6.927472466820554	6.763470452263612	6.268387520659144	5.999802553885543	3.5135551114509083	5.246790718788585	1.1802539613090774	5.332239624556872	2.8935102174581386	5.492332454691717	3.7617312089548824	5.319308014864154	6.91384767650808	5.385117723103616	0.6129004517129227	4.932007697744365	1.529660495090404	1.2977743326092859	1.1081755964954054	4.2097868868055475	1628160	AP0301
6.808003611577779	6.727975924396	6.536902386079025	6.454844579652921	1.569001924892807	3.473995262676427	0.3710907844506625	3.905792856882123	1.940809679486472	5.195803594675563	3.5432210901595207	4.235983978608964	5.359611443757176	4.86518796534556	0.6461004122883419	4.172875475878829	1.9540251624022318	1.165757740606245	0.9964084085684715	6.132676601358692	5145480	AP0301
7.035289913839381	6.878835466099048	6.576482679787812	6.459677352901809	2.2348000936697967	4.024927844872576	1.160024636064874	4.530460751375476	2.568500735225214	5.825559170418495	4.173448357368923	4.766003498509569	5.5843416436357	5.451882235074104	0.7201255769556449	4.293808037415481	1.5521867671502172	1.188460139855922	0.8426698457412072	5.2820512364891785	2288640	AP0301
7.239352773169581	7.0969758943400825	6.032113100087233	5.916568647059989	2.781717766885944	4.2445552871277785	1.3062497658715246	4.38505615498187	2.5432236763388434	5.675991311942516	4.438031412275353	4.685621660267682	4.221791464781757	4.690338054748153	0.6195896261739131	4.073614861916503	2.5206816453833225	2.245856389644289	1.546224943716039	4.4000664398774285	4286160.5	AP0301
6.96391377343694	6.846575799460105	6.546546452962898	6.431720071773863	2.5694148410011635	4.468904346507377	0.9555389525154835	4.959987040148562	2.943274779833	5.556605053366533	3.896623221865223	4.932794845753455	6.19673251676843	5.941081950891739	1.0210846034912624	5.572968209594275	3.3561605982510962	2.739029806302438	1.757368981002274	7.60231972522571	1639420	AP0301
7.247081388657232	7.0935603422344835	6.535986249686102	6.372594340591923	2.06808086106705	3.6999560167469063	0.8594740184107469	4.35683385097367	2.2639625030938615	5.649355543803764	3.9313160691696947	4.736096418444323	5.833189926728673	4.975105578442188	0.6786849530841924	4.231356862031959	1.7274698279202783	1.3523816839514577	0.826599912444142	4.257721442131509	3202220	AP0301
6.630806188039248	6.553289453266348	6.16252737269874	6.105631192849764	2.0581779478932747	3.460529104689191	0.9036817971055416	4.225231844243669	1.9120543870204152	5.195245007357433	3.791529886565871	4.181947389980338	5.187063884006656	4.975395595741754	0.8118371871776034	4.389166235138453	3.875222476296411	3.1010379427202794	2.117657774641014	6.085428970358943	5640560.5	AP0301
7.052446385180139	6.955440979583216	5.745881130832382	5.683636685787786	2.0128748831458485	3.889508615778047	0.6204796358292239	4.055873769666381	1.7163393215749119	4.368888986440138	2.7550106052297427	3.9316454703769574	5.641757938080194	4.436640731943156	0.34133325533464404	3.749248458336078	1.3199287078100457	1.072747589024698	0.4931056082623812	4.558642461418981	4604870	AP0301
7.198967065799347	7.050678191372087	6.4383684345737056	6.327439850638909	1.4539629807140984	1.9158653713492877	0.521036241569419	3.090394558603543	2.337275385365093	5.556994275956587	4.905116295496336	5.355336090346157	4.65325082863064	4.916624332063664	1.0881688888883518	3.2886595057644064	2.2225671124504136	2.5449931460394053	2.00569190450225	2.5118555966206633	5377930.5	AP0301
7.14280373397711	7.023593512694462	6.803568686755583	6.712017586409449	1.8146449058282788	3.0929211514455486	0.5249546732389329	2.872548402552005	2.007188749233227	5.397440801815853	4.025870231310298	4.270491182113192	3.8381596846121897	4.3946163201079225	0.7879093317742999	3.231259155816411	2.7049480919804556	2.099229945017663	0.960176875779877	2.3774563086535747	4694710.5	AP0301
6.6568459255033865	6.567499193388811	6.60076452257737	6.50733963948971	2.990752394793649	4.7013626192618165	1.3825548594799915	4.552168923846747	2.2827904161531776	4.956127287864787	5.036212683722498	5.502348555941629	4.806095735710306	5.004887465907778	1.2145679811908412	4.5476448585509575	2.9375907008320215	3.095092038014125	2.3375561002057834	3.0702710121566805	2261520	AP0301
7.122670465249465	6.949013299627429	6.604238356128553	6.450388659835963	3.2830111453231456	4.857768222521625	1.343947116403269	4.613450996207656	2.355598360850614	5.506484000587888	4.842657419959589	4.989163811016908	4.646020337517021	4.370801899145615	1.5702785434849782	4.477938433064276	6.001005094680709	5.161139710885608	3.7876982357659066	3.0820871608298734	3632800	AP0301
7.077624197181354	6.984643100765316	6.093665154031017	6.016423234156384	3.0577579859863895	4.750176204347323	0.5637304564418437	5.061584878280634	2.8288674582939652	5.600708588171958	3.86086124828949	5.192167404784241	6.680508862694628	5.630463082549951	0.6979402781966646	4.857152917233945	2.221781618670273	1.7864488975866872	1.4624088130355755	5.89169975179588	3137160	AP0301
6.95917374396423	6.854102418921676	6.489134337821691	6.429851102748712	0.8946049458716715	3.5345496164987416	0.8754214252908679	3.999561112034216	2.346876317616637	5.064413097916528	3.4623726424593584	3.9400086807657186	4.863502611140636	5.402827397250688	0.585898932259168	4.953022214796306	2.9815680794764	2.3618203888064944	1.6862530987573079	7.155609775445958	2718690	AP0301
6.685592299905898	6.560296896704855	6.4261933658111206	6.290535000887711	1.3040608473747537	3.0386720093384296	0.5131772705165746	3.569852641709666	1.3695120749148706	4.109778318170977	2.6776134616164744	3.5943236765366	5.025567044320779	4.000676535672192	0.29567304756342233	3.5544961941965285	1.1802539613090774	1.1966107967670412	0.5668230610818159	5.29335356403862	5994560.5	AP0301
6.963552392502379	6.84511475778956	6.75143032864526	6.61265197263287	4.439944084180711	5.943247160237147	1.8832980750144164	5.216080575457064	2.9454793520952425	5.3446873549772915	4.807125803817799	4.933157986487687	5.053689580531881	4.638899590931442	1.6765394807024427	5.416759970999585	6.219107256557952	5.367100010448044	4.094033510857514	3.641967810805437	2692430.25	AP0301
7.349432517320518	7.20145973951802	6.568394454658752	6.447625279477702	2.731163942452524	4.178074811410279	0.4934021503268109	3.3504139915780846	1.8559089690163943	4.9339442300193195	4.054385883708219	4.043548265780841	3.830719554123922	4.0735738844390905	1.043839375451412	3.886707569470566	5.20483507187948	4.390024571049237	3.1573919700067283	2.52594061174789	4516910.5	AP0301
6.930013160576409	6.8488552960816556	6.5172125245955	6.476728546763848	1.3113187368569637	3.578481807356271	0.7182882335627481	3.7876680244212038	2.150830057490581	5.103083648288154	3.4806241276094734	3.7511378077542563	4.2992967039273005	5.140855366177645	0.6819095394509148	4.559093553722272	2.422326064310744	1.900732333480305	1.656966973471381	6.331826451769347	5741960.5	AP0301
7.493812517724026	7.3746210488116075	6.0755720146470304	6.0128405612930695	2.3560494776706884	3.906007426648418	0.3918916510762599	4.191498348722337	2.287865564494363	4.356688566624113	3.6431644965553076	4.764070635459998	6.096318671510652	4.6262327414026085	0.7788380461639725	3.8688333128793038	2.1849810806822627	1.9135188445407278	1.4988887553599077	2.1955158368043746	2370010	AP0301
6.933784330796672	6.810217165207165	5.7039002615492755	5.602378402483731	1.3695120749148706	3.081116448817236	0.9252729243730361	3.0276521762552346	2.243900750130855	4.355719019157634	3.155374489618001	3.5569618061555603	3.9142037389314757	5.247093846475365	0.8324639192033221	4.356380904725698	4.035001723336493	3.1573919700067283	1.8856144674744495	6.132214757541215	5573880.5	AP0301
7.574983772670714	7.470148484326404	5.7645737860520905	5.716819204320026	0.43276453742814813	2.915853121603327	0.5598865525749718	3.3959852011656713	1.4838654673303793	4.661938437487395	3.1237907867569112	3.838701961890202	4.742266964060935	4.3289578172877174	0.24164153969540267	3.2948095580577488	2.3774563086535747	1.6268610385092444	0.788411743565092	2.298948255631054	2514090	AP0301
6.891869849521351	6.784367840696685	6.244155197722048	6.1734014830033725	0.4621700375724439	2.7213079076635536	0.2692033354027228	3.1459992979724603	2.280243309001097	5.252252642394767	3.6447009941371475	4.0511760590454164	4.085788203808052	5.109445011654789	0.5342240739536624	3.900052489456264	0.9026606839819203	0.788411743565092	0.3103283293376568	4.371302317726026	1685040.125	AP0301
7.067789791876724	6.9715193799209345	6.59218031407309	6.489207240978165	2.895429846210528	4.392466582035546	0.9644882816203948	4.732177605898625	2.46550010230038	5.6437519180306515	3.9754628600077697	4.855033480943899	6.377929067841311	5.101704282587503	0.5960703482459697	4.339059778233897	2.0324822940421594	1.459179271812343	0.5824962862472969	2.77610014819781	1110700	AP0301
6.119987184351425	6.0549455082025	6.29217982630052	6.250699424836461	1.3221209800680287	3.541451161230337	0.5483097357139038	3.8914940221019174	1.8033496927538684	5.54515364084854	3.859977182699737	4.325075706150322	5.322018634623674	4.654051040767319	0.585898932259168	3.767540651404601	1.6323977575457673	1.206721939600644	0.6529396386719644	4.778252681247924	1735760	AP0301
7.2548197155628245	7.0690128033214394	6.7818577559918385	6.638360057084444	4.076305731213635	5.60139129235582	1.7594218582105703	5.221690068420692	4.077851723143852	5.350324915076377	5.335341536120357	5.756601171338369	5.191092662315209	5.141985368925479	0.5131772705165746	5.249289206010896	2.4812587301466325	3.1813897140655714	2.821904156855048	3.41155431519172	1451429.875	AP0301
6.353612907921714	6.270487786025158	6.147823172908394	6.069633913525582	2.645929375758515	4.283732681854431	1.238977089661739	4.019809377228918	1.685178113485807	4.765288001253775	5.023136740944193	5.021697867768381	4.5340300786280405	3.8605077020504504	2.0701692399277114	3.9475620373078946	6.5248812747578855	5.659689508640067	4.395374695717269	3.056250121019957	5244460.5	AP0301
7.343153257120578	7.184397201375408	6.71430795332502	6.56714311949141	1.265195182079373	2.999376605523226	0.8626777438251495	3.6749871313853473	2.653776009115061	6.062275981544981	4.823598921633657	5.108125186333216	4.269081782247637	4.874983836745032	0.9286489684758646	3.5216657373048186	1.8921203061639382	2.1493438676399426	1.5266217247824247	3.121252817334227	594940	AP0301
6.723872195890696	6.647153813561194	6.029093665740989	5.965606162668562	1.7486448969601502	4.338402052311192	1.3591169340071516	4.9051351051383705	1.9607085273088574	5.871891325565125	4.822382961499067	4.827238061183774	4.991221323711856	4.699093058173606	1.702249215434001	4.245793420404801	5.937952941361802	5.0753420074099	3.7931611991786753	3.258319088799207	1318370	AP0301
6.637062796572389	6.530335389171542	6.182865812824199	6.137414897022247	2.650998717952543	4.6540282271849165	1.5062399998666567	4.893820972901919	2.082022944924009	5.043337707788584	3.682156122583267	3.916379730952426	4.246377481982072	4.283666430392074	0.6028207328114996	4.178736554196337	4.256371423012709	3.435433817279641	2.2075383578907544	3.125440303821755	1472279.875	AP0301
6.736750864860222	6.630122084785335	6.767804701461815	6.659603207304189	2.469843624050261	4.336426105495814	0.9465297769355179	4.46852076105431	2.35005664792803	5.853595949235353	4.188593054195245	4.619714477462131	5.521513686459017	5.607144033403237	1.0134099148173559	5.416536139701144	3.345892404928786	2.6471802524620953	1.7780493992695485	7.472627670602546	2616359.75	AP0301
6.7823075400668085	6.684129841499231	6.622716829384589	6.533849088154311	1.5516191024935126	3.096175760511599	0.7633950546248477	3.674308043800863	1.824689244744488	5.401312924907151	3.7281971849045283	4.1435198163937494	4.94213330863486	4.666056493464005	0.41222551238249455	3.8656722109995854	1.5566369308238392	1.0972115409094283	0.6073074233410756	4.810835019925239	4446500	AP0301
