FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.415222944823675	7.31753152330628	6.034357394016778	5.98913476652036	2.7660493343367443	4.432357166688515	0.44926670128492935	3.365013718441952	1.3245076950547987	3.811223657459738	4.542560930546338	4.796430439039928	4.287712368893538	4.072143938172889	1.0587884041692255	3.9136530559345886	5.523003723293146	4.680975676113324	3.4674801154514507	2.879357854020066	1818970	AP0301
7.1920624616712425	7.071438252377326	6.428611842160691	6.330365584272339	2.282426909005249	3.594224813807348	0.7076965237393403	4.14801904764745	2.5975250969635044	5.938583247251373	4.18935708937815	4.605877872587723	5.500806238262226	5.537545054065524	0.7295417406143423	4.276359086610493	1.64747872680874	0.957726158565326	0.682714735002259	5.105893348079324	3861870	AP0301
6.729729914152042	6.63230210619768	6.439685167673582	6.286572469179208	0.73765805380047	3.717940213881973	0.6755080799420199	4.128646773588305	2.1708893227905164	5.733359503334566	4.0853645940919545	4.337336078866156	4.849719999224617	5.48113119812443	1.0833193825890115	5.062933757243925	3.313109187494176	2.5908387997149425	1.5066626020535228	7.3498655487574105	2924480	AP0301
7.454880258819467	7.336155782890829	6.146779180416509	6.089624298463927	0.5103550175453091	2.6023120462867717	0.26489132870518883	3.061184432012124	1.6730643419867275	5.0016155401389035	4.476875005445929	4.982217043576452	4.661779678488582	4.480401782477691	0.707485040395959	3.1957029601744993	1.2540955905155418	2.1306213833992556	1.8251711759532179	2.141725801522127	1953280.125	AP0301
6.100578055008117	5.9934022398028235	6.562333161932833	6.507359538512571	1.259535948711923	2.452151735813115	0.4734467453011658	3.056581934031622	1.7593326674635952	4.039268875597461	3.8325392812825556	3.7366365518183473	3.2802199620533834	4.646906900262615	1.085746442917193	3.847568373150211	5.348025039916069	4.481705869905874	3.130570208941492	5.432803281954054	3464020	AP0301
6.567325857460461	6.508234703740066	6.2825692592532585	6.2056656024891215	1.7203014701800832	4.011464814959776	1.1727074746311683	4.361859062630625	2.346876317616637	4.512609274088952	3.2924519789373488	3.433815018949427	3.62297204696478	4.164746087931506	0.5096488455639099	3.9700895419269426	3.729077613530654	2.85061839813264	1.8724802216591798	2.2879593217870218	4180910.25	AP0301
6.764389445890958	6.665090685890136	6.698131489978819	6.614691650380042	2.2370828590794813	3.5199636603318534	0.5866353992897673	3.6613155052873956	1.6761056575791389	4.717052595605643	3.160720953523962	3.917215437611912	5.002745051291789	4.360986425620018	0.28416034825674213	3.331709115108878	1.726205638808476	1.0316690596215385	0.3277663573634286	2.410640221877154	2272240	AP0301
6.5923989432560415	6.505467361118089	5.965948233918399	5.903259905358401	1.824877900045075	4.289770308925626	1.5137664846985552	4.652882353339867	1.9687927920454207	4.36633287027241	2.784896127028345	3.0731134268893827	3.660585835091001	4.823801403126504	0.16327360304049865	4.306309723544631	2.253503120993477	1.562542490188515	0.5887298260124523	4.2462401192955594	4532510.5	AP0301
6.908424491840264	6.729235919202427	6.85061026555641	6.707906479011969	1.4083832302003445	3.478444094165671	0.594209692253163	3.8586960199329035	2.6135690157741474	5.222162777260528	3.570752606710085	4.011681978841508	4.82595907647227	5.49098241826387	0.7357887165768162	4.678343476918085	2.5230223423858162	1.8366298546802462	1.218743588583072	6.724974307335048	5282740.5	AP0301
6.785134134981843	6.701896353200125	6.152311602984457	6.077341649859252	1.4539629807140984	3.0407343615879987	0.49737168123005887	3.6898134928559903	2.3283943437018126	4.942972438258235	3.2883911755594206	3.8700098196904227	4.700621109149992	5.322018634623674	0.7879093317742999	4.414049758167177	2.5973770280522035	1.8580633171752037	1.2827662589531827	6.251402695128809	3219519.75	AP0301
7.0897183516384334	6.959437399916	6.160012818425415	6.089140715199609	1.790374813380491	3.2520589595364	0.5052890581844023	3.612661819450178	1.9664893751998085	3.7860216756229184	2.5484604675449747	3.6599380111925575	4.949065465216498	4.928366338014593	0.7605333920696157	4.149763048186062	2.781544936680609	2.3090989215544577	1.2751890808989612	5.6365864343902885	2139550	AP0301
6.811985725070985	6.6870436601595085	6.830624852598725	6.74993256493351	2.6882285236923096	4.504003808490199	0.6970359851492564	4.740014044267278	2.4920757490421606	5.2358019899835755	3.6298966185853097	4.7927469686157504	6.298737856329345	5.200909109445208	0.4487829947168885	4.435688861644018	1.8779728408864387	1.2463303520901388	0.8949785000795424	2.833574237080352	626120.0625	AP0301
6.855038506981108	6.74688343292615	6.660218278166116	6.611881538647068	1.6652040963466375	3.3388778615495753	0.43300803694017975	3.836795688899331	2.281942086223363	5.8298138713253795	4.113217867903481	4.534480878354996	5.486956166240619	5.212553817706194	0.6722173186989134	4.140641353271679	1.6583156003937096	1.0316690596215385	0.5093545268550651	5.519659387430808	3499100	AP0301
7.466637076764003	7.3470165707896	6.642634554256139	6.57470579801353	2.7492164141958098	4.67183169284936	1.5775113372664786	4.726655289238823	2.9312859338912447	5.285810762161756	4.130780431222743	4.232454681310847	4.152143732672683	5.065049731744635	0.9583949667337005	4.531889170544227	5.030881445212968	4.190994216756733	2.8636319032370356	3.1315291766252256	6004339.5	AP0301
6.80801270390281	6.685995663259573	6.565097999433485	6.382585643467406	1.9106651843361366	4.03350608351349	0.6390143089985371	4.409141096238724	2.3396841343507524	5.713177164638239	4.062798805277085	4.742706296402484	5.640147934616195	5.3965275796122505	0.7939269495919166	4.8690017131477275	2.741387067597617	1.9427587890465876	1.2345860077867292	6.870509884733527	339610.03125	AP0301
6.3450975371772556	6.272125569969144	5.999696793791826	5.94312117066109	1.5775905488587068	3.3164338111265916	0.6130121198594269	3.5559314129020883	2.2171276189334828	4.74905451622802	3.396020827722909	3.4888582898558766	3.484749667966669	4.841066410048176	0.7605333920696157	4.050570504876209	3.9279557465924304	3.0685715844296944	2.035311942604751	5.154726641368847	4885700	AP0301
6.8905551561772995	6.790743210703635	6.462270342808907	6.381299854190232	2.6635618014903537	4.67445494431017	0.9615117923140302	4.93704790868305	2.860030916511871	6.015947450095216	4.359591666673329	4.96770944020809	6.128178809546853	5.404641671541844	0.8236590904324105	4.726864313564573	2.6696749136243083	2.0840670740225518	1.310749215343289	5.48622389606031	1888790.125	AP0301
7.345528991762642	7.219613293074399	6.743183915923262	6.610661965098323	2.8149241462534964	4.558414792568705	0.8204666412237172	4.693438300880702	2.801293497956398	6.3545135437714055	4.672594666312755	5.226052950785092	6.246377965704076	5.782762059684697	0.963733684325032	5.2690181132950364	2.8992799524167583	2.156905870120064	1.5205189523866596	6.931813886954529	2316420	AP0301
6.504386077590343	6.3754137894535345	6.732193069044447	6.654806886558784	2.252172586160077	3.977127756573824	0.7147652980783878	4.4807340273876335	2.2827904161531776	5.459060497143376	3.8733318078194645	4.6983281563354184	5.824318927976912	5.126944851367728	0.5550567163958827	4.487377752062955	2.232724313830316	1.8591793455329015	1.362998183131683	5.8528101792615415	3710940	AP0301
6.436109783484671	6.353491522826109	6.592399657185523	6.435019822027024	1.6250176252576063	3.284897428745207	0.5560351296346722	4.0034806633583	1.7925159684312364	5.376260468138012	3.7382360302615427	4.420911032549952	5.50910674221968	4.493447064416558	0.49547668375790255	3.640776690482999	1.5958920996821258	1.2751890808989612	0.4066955905528133	4.498814265236444	2170480.25	AP0301
6.943852856965086	6.8411749259382475	5.923192940487602	5.863980091759616	2.004334105600641	3.290535264788026	0.24759581481181	3.6758920304350022	2.1774895206348743	4.858820910431667	4.619797237720722	5.178862601527063	5.315599741719444	4.641251810597036	1.085746442917193	3.436750136365037	1.884526179415184	2.3994787384603526	1.9437880346027168	2.6336487001690103	4508980	AP0301
6.664737973582927	6.581953185899673	6.277338547031075	6.217009203867042	0.9121466227121587	3.838159754674729	1.1079374164498357	4.3562611864890775	2.128401607688947	4.911814514785571	4.387959330396699	4.4119850155112985	4.330948470814623	4.363449296597891	1.3426439822321536	3.646047477202789	5.806672948904709	4.923943408396484	3.553497522204172	3.3791361971917233	5698119.5	AP0301
6.9931545582487	6.881864000163461	6.460019621477955	6.363467759831615	2.143223134924871	3.6834532015415378	0.4125323766496142	4.099458950626321	2.4367526696720567	6.053669917059286	4.3221819767614	4.650204319607617	5.410890739486127	5.382071037558708	0.8118371871776034	4.2507306867055075	2.302585092994046	1.6756957949981306	0.9723639889458183	5.46149117651071	1220400	AP0301
6.804790345460906	6.6827114888291055	6.650094472131893	6.538701334733845	2.381434937800881	4.028265488913899	0.8433477037190155	4.5772810622251745	2.273419799173975	5.5816245149298815	3.8795960863415035	4.812260184867133	6.111239877122084	4.981410127998014	0.5550567163958827	4.1371992404351925	1.6406498659653916	1.0569292699925557	0.6165267958551394	4.645130486304473	2182370	AP0301
7.341357144619242	7.182666722703709	6.528100456361954	6.402052607376737	1.6743688293744439	2.6675491519802947	1.1264193862768448	3.6873576014300005	2.0302129284392483	5.089151704340045	5.127293748821955	5.0399174791403505	4.011073730433104	4.375779380578388	2.076113162371351	3.4135778917255264	6.743674200034426	5.8995486371210735	4.502721132840305	4.896705837977416	3299760.25	AP0301
6.615192755734287	6.539510969947552	5.963051125114192	5.901401433599223	1.6372316505482805	3.3495356576829574	0.6092669110623397	3.7246548375822432	1.2991968415483084	4.998843040871004	3.3363660937060318	3.4684063247441257	3.6153219304576405	4.27727538378568	0.3299789681944203	3.805556280820711	1.3235801827407705	0.9892408688153306	0.23613279776709065	5.302669492477357	2007570	AP0301
6.843804277885924	6.760014254657566	6.705944121101291	6.5633308160383415	1.4682276744849314	2.708492581979398	0.5052890581844023	3.144847791641247	1.679138300300575	4.732405312843916	3.0800713540088727	3.525837641666231	3.792098015881524	4.7239383837199265	0.43422517167415775	4.203673353537308	2.612470336262568	1.9591062249446545	0.8638236375537323	6.071784895970297	3096170	AP0301
6.918347987918327	6.817598335531803	6.467166900374299	6.374868709705122	1.942496603594328	3.34244310292927	0.3877441110490487	3.9163399457557415	2.8229153342838322	5.02969608288736	3.6173526348521157	4.304301655936287	5.326316017163513	5.237053011494432	0.5202165357855328	4.087843080305907	2.0210853899223467	1.4246932040148381	0.7801011676653976	5.12102295630358	2789900.25	AP0301
7.499994476680338	7.370180659295002	6.198108881727364	6.119510734940945	2.971441112002865	4.511226332902759	1.2484885606115608	4.3721727439230085	2.491385234337798	5.145857224219631	3.7894441543453645	4.006652867204553	3.8298083777795178	4.40081734245766	0.8671605068296652	4.216708923435997	4.7242756991526145	3.7733196394871373	2.754951520314274	2.6497618344060925	5354020	AP0301
7.081241221217677	6.947323009999339	6.6284028895601095	6.551291876861034	1.569001924892807	3.268065176024385	0.2992470982520103	2.559048286011973	1.8949073680831034	5.25137270733206	4.567987137299703	5.030794252740911	4.102308285426821	4.456424257667662	1.0488418062523839	3.3169553690413904	1.7792533878778207	2.3212903890439383	1.840043257216412	2.5924773393326825	5067330	AP0301
6.9130142958342296	6.788176900561246	6.408320662383075	6.333424867931097	2.5991233063122916	4.387735735553476	0.9704215545086047	4.735241110891476	2.5273489356051524	5.072815171030266	3.4576251145044377	4.815055884902316	6.272781702267024	5.377580487849726	0.5342240739536624	4.8401088172581215	2.5687344385801536	2.0085956990716776	1.5506993739150843	6.246570380546314	4685930	AP0301
7.256158202136273	7.104495295130382	6.6847932864223125	6.5675366674772695	1.908577792698521	4.416226158890125	1.6276429221752327	4.833329090022959	2.9732788299054236	5.679038238506144	4.190247595511919	4.59227265170075	4.274473686979036	5.040352441462489	0.6428081002861867	4.433212488083455	3.369101847824008	2.51067298579529	1.6542645608802835	3.050724968693102	3464790	AP0301
6.598611710910083	6.506662837002788	6.228341371790707	6.16740907071216	2.8412255237595754	4.329337327595502	0.8849047051978017	4.269926586430662	2.0094037135426173	4.961494085522141	3.3721226471959933	4.063953700018755	5.024297362117481	4.944708577639004	0.5550567163958827	4.512253877918839	1.8867015653576873	1.389114359236346	0.8872538844729639	5.729419657949404	2511980.25	AP0301
6.783717237253328	6.715708034714849	6.453173884185242	6.361719879904419	2.3146325499204154	4.318081668663562	0.7871554796290843	4.742820212107374	2.423545881119377	5.404112833482492	3.702857588582106	4.881376570929856	6.34752188298729	5.057597524657352	0.6722173186989134	4.17752294135337	1.5654833373979795	1.186413808982845	0.6317892525775172	4.044807310172735	3502300	AP0301
6.464724660441793	6.379786371055109	6.516242646510502	6.4291843032994995	2.5325735508496954	4.259719568203636	0.49737168123005887	4.045612272534569	2.001630656492252	5.057864583057808	3.4600016391916397	4.16930145495982	5.59691459633395	4.441895335539528	0.5307310851476849	3.9334317680670456	0.3999207775829988	0.42691345412611653	0.7321476001340734	2.4597135850553484	1263460	AP0301
6.571899519425295	6.503371833233838	6.43807415689989	6.370497342598081	1.396693575256916	3.2189716955325847	0.7871554796290843	3.9606884196652326	1.878729511313077	5.412428192720282	5.114959278825918	5.24168613729343	4.217593166074371	4.305888975559859	1.6663722444341753	3.3813349102988335	6.113080678842592	5.289476999785384	3.9802425385079343	2.9808259357229328	4803390	AP0301
7.06401250733936	6.931446717316321	6.742108156578869	6.620927950724653	1.3814841755891023	3.097799080957471	0.7871554796290843	3.7746414874246854	2.3324408141220827	5.846556931728984	4.106050326779463	4.353236934546415	4.207019590478583	5.289461499045637	0.6819095394509148	4.078623824261296	2.040948336884706	1.5189878907223195	1.1103568321088673	5.068583148162997	3837790	AP0301
7.021883827030832	6.9406879634744545	6.362065098273987	6.3077131010865966	4.0229971868317635	5.444792103470868	1.5451918560472229	5.240464217235234	3.7067821825588707	6.240567328837898	5.959051324460543	6.398938394662156	5.635631977753174	5.323535084988282	0.909376928017845	5.129455572440217	3.2625338032776985	3.981063895489117	3.5156681690704903	3.714539938047715	4454320	AP0301
7.128139919768372	7.012656499552236	6.483195375998928	6.391383765049458	3.8755736308175854	3.6110861405111954	0.7323038107116295	3.5485123765408733	2.1840475318760295	5.392827947055947	3.6530013195875615	4.189229724919045	3.722734056738798	5.169829680142603	0.6328941964429524	4.4907736088821215	2.702993345304732	2.0324822940421594	2.2879593217870218	6.360601687303938	3357050	AP0301
7.606156693039778	7.477657352032852	6.263158112747268	6.19650258475694	2.364134597167808	4.06599226484953	0.6279164845017133	3.663836027728586	2.1014330510073522	5.514906737112412	3.916212544729384	4.058746256358915	3.8020814116460535	4.565281153743902	0.5411922301525112	4.002563076415583	2.943386897773678	2.0947933695631553	1.2618098918067264	4.284447523510334	3563840	AP0301
7.289611271799017	7.159562042538504	6.649027718174458	6.5521484696887224	3.047237376422773	4.767830616084822	2.9951935180207165	4.918218669577727	3.347935683949001	6.145339759778027	4.6831385556263	4.75268479625222	4.457495680347322	5.217073805207043	1.2906355465956307	4.652518771371596	5.2920999268939255	4.403750201963953	3.228309523705124	3.673530305711729	5251310.5	AP0301
6.5483647839450905	6.445489508739983	6.251352592687517	6.187227423372044	1.6873270061697496	3.2781441808725127	0.3918916510762599	3.132092480748724	1.5071695111054846	4.606381310408273	4.51334609018573	4.666214575103557	4.016534584450971	3.617578063215345	1.2679102982006172	2.96145881237718	5.5329413117605695	4.692868075163554	3.3954763767601808	2.296029407303333	3801510.25	AP0301
7.015587545346103	6.934930310120445	6.440706665154233	6.338031672341275	2.153170008283617	3.8694342681089386	0.30351829682247017	4.319507069675281	2.230601692723102	4.322961891528478	3.004076572625151	4.430858534014863	5.961477865577906	4.710421704535196	0.348879397172741	3.885082271549295	0.22899343042676035	0.7548970044992677	0.48001895577321396	2.396834595736155	1809180.125	AP0301
6.444068284938063	6.420865820113643	6.219098027335869	6.158507721997143	1.318531416298294	3.6699789399021516	1.0507957878882679	4.305504063986188	2.4591025102564563	5.2525604572880455	4.7129134725041775	5.137260151989364	4.395963120857304	4.5814945118526955	0.5237273032063746	3.789742455829855	1.995953588534818	2.410640221877154	1.8490918835527184	4.96309863414132	2263900	AP0301
6.793922021433063	6.684613290164266	6.133697803300312	6.056008561364354	1.6372316505482805	3.2567769310658146	0.404295623038176	3.437568261085386	1.3553835954464928	4.310297372336183	2.793128120626336	3.558397204706049	4.930188675143112	4.138041643086076	0.4011538735565751	3.456226796416812	1.6100787484908643	1.2107426346426924	0.6529396386719644	5.114566856390442	3640900	AP0301
6.806447837529559	6.709061896002644	6.18200652818571	6.085961383912481	1.3574127081065845	2.966647163109809	0.4084172945911653	3.5150936944742392	1.8998352528082967	4.778935220363704	3.635003427403091	3.7576248711346865	3.326470972463178	3.9346051487790397	0.6229249850900263	3.050983086763935	4.761899412442284	3.8675884797064444	2.374754209413199	1.8580633171752037	2398820	AP0301
6.323727082525846	6.2338130869518915	6.688714880355392	6.544412590380202	5.434320849092391	6.855724334606496	2.0071183945617976	5.6796809070292475	2.927706035472638	5.42338404668185	3.81973080842715	4.577357770624889	5.515109705990274	4.707923713156581	0.7482096024252565	6.241275628430407	2.64043707451921	1.9651709065777978	2.7338243108631146	3.979146386696158	4052060.25	AP0301
7.099045002032187	7.011983965279998	6.4404897008511215	6.326486545092283	3.5443647956177973	5.303341642686783	1.6493830488016714	5.052830998416482	3.0684479076445346	5.9585305507922195	4.739186449971197	4.801826965459578	4.603524987629714	5.091220351396909	1.2058063183698844	4.937754732865801	5.380158205696855	4.535248957009073	3.2650541316127817	3.4638166878290795	3531420	AP0301
7.293191313328443	7.171892919729926	6.625521494624826	6.5485076460172	2.059082109136426	3.5126975646579206	0.4654147655782973	3.682203119068775	2.087166352489373	5.6772571573588815	3.971198107608233	4.338981461774386	5.248286754661781	5.202250747825603	0.688340299779231	4.81439429012904	2.662062462167479	1.970197952548599	1.525099225170005	6.87885540938129	3722410.25	AP0301
6.74209242105595	6.662929964584135	6.381629389495616	6.324290487344144	1.9445172911967523	3.7786209055229256	0.7182882335627481	4.31926936949391	2.014920504701524	5.251460722042361	3.6976701929042246	4.414325612565811	5.647550415066315	4.740067630465581	0.6428081002861867	3.8899501355001256	1.0682481336502752	0.8239043953689857	0.8846695575083978	3.0977390183365396	1605300	AP0301
6.892877521122458	6.7998446040024625	6.509510338928116	6.43478448633157	2.276593622324453	4.205929290649184	1.0452170025799914	4.246039726056622	2.9027433409713086	5.071656870702754	3.403303934282043	3.5322385258948783	3.657558952754712	4.8067825301705165	0.39374667438260696	3.9943772995338933	0.13888639338280634	0.16787702455355913	0.3242862951374633	2.319149560466187	3836610.25	AP0301
6.557757564523464	6.477712915263301	6.479961037406535	6.4011457433263494	1.7915432836957328	3.1871329482104436	0.3960327612881397	3.460537379250451	2.3251455598898385	5.266531328954221	3.8944037997571943	4.438924406650537	4.908098843008563	4.971792791512552	0.6493865678471009	3.770031999958625	1.1615839998608994	1.1298177173900004	1.0011652200450214	4.37960538341638	1440900	AP0301
7.229997654072723	7.073202636832294	6.690048540512329	6.5642147613845845	3.5199636603318534	5.151918387257721	1.3867648325380624	4.699715480071515	2.9898497093287744	5.882133928006831	4.832939538898202	4.8670642925779815	4.620128274424134	4.934609138626482	1.6736443509336558	4.789738518504455	5.974097664219785	5.077173283162666	3.8448012493320065	3.368092888271606	3360720	AP0301
7.004935934772075	6.902006458566034	6.637301728637342	6.558256550528274	1.7090020647624582	3.868532665913958	0.7496523688625326	4.164944842964087	2.239486969755296	4.8942294549115815	3.4248407621209123	4.308378144747601	5.635841783681094	5.071551437296464	0.5722518774495838	4.051197011796912	1.072747589024698	1.1573958401092088	0.6226472554178248	2.856936293086051	2730340	AP0301
6.721072547368838	6.616031278355593	6.703533180880846	6.601648543125447	2.213245050846652	3.9608102830273166	1.039613837329574	4.6672563333579955	2.187776278737998	5.467713307252473	3.8026435854876457	4.662731670331461	5.910813727175924	5.04452934046134	0.6526666077506454	4.19155485080904	2.0076287067239553	1.5159195345409817	0.974788144340576	5.101929872230932	4382490	AP0301
7.25712220286779	7.147664788857815	6.504853190272437	6.4180195231912185	2.892648596947895	4.23334258707068	0.6500430767957506	3.398075980114988	2.0027446823292276	5.292972251239433	4.331390310332047	4.76828928002305	4.142319877578409	4.824206347761953	0.5131772705165746	4.212666836030196	1.2482764616378692	1.9082101357706889	1.46402003341578	3.026898137199206	1932080.125	AP0301
7.659410456968104	7.496245708312511	6.493223494243598	6.412783822951729	2.650998717952543	4.511305417814843	1.2341925116683041	4.553768745468552	2.2996104637464714	5.051487996887215	4.183996946023454	4.125503294908215	3.9982144164512827	4.2415567511946675	1.1587300145815635	4.171432595576785	5.508162431191221	4.61422155678084	3.3940018452698615	2.8153618534042133	2521540	AP0301
