FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.648838400670325	6.567948789793007	6.455942944092763	6.390444803123928	1.7809804178212427	3.2600939668841113	0.48942540672675455	3.698472347468728	2.2920757331763606	5.629407949623502	4.018952149495187	4.27107782379626	4.872479520629128	5.315186875507144	0.7512996335354621	4.184673120510573	2.040948336884706	1.531176775969389	1.052373438858722	5.475747180575361	4580680	AP0301
6.670240025018267	6.559239459101765	6.78584206705352	6.625323390852029	2.9251412654879565	4.384150348601368	1.1211668933882226	4.784143603475713	2.461239526106911	5.872908489371906	4.244572464100109	4.892214297914302	6.095845822801647	5.175924012381056	0.9286489684758646	4.491419102396992	2.8781252098657664	2.421034278939536	1.6185024761779585	5.368809981262763	2414620	AP0301
6.955520627754403	6.857809551180899	6.610439439891447	6.484250725035603	4.268628400684607	5.863416539219483	2.452641662119298	5.303951713922017	3.1639151450584158	5.795973347442317	4.42070900964995	4.647148502705013	4.901562940951326	4.8979342529097	1.085746442917193	5.380817724288116	4.948848043337104	4.0556613660467535	2.940299733648012	3.688854485683733	1780790.125	AP0301
7.195136384442216	7.106737948354733	6.635906309761447	6.53402348067491	2.7547065851753363	4.5850634825438386	0.8072307847815782	4.928550756522679	2.865291360573661	5.5409447276189985	5.072604700398994	5.872553809564794	6.697050560761115	5.474744081327262	1.3169325538974264	4.464853652152868	2.641477509592726	2.954117895539759	2.4503380295000894	3.2009585370285576	2716190	AP0301
6.831450962789217	6.756499539722162	6.651997251157518	6.579697485011606	2.0297480953774154	3.963138207630229	0.9160608136478079	4.58460222539859	2.2144113587973586	5.591979485855767	3.925699596199092	4.653971066956856	5.830973333106793	4.910948723480624	0.6819095394509148	4.0321027537385135	2.507710340292415	1.782857291962714	0.8872538844729639	3.123187696122614	1539270.125	AP0301
6.694510667684148	6.608955654813435	6.71444382226715	6.615763496289753	1.2112898952793394	2.9547484531665527	0.366911880099427	3.6049249776012426	2.025866629334673	5.4796958953842125	3.880636331489838	4.188338311916653	4.998049434216873	5.003760460590902	0.8412162078210018	3.9093325112099397	1.9920325008069304	1.4624088130355755	0.974788144340576	5.831589992165448	1769390.125	AP0301
7.0971960470759905	6.996291886768378	6.485296935682812	6.3975322497240095	4.022094882282872	5.435357243741078	2.709447532245364	4.7496467313936765	2.692443398164797	5.04787983728965	3.55767976255872	3.9500825351164113	4.433055693953165	4.864928826247321	0.5515995615773177	5.0519870865540195	1.178193658524818	2.1619164219732943	1.6556165783236425	3.2015546306966356	1109830	AP0301
7.177226706180677	7.025539104761041	6.402808505138404	6.302549067861612	3.035225293121929	4.802881096465642	1.421930443760436	4.792399910901064	2.8479722199472066	5.420897886252807	3.931151295975966	4.0054298655733405	4.31939169165597	5.024297362117481	0.7295417406143423	4.672976026141488	4.589651962715565	3.7868679025818395	2.598462604363951	3.152397666611775	4456110.5	AP0301
6.672094804194804	6.5291873664994755	6.804527053648218	6.634705165138179	2.50198684007548	4.575023430387445	1.56147114644473	4.982473044237718	3.144956669551687	6.177600634393664	5.158253578056341	5.435027495054491	4.779711555325333	4.926053367969148	0.8118371871776034	4.469646551930842	1.8812546347203891	2.4261916647801374	2.0114912756132717	3.2830710199612687	5358060.5	AP0301
7.005931773332828	6.780922696546383	6.6923929516996985	6.506881852642283	4.22020591868093	5.3960815779273705	1.7229577687592412	4.758957800446169	3.2270849463923086	4.934548727682676	5.341595139163637	5.881266770878036	5.168443803787283	4.797401215021689	0.47045305061043474	4.907939278656948	3.044124199682584	3.357691818371826	3.481775927733792	3.4599095443887053	4027600	AP0301
6.434061251383499	6.307129830344892	6.529642887288334	6.380148008109975	2.213245050846652	3.62306819916442	0.3501352470924664	3.8027208941851627	1.9513916625550098	5.582984002104945	3.944245516436252	4.474484994991798	5.2729273654255575	4.638899590931442	0.6526666077506454	3.4362873450569373	1.5235746142176145	0.9454050215750551	0.691546436943425	2.4190934439721277	2149390	AP0301
7.23129913540229	7.064417820008016	6.257380069719969	6.16643015410887	2.1515188371933167	3.624220178227699	0.7530993494404848	3.8177469818332757	1.8597470601131	5.76100030990291	4.143253333576961	4.370377132597049	4.929277921649454	4.534570999952974	0.6328941964429524	3.629196859679865	1.7792533878778207	1.2147498457216488	0.8532854913739002	3.1889614165450912	3384980.25	AP0301
7.025013597166169	6.886668869726922	6.672803895899364	6.5343915428195976	1.0198086196087304	3.213783092318833	0.6898906682627087	3.5054903202447365	2.0127173109516607	5.263056849169218	4.603861453117164	5.100834807197457	4.449186175360359	4.909524846379298	0.5342240739536624	4.07898938330748	3.0090107303503637	2.9430014880908706	1.9334493187700903	5.774604698919508	3987150	AP0301
6.942172635042662	6.874833626499662	6.56444414208479	6.463115090168467	1.2801542239425618	2.834925014761544	0.5366656657261414	3.404322381990226	1.5142422209648034	5.010279691128845	3.4245676077090765	3.8684324075282603	4.418484531410273	4.377784590181182	0.45602872746501666	3.095525637981601	1.3125909158952107	1.0106273125780163	0.317314802471129	2.8602897118730417	1012000	AP0301
6.853305158067164	6.768938877359175	6.549080455924142	6.474366214668871	1.9394582629980603	3.4697505117878977	1.061880857830568	4.320338662344026	2.6514199693107305	5.6658641512723005	5.2816771068815	5.700869414060048	4.842193623952263	4.942612937304606	0.5307310851476849	3.865521423282787	2.6584901583899185	3.0126137766241934	2.3895276018712486	2.904499774259765	2365600	AP0301
6.565781417367329	6.462053778165811	6.186361057857038	6.094146554842222	1.2875625599314862	3.5081831417063385	0.6167497249055411	3.9998882935623543	1.8849813654912722	5.133354803532864	3.4975334659146093	4.30396126349005	5.392522146146259	4.71795348547672	0.5237273032063746	3.9606732321941007	1.5757142738020822	1.2047065692611172	0.7966770793906844	5.672179832855437	840700	AP0301
6.97156589918533	6.859210187009902	6.8058744232996835	6.687841397460366	1.881056017637503	4.237925873550661	1.4259962958218786	4.713115804513455	2.4041611366378164	5.818094537693144	4.143653031190365	4.493447064416558	4.561427717353742	5.817844723452955	0.987497424841731	5.569954741407996	3.3738806686692686	2.719489525629546	1.8779728408864387	7.646189002491718	1663130.125	AP0301
7.439175902467314	7.313034147609365	6.123058950559492	6.064441560812339	1.992835764939741	3.746704779937897	1.028333725617766	3.9159842709985937	2.4576753286062987	5.745974423008986	4.648355889663322	4.856079729458799	4.148835648767105	4.565630731105996	0.7605333920696157	3.802509787408286	4.730052365472759	3.9473896154297554	2.7323999448895977	2.7276375475210424	2677620	AP0301
7.184178684952798	7.04454545247512	6.218444713874779	6.027930854524346	2.4036233934027083	4.2445552871277785	0.7005971358230407	4.742275137335991	2.4205876281480103	5.652897145457424	3.9980603587972707	4.979274541231983	6.409584023988268	5.027220740158142	0.5824962862472969	4.0277526936025785	1.2443810825373	0.8021623483968078	0.48001895577321396	2.383509825211943	466400	AP0301
7.093271637935937	6.971506870169698	6.829457575370744	6.713087275408688	0.7488280701628492	2.7637909109502488	0.33749008742244563	3.3532262079519115	2.414645010239694	4.767932522702978	3.756056096242399	4.2757587947104865	4.5663295195098845	5.3022186337327355	0.6061867924913079	4.247647705372569	2.19712706531427	1.9560605199172285	1.4847566246882307	5.885216902052725	307590	AP0301
6.9860952760047565	6.844333714767949	6.632720000299531	6.489227504103783	2.6259122754858746	4.421343745540915	0.7461977882069913	4.528919574601879	2.693575196223814	6.17009365587248	4.484958559284003	5.091788449966751	6.246459295005146	5.764511050061556	0.9979238260287951	5.2964046488329295	3.3768872329335236	2.698089737751019	1.9671845975258762	7.236207413032605	2086270	AP0301
7.056576000547324	6.946951275383387	6.768853124184605	6.711936502719321	3.3956593827699715	4.937238299761924	1.1394536536512356	4.481441873279682	2.9638092066795467	5.845391072853627	5.222479992988224	5.477556540300554	4.901937598819269	5.097143877338495	1.653157120173978	4.703844355241206	6.007412896598117	5.172514179993908	3.9188238090660477	3.4064665896857056	5569740	AP0301
6.665401529981634	6.597438561032427	6.174789935817102	6.079572235576906	2.8615367742066815	4.196441509356208	0.404295623038176	4.3900526610471715	2.8780878887367205	5.442436450273499	4.975859538432972	5.558938019465292	6.047513937077942	5.454903378893664	1.3328228576747296	4.408193516575945	4.9840004529180515	4.2754140701620464	3.165146216438991	3.2877302616784907	5968610.5	AP0301
6.381076399567032	6.250390721637413	6.434998430161282	6.280798763838958	1.384881774003924	2.7914431371589177	0.8911916854311382	3.3800116782470715	1.7104735139346945	4.848601240996	3.2665582115526552	3.521382178454425	4.4515394174237395	4.107156389460895	0.28416034825674213	3.111332614474794	1.709632934168713	1.0153328183859276	0.5125896145287492	3.5637223989192273	1215860	AP0301
6.783468625395989	6.639249896802833	6.751093516682854	6.6339340090989385	0.9417092300963246	2.6398124374401624	0.44521233734932575	3.4829918357962306	2.3743728115976763	5.820289922636864	5.3298627835913726	5.733712805236582	5.222661244046017	4.899687737391815	1.4292323990665274	3.485961974568621	2.4696195938166086	3.0201384120904415	2.5288504972339756	2.625230515366029	2135320	AP0301
6.976095837216364	6.8934409978287094	6.0523770764292175	5.9433310533849255	1.1934312532979559	2.5980581342214175	0.4654147655782973	3.380315398344547	1.8430132167547968	5.066692317983781	3.984875521061528	4.256783176923137	3.8149312653915266	4.297241903893551	0.7201255769556449	3.6712613365172624	4.494646370752732	3.7089884951717558	2.3679674377396585	5.315149490891731	2652010	AP0301
6.774355659815935	6.681374728467083	6.039688856787435	5.950579888288927	1.6318202214398159	3.6352882406196962	1.0025889094765292	4.102121014608287	1.9722383774282244	4.717428084402139	3.8489490369299464	3.877164634777856	3.5817903852202697	4.394823681542974	0.9259122655007446	3.966688063141569	4.991752290271251	4.152085062742108	2.775189833396156	5.422461215443386	1505460	AP0301
6.913823035143683	6.747447049817212	6.003774652446812	5.858436425074815	2.23021922729014	3.522940375840067	0.46138823664027806	3.597616943976344	2.026954915940792	4.37451087117835	2.9150751728927236	3.5848220008770078	4.778087751092943	4.888424948501348	0.7011280282474877	4.266711651538259	1.8297696501108718	1.4346552585038903	0.9103007511428973	5.549192444751017	3654390	AP0301
7.102772800816071	6.991827628453901	6.195731162790672	6.112211073905284	1.5661238955381014	3.7364650939394255	1.0972515631067257	4.3688974780518475	2.503742966491116	5.614028611304492	4.870226754524737	5.157093384756709	4.719153333619983	4.925199821112605	1.0881688888883518	4.212986565450309	4.765403921712404	4.066775798355682	2.8560962132363397	5.128133431209174	2419620	AP0301
6.785529480426641	6.702633228451518	6.2805641640760985	6.21277041827937	2.829432469371622	4.202597311836134	0.7112347299805521	3.8286762851947427	2.20713258241734	5.128787547317018	3.4408295127209105	3.781248774183057	3.9273547745400705	4.944708577639004	0.5411922301525112	4.4536917411979875	1.5757142738020822	1.2482764616378692	1.0035371777477307	5.802584574438359	2217440	AP0301
6.687895258146174	6.609638528345203	6.288144559138503	6.233786927290365	3.1224728394765138	4.959003869599013	1.5062399998666567	4.922065071755297	1.7801937400905654	5.327377270694139	5.181367868173073	5.248772303563309	4.632136642647516	4.462835946684982	1.994974731865378	4.438839463459618	6.515350714630196	5.661654606474804	4.375923637887734	3.343567517756525	3459210.25	AP0301
6.668619451198561	6.589331771308062	6.36878002030835	6.317769444812115	2.780384167929228	4.18434421176543	0.9704215545086047	4.374537760631974	1.8520567981828362	5.309471640568818	3.69725403464436	4.3217361367931675	5.382148269826002	4.608643812217737	0.4883557969961942	4.047432300008134	1.8953581227649785	1.1802539613090774	0.7119730905132051	4.835016152498382	4173550	AP0301
6.693281767919975	6.5675366674772695	6.400858029261404	6.328677790767229	2.2758620510390335	4.082151759998495	1.0837646417749742	4.363680209073099	2.9873181140107095	4.293807948546394	5.2147478910703375	5.733250782907373	4.866353010402325	4.840469141065381	0.39374667438260696	4.063520854588735	2.641997210237419	3.4271405625575473	2.855675863605067	2.917629911350851	4540840	AP0301
6.330022610439196	6.314010157042851	6.2218180983891624	6.166514098804959	3.738692610402429	5.509301085768778	1.1676501840839821	4.693847125165375	2.4041611366378164	5.4070178713301535	3.70016351650922	3.9900149956487803	4.550043900691041	4.598887121702726	0.6395096329966945	5.019218459388061	1.6862530987573079	1.0546533558581423	1.4688399222432058	4.995977925544003	2445970	AP0301
6.760033755779016	6.648467960664842	6.472225028697949	6.411098210861077	1.772691374048743	4.285914372557146	1.6071791367770247	4.791214040602884	1.941990790178106	5.215067467142385	4.00374576427555	4.095061879143039	4.05976087723647	4.6018409603010575	1.0056897719626177	4.324678720439851	4.994885978351891	4.151738911804152	2.821469284374182	3.4452960065493334	4234030	AP0301
6.760571003973045	6.59816568566318	6.532709035280319	6.361443619377075	2.297582792969177	3.844031255851584	1.157472132963774	4.2379489910331	2.2945934422796426	5.895745026214633	4.24071068997	4.54211375861344	4.411577385194648	5.049335419380736	0.7697128258612569	3.969681944921612	2.353566202948167	1.7598230218143005	1.027022568439935	3.4054944610985216	3993250	AP0301
7.531155014749863	7.407463699028308	6.712909136638044	6.624261748232124	2.734893396777271	4.571232266686218	1.397221854345621	4.580399071728512	3.1256331250346183	5.6811025604549386	4.6156500400755105	4.878057472982191	4.287481569253582	5.069811202079822	1.04133079200879	4.238029804050284	4.991253980849055	4.151623569833497	2.942230310904388	3.0388822301303966	2865369.75	AP0301
7.119035890686439	7.019118547169599	6.240622744659497	6.199214281316503	2.8962230403784326	4.529251892875987	0.8498198260053145	5.014659040735172	2.3743728115976763	6.021689221726578	4.340076825531097	5.150055116491818	6.346845027348501	5.082294690101623	0.7697128258612569	4.404328947836122	1.76593336856757	1.3033527610954607	0.9103007511428973	3.396948633228725	3413070	AP0301
6.573605008297876	6.553175413473484	5.624723440238976	5.6113881116899105	3.3009220609669927	4.703518131590564	0.8138634600504999	4.370479945773951	2.469036897239042	5.327662812639605	4.564056703842973	4.9612587393792165	4.551994562495312	4.640441288265237	0.502574439784198	4.419351870818941	1.7732195744116108	2.102765523805785	1.8377688655732798	2.8205990722849505	3303290	AP0301
6.804249251829422	6.702109284051653	6.3356530325740215	6.287985922247932	0.7150811240736964	2.491385234337798	0.5013339763314918	2.9416339998204064	2.1859135999034693	5.194453201047196	4.678466113386457	4.563794102359761	3.6475483708952963	3.983312869642089	1.6951693412019133	2.9392944148833586	6.323561380738041	5.412665488096354	4.102310545377818	2.88794425269281	1729720	AP0301
6.97036724015792	6.867073248472936	6.505188288883782	6.393147522486388	3.4872828290164737	5.083225069244672	0.856263133539047	4.439324196174226	2.2708492674250196	5.512027926740838	3.8020814116460535	4.311649923133568	5.1415925222661585	5.136519794375335	0.6461004122883419	5.219004736558458	2.653364976810295	1.8680652880456143	1.4296852918053864	6.482225558588583	3368760.25	AP0301
6.92242788499662	6.8390206646638285	6.33305546064862	6.253268252225839	3.240306639824661	4.837372876938089	1.0025889094765292	4.340790857228676	2.4576753286062987	5.206126839829001	3.5768736642221888	3.9057901065285376	4.201753494581642	4.7496362517598545	0.49902844445640293	4.604990239878324	2.6278687250109245	1.7804560754315806	1.070499859651276	5.165127114200022	1786490.125	AP0301
7.325758217330557	7.239904411138856	6.1938869961310425	6.152311602984457	2.2155763400541617	3.944361711474815	0.4814503317141249	3.931867648049833	2.212596508083266	4.607303697912489	3.019333276986822	3.8710600709415544	4.9160705359073456	4.911752711088616	0.41590552290357347	4.272952932078433	1.9631533093013989	1.4280237596533916	0.4635526266915589	5.397341273839928	3355030.25	AP0301
6.4725852429866775	6.435661365303335	6.027146393355273	5.947763268218087	2.65704848741613	4.113119822843349	0.6537039644173563	3.5919778394315025	2.044213538622638	5.137999961917246	4.375145367918731	4.409230261954133	4.01744191452462	4.243728950533401	1.3189308876547359	3.8378497500084103	5.652459368133754	4.760142486348472	3.4347256920212477	2.9000847599398796	1489370	AP0301
7.087573533256676	7.013424556717988	5.925203680843565	5.812466431698253	2.0081386605100464	2.6545321907026787	0.5131772705165746	3.1227130892432813	1.87117770128672	4.637518133765713	3.3057677806394037	3.6076129242103048	3.812522872155375	4.812191912246544	0.8528046172289324	3.6060184086827056	4.060349561872521	3.2670100864303473	2.055829997935846	5.0274261290292355	3214500	AP0301
6.487071058090371	6.400282352675586	6.7234107452655225	6.5783453251716875	1.9384434920255027	3.7913675780779865	0.5560351296346722	3.9034538345246017	2.28533110301658	5.7668271379815	4.093382127118424	4.5359221294819445	5.325621508772761	4.762995342286301	0.7201255769556449	3.7412566247224452	1.3290357406571935	1.0637327148390852	0.6165267958551394	3.848244793732764	3215610	AP0301
6.281484209089981	6.199187200717211	6.29470844329149	6.234937305519012	2.4866375933786204	4.262359996844506	1.0783291158716628	4.400410087703801	2.63836270701326	5.475447937947619	3.83544409333185	4.202633136890913	4.488268169220406	5.601608309457537	1.1541497041583257	4.6704837902351395	3.2110445382342996	2.384850230615878	1.8602941886652364	5.2379761275677925	434000	AP0301
7.54856635505471	7.408369305099722	6.2802345978925445	6.177505723916055	1.4443508498744975	3.323453049376607	0.777017318842699	3.8480913573283373	2.36267948108073	4.489211816391884	2.9732788299054236	3.99389103188876	5.045665412628412	5.151320783783456	0.5237273032063746	4.467500832155617	2.3514921197517795	1.7792533878778207	0.9892408688153306	6.427964664904343	2755150	AP0301
6.994699195419709	6.902234405838885	5.995940749058563	5.944903771284812	2.8798355683019583	4.374042403226956	1.113246136762863	4.556867140480968	1.957224469468292	4.7600500425222165	3.5655439629735737	3.9235437958454806	5.168348170616846	4.701918154914502	0.7697128258612569	4.256256186428616	4.533202373204027	3.739756974612961	2.536953989268677	3.443190865817395	3460090	AP0301
7.007081219313824	6.916398807225469	6.579097602901138	6.497942995386287	1.6452981845266081	3.813052776402866	1.1342565164396339	4.126919303140198	2.350850181065501	5.254317535702527	3.7255705312111287	3.6597219209000325	3.7007859186353183	5.024407810944343	0.5926859910579397	3.946450038191092	3.6097746988857433	2.7526257961131133	1.411271478354917	3.0702710121566805	2737420	AP0301
7.2687708495503465	7.148293949742402	6.582669522045046	6.49721959866093	1.012896678378429	2.5388076267143735	0.32479273513306006	2.6112730937401873	1.0668131146065238	4.811645457527185	3.2035192770593737	3.5395735983002394	3.0487713730623485	3.8043280701981046	0.4378728473829762	2.9013638385391	2.1098004868609346	1.409582392736742	0.7235321758383245	2.293834839985564	2621620	AP0301
7.482665614041958	7.352193617389943	6.348498542668067	6.242771645142823	2.648974010214211	4.022868335985409	0.4248378964022362	3.762687892624524	2.821919884409236	5.518822231865105	4.902748860249882	4.950493734480365	4.925870566877457	5.251284684874914	1.8260087395854705	4.343278011554176	6.636938187918852	5.764304026047159	4.461256117355786	3.6555083562758335	2944060	AP0301
7.073505047613345	6.91914449692151	6.784367840696685	6.662009816211107	3.7434735172498743	4.247853545714413	0.9465297769355179	4.600612289600768	2.7120687791296807	5.389267832648058	3.733630663487006	4.728032223892626	5.938317509841726	5.2468286233423465	0.502574439784198	4.2429020243322055	1.2463303520901388	0.7119730905132051	1.7744291305834576	3.164837235354419	5674170	AP0301
6.911297598185332	6.817627517631605	6.215955247723994	6.1220296774278165	2.6274662017002473	4.516825525112476	1.3762105128067113	4.494098328102009	2.705382953179448	4.901188239518004	3.3761454940279783	3.6123813824267987	3.8562554462797825	4.914838799997341	0.37887068917305194	4.3393415648335605	2.5715240419309637	1.864741879709593	0.8559272914341827	2.747022091109887	1835600	AP0301
7.193022893459512	7.0378950280400625	6.496270367370259	6.402428383120362	3.0185144816471587	3.7721861448018	0.7427356776764247	4.168682990025487	2.515951893138968	5.927272241347178	4.214743060731079	4.540681407953793	4.79232908121816	5.654457405775918	0.8207124762814184	5.230859156545489	3.138850889653884	2.329102086351998	1.6433866207836725	7.143332262589473	1501670	AP0301
6.83116119897959	6.755646094442059	6.122023849630819	6.107680931851282	1.75470775912448	3.24143187485019	0.362726808301643	3.764552146289818	2.1746660217658453	5.33942091744143	3.684688331351036	4.204891418193099	5.230062861136311	5.0491738204574395	0.5926859910579397	3.951029037130297	2.620464359059296	1.9540251624022318	1.2940403993264424	5.481869372978033	4336880	AP0301
6.749989708440728	6.666890554886404	5.69916973353706	5.626290259357898	2.2491723668731947	3.9397520965437884	1.8563971624776627	4.179950787866106	2.429436808565501	4.663603549579171	3.281796540530086	4.039121011160225	5.0093830034998215	5.420860680950213	1.0005176073817794	5.163272442346607	4.199610075212682	3.457373358314058	2.2225671124504136	7.091540953388836	427110.03125	AP0301
7.449264350612136	7.360087413994663	6.209575518053884	6.155683205870027	2.0297480953774154	4.148854653063354	1.2026142540615985	4.400190777157154	2.6472836287553743	4.78681100286534	4.6499634542849435	5.129135802608222	4.2979273358067465	4.53086863859511	0.28416034825674213	3.9143713259668673	2.1306213833992556	2.5130368942773766	2.0786617999987067	3.262253347773378	3950650	AP0301
6.715144044455941	6.612222036161169	6.359300008646174	6.272477972626049	2.176011540105054	4.248882112608374	0.552176156804208	4.753966693916138	2.385166722824646	5.0985808977967135	3.449928738968174	4.779429291591324	6.299031321767902	4.926114294242082	0.5653919107216294	4.341030450010076	1.5595937009452132	1.0950071219953792	0.8453309956958514	5.4534545472525835	599150	AP0301
7.2110628451019405	7.057990469423441	6.5205761982041075	6.404944649212831	1.5545355518755113	3.7500948914075862	1.2341925116683041	4.100495021544337	3.0335550704982537	5.489908063142154	4.37599068343749	4.399786464606244	3.864742036796745	4.402772952824094	1.2232657793265265	3.711277920709355	5.5173940370042	4.685451897989823	3.30427252794637	3.0723065669314606	1569800	AP0301
6.795888660235392	6.73521119254644	6.138802499717569	6.104619629245036	1.6001676749257214	4.191990223264657	1.1701814359630383	4.2661728741695715	2.1812421394793775	4.824206347761953	3.253356257347864	3.568861745318408	3.7229368894764763	4.6631280509633495	0.42691345412611653	4.290559402197224	2.7770096414723047	2.0813679271951098	1.2087339770706798	5.580232041924722	1049830	AP0301
6.262252031849842	6.183025368283751	6.167118336382239	6.141210150927515	2.884258513488481	4.682283668089009	0.9129764102693284	4.524959303574269	2.1204843558039084	5.18339579200913	4.463319994191387	4.679402361791131	4.387541788842652	4.121969677181434	1.0637327148390852	4.226743311829835	5.048028016081136	4.257202412495707	2.973000040032078	2.764201129683783	2935340	AP0301
6.847905657983741	6.81058458174144	6.506121080582017	6.424179897040628	1.89490742790157	3.6345287875977372	0.8237572322680878	4.1792673275027115	2.1670985835034884	5.53137619081331	3.901047420892072	4.444758887904374	5.477065006835582	4.799547397086476	0.5824962862472969	3.7042167283573795	0.9503469298211343	0.4536159415817995	0.4865719471952774	2.8727663889691066	3191610.25	AP0301
6.8660971068774614	6.7919565364295	6.340263662917603	6.2189493110474645	1.7486448969601502	3.6345287875977372	0.993893398875754	4.205181890217589	2.5186450742959425	5.169543150592662	3.652348484220017	3.976093136770981	4.4399157482387706	5.233698469466747	0.6328941964429524	4.692495538952849	3.238125516683787	2.5029519911836773	1.9145773331238256	6.527812856103193	3639870	AP0301
6.47010635710157	6.3606835091691485	6.167940081555728	6.029343993550945	3.0025916693106223	4.7738698465800375	1.113246136762863	4.657979111211328	2.1623403902086795	5.696930221649154	4.5106725633673435	4.972607500986707	5.436089251392439	4.9099583564881994	1.3923955858025046	4.563831688923233	5.443610297677044	4.585921387695896	3.4028165597807947	4.100126236400529	1413290	AP0301
6.886891086179665	6.839477584547869	5.5704636838962704	5.533563196495727	0.9270076161377857	2.364134597167808	0.44926670128492935	2.964413115829751	1.194430364626207	4.10701822525215	2.5875238534368057	3.1017921055750257	4.043548265780841	4.045754512062241	0.3299789681944203	3.052341742513203	1.1233646762497842	0.8638236375537323	0.41682465428176907	5.146182532061561	3568990	AP0301
7.34510894362149	7.261815298266507	6.009840839298678	5.988633477796318	1.199413720817553	2.859482823572687	0.1952896461745492	3.1156206029950195	2.0116139551282295	4.49831884699688	4.203512006455065	4.708681314397027	4.8185225687501685	4.562830685240137	0.8757054184661177	3.3837772075025048	1.2404727588140487	2.1882340315866893	1.6100787484908643	2.4628196194085854	1824140.125	AP0301
